pupil_timestamp,confidence,diameter
1603462628.8306205,0.9977560483456734,35.64977652618303
1603462628.8386893,0.9985179109833928,35.76337393508068
1603462628.8467586,0.9984638521879852,35.76738661025541
1603462628.8548276,1.0,35.78233976589516
1603462628.8628964,0.9980631483926375,35.82868399836569
1603462628.8709655,0.9988307443228992,35.894846635251
1603462628.8790345,0.9986218470844738,35.988186073332976
1603462628.8871045,0.9987895307174832,36.087267019136696
1603462628.8951733,1.0,36.101175844755524
1603462628.9032426,0.9985072347080596,36.22136854538453
1603462628.9113116,0.9989305839820168,36.152927436532366
1603462628.9193804,0.9987938469324512,36.23288642103266
1603462628.9274495,1.0,36.31048228762901
1603462628.9355185,1.0,36.382273264785674
1603462628.9435873,1.0,36.49895329203654
1603462628.9516563,1.0,36.56175236832389
1603462628.9597256,1.0,36.56761202056464
1603462628.9677944,0.998483191877788,36.55825509101978
1603462628.9758635,1.0,36.659603392272466
1603462628.9839325,1.0,36.687032556342615
1603462628.9920015,0.9983812493549864,36.73480056577266
1603462629.0000706,1.0,36.79790002834465
1603462629.0081394,1.0,36.91447114855459
1603462629.0162096,0.9981352593353244,36.944101935804525
1603462629.0242784,1.0,36.95165908089935
1603462629.0323474,0.9982613980792292,37.060789608226926
1603462629.0404165,0.998499358881323,37.23041747139684
1603462629.0484855,0.99,37.267828545336215
1603462629.0565546,1.0,37.02517709502895
1603462629.0646234,0.6205847829167288,36.77321510258217
1603462629.0726926,0.9970380616320236,36.686570229432355
1603462629.0807614,1.0,37.828534786791245
1603462629.0888305,1.0,37.906908203508685
1603462629.0968995,0.9990519363088406,37.85828335984677
1603462629.1049685,0.9991790238774304,37.86637628335917
1603462629.1130373,1.0,37.93505669814954
1603462629.1211064,1.0,37.97473823054547
1603462629.1291757,0.9991583864809366,38.021286129936335
1603462629.1372445,0.9988868350166998,38.060681560892704
1603462629.1453145,0.999435557192782,38.0532805731886
1603462629.1533835,0.9990628707889392,38.131416002417225
1603462629.1614525,1.0,38.13993141033887
1603462629.1695213,1.0,38.14575819169778
1603462629.1775904,1.0,38.10150709467694
1603462629.1856596,1.0,38.14789596528297
1603462629.1937284,0.9988728541965256,38.157570908200015
1603462629.2017975,0.9991408562985468,38.12415464952578
1603462629.2098665,1.0,38.11587355887024
1603462629.2179348,0.9990708196635348,38.095583837201225
1603462629.2260046,0.998936201493744,38.08947128920186
1603462629.2340734,1.0,38.069494786324135
1603462629.2421427,0.999152079099806,37.955339145769074
1603462629.2502115,0.9985917161692244,37.90110922099576
1603462629.2582805,1.0,37.94826103977513
1603462629.2663493,1.0,37.82629238991957
1603462629.2744193,0.998878163521146,37.65731111008564
1603462629.2824886,1.0,37.70917720319514
1603462629.2905574,1.0,37.60640618885549
1603462629.2986267,1.0,37.423791650037906
1603462629.3066955,0.9992982936820318,37.28242103543076
1603462629.3147645,0.9994935063449466,37.410631650991185
1603462629.3228335,0.9986583452884782,37.54994309397832
1603462629.3309026,0.6533174010396104,37.91146390769475
1603462629.3389714,0.9980076670046348,37.3230827154685
1603462629.3470404,0.9993741877162048,37.27949618943504
1603462629.3551095,0.99,37.312639109234155
1603462629.3631785,1.0,37.16652264963492
1603462629.3712475,0.9997231071528312,37.2563442073034
1603462629.3793163,1.0,37.37173366884711
1603462629.3873856,0.9997209768257574,37.54179041402817
1603462629.3954554,0.9998209171938168,37.44004145313456
1603462629.4035244,0.9998980011143768,37.338332036689344
1603462629.4115934,1.0,37.300713133397885
1603462629.4196625,1.0,37.33571524899805
1603462629.4277315,0.9998421004389004,37.33742102511539
1603462629.4358006,0.9998657411923392,37.286099740948046
1603462629.4438696,0.9999596214770096,37.27848128516368
1603462629.4519384,0.9999199255800788,37.23439025362571
1603462629.4600074,0.9997732609724704,37.30115663002215
1603462629.4680765,1.0,37.264630864807614
1603462629.4761455,1.0,37.406926355673946
1603462629.4842145,1.0,37.47623827660506
1603462629.492283,0.9995929408833624,37.34577055996819
1603462629.5003526,1.0,37.46411502984048
1603462629.8473225,0.981682665617982,39.070372824847276
1603462629.8553915,0.9620894143174734,39.07387197976203
1603462629.8634605,0.9994246736948748,39.18820574228813
1603462629.8715293,0.9994948696935436,39.331445855609736
1603462629.8795984,0.9992177127257466,39.50581345960794
1603462629.8876677,0.9993641287332712,39.50831033649631
1603462629.8957365,0.999760827438508,39.61268734383996
1603462629.9038064,0.9994419714144592,39.62556750014214
1603462629.9118755,1.0,39.643452707204816
1603462629.9199445,1.0,39.649691488816536
1603462629.9280133,0.9995240647456995,39.89581519668898
1603462629.9360824,0.9996058575049396,39.811321540340685
1603462629.9441516,0.9993614805822492,39.983789276823174
1603462629.9522204,0.99955769749224,39.997031647090544
1603462629.9602895,0.999751402487575,40.13029225510911
1603462629.9683585,0.9997787008891474,40.13177585238419
1603462629.9764273,0.9998720936800538,40.098584218527975
1603462629.9844966,0.9998335886529968,40.11244123344251
1603462629.9925654,0.999783940739466,40.264850106176326
1603462630.0006347,0.9998789635425792,40.41436096845438
1603462630.0087035,1.0,40.402123839776564
1603462630.0167725,0.9990796923918772,40.578121979462544
1603462630.0248413,0.9998060730342964,40.43555557841628
1603462630.0329113,1.0,40.598755679774754
1603462630.0409806,0.9995611182344164,40.78331399257426
1603462630.0490494,0.9998008467035724,40.728317073751924
1603462630.0571187,0.9997924110421202,40.69291622184125
1603462630.0651875,1.0,40.83813620531916
1603462630.0732565,1.0,40.869768603199226
1603462630.0813255,1.0,40.96047659336665
1603462630.0893946,0.9998669453088792,41.0400857413977
1603462630.0974634,1.0,41.17289005626092
1603462630.1055324,1.0,41.21079719097053
1603462630.1136014,1.0,41.17004666017778
1603462630.1216705,0.9998397889749456,41.223072031917674
1603462630.1297395,1.0,41.22100129690659
1603462630.1378086,0.9997568647083483,41.27120366612775
1603462630.1458776,1.0,41.338356068011386
1603462630.1539474,1.0,41.31711400821617
1603462630.1620164,0.9996905048496582,41.317724950106104
1603462630.1700854,0.9998117050943032,41.30160286876749
1603462630.1781545,1.0,41.317497807982335
1603462630.1862235,1.0,41.2331378473052
1603462630.1942925,1.0,41.27860596635375
1603462630.2023613,0.999823032209868,41.22936203064674
1603462630.2104304,0.9997769115446602,40.994656093727954
1603462630.2184994,0.9998002178099266,41.20858642779854
1603462630.2265685,0.9998695048983344,41.05685399883837
1603462630.2346375,0.999848291664552,41.00126355141236
1603462630.2427065,0.9997933692386688,40.84961698773499
1603462630.250775,1.0,40.85226483744622
1603462630.2588446,1.0,40.84200536337808
1603462630.2669134,0.9998854296589612,40.81203118832747
1603462630.2749825,0.9999460983369196,40.569828346745254
1603462630.2830524,1.0,40.43176008699537
1603462630.2911215,1.0,40.431947233839594
1603462630.2991905,0.9999817872704868,40.32606063095376
1603462630.307259,0.9999721334828822,40.20252371597452
1603462630.3153286,0.9999471572103612,40.13716724062617
1603462630.3233974,0.9998583101061532,40.03608348915621
1603462630.3314664,1.0,39.942271327148454
1603462630.3395355,0.9999313539950508,39.90919322105067
1603462630.3476045,0.999881067000383,40.042603863887024
1603462630.3556733,0.9998676710006268,39.919899193595846
1603462630.3637426,1.0,39.799430820773054
1603462630.3718116,1.0,39.81229301523835
1603462630.3798804,1.0,39.79125439506205
1603462630.3879495,1.0,39.56360852952467
1603462630.3960185,0.9998371592192165,39.604433255108034
1603462630.4040873,1.0,39.54556490025317
1603462630.4121575,0.999920909112058,39.33740940962206
1603462630.4202266,1.0,39.44277361874323
1603462630.4282956,1.0,40.06218321380509
1603462630.4363644,0.99,39.08473699088576
1603462630.4444337,0.9982041530470136,39.54624048792577
1603462630.4525025,0.998070493113932,40.01309203808097
1603462630.4605715,0.9911983437574,39.99804606477889
1603462630.4686403,0.9349401752877008,39.349855357813475
1603462630.4767096,0.8649886311617214,39.18302979268096
1603462630.4847784,0.9041736176720664,39.06578945723825
1603462630.4928474,0.9697498255757572,39.005529023875745
1603462630.5009165,0.8314286677841629,39.036474002469454
1603462630.5089855,1.0,38.90645377020144
1603462630.5170546,0.9613264445543862,38.84873633860643
1603462630.5251234,0.9760436246186214,38.7080617602397
1603462630.5331926,0.9272156379159592,38.84439332458766
1603462630.5412624,0.9780250721223588,38.7122500501501
1603462630.5493314,0.9407632060692266,38.72422382010428
1603462630.5574007,0.9995414299229776,38.698917834465256
1603462630.5654695,0.8675573312993089,38.60863021932987
1603462630.5735385,0.8980847975945551,38.533560141463475
1603462630.5816073,0.9159408712696196,38.438307521447356
1603462630.5896766,0.9586788725127808,38.469802282597215
1603462630.5977454,0.9021971676385376,38.435419481282146
1603462630.6058145,0.9435318110897972,38.42573619196335
1603462630.6138835,0.9796477274576122,38.39699830343926
1603462630.6219525,1.0,38.38070648950383
1603462630.6300213,0.947899769100932,38.31902284075964
1603462630.6380904,0.9816766234719704,38.35477380418947
1603462630.6461596,0.9523643519494732,38.351603089452354
1603462630.6542284,1.0,38.395224719652134
1603462630.6622975,0.8981556241310847,38.33305436923713
1603462630.6703675,0.9521635632477649,38.372880930034334
1603462630.6784365,0.9515286388166736,38.40420226218922
1603462630.6865053,0.9343700732870022,38.37104168980608
1603462630.6945744,0.9779819233513474,38.37937850884214
1603462630.7026436,0.9996543290590572,38.28124169996593
1603462630.7107124,0.996736786945784,38.306903466580145
1603462630.7187815,0.998928195990428,38.34771117877261
1603462630.7268505,0.9492994959346196,38.46792445173648
1603462630.7349193,0.9042825064774332,38.41113014774517
1603462630.7429886,0.977878049432112,38.5286310880093
1603462630.7510574,0.8684515740873677,38.552157454019095
1603462630.7591267,0.8749571900002856,38.56548074732413
1603462630.7671955,1.0,38.64689081634901
1603462630.7752645,0.9780541055939992,38.58043324715236
1603462630.7833333,0.9843516726745424,38.64273350880793
1603462630.7914035,0.8904602060508384,38.626226299631284
1603462630.7994726,0.8384885726628429,38.404848405746385
1603462630.8075414,0.8526491150259972,38.634806324223774
1603462630.8156106,0.851298903857475,38.0534825431261
1603462630.8236794,0.7398739764971894,37.936467699250244
1603462630.8317485,0.7058671043833333,37.496038105441116
1603462630.8801625,0.608650367547799,38.25670584185181
1603462630.9043696,0.6499240094143138,37.93656492955342
1603462630.9124384,0.7403966975237918,38.25483954167301
1603462630.9205086,0.6603192306014144,38.48294199687315
1603462630.9285774,0.8651809794401363,38.70285220274117
1603462630.9366465,0.8799751996108308,38.98757386210401
1603462630.9447155,0.8570300580829531,39.09517678803884
1603462630.9527845,0.9444833198631382,39.35257428236175
1603462630.9608533,0.8955251887601713,38.977863255159825
1603462630.9689224,0.852970914675096,38.9371296571859
1603462630.9769914,0.8555280705640324,38.99187392392663
1603462630.9850605,0.8324724019561842,39.04012192516477
1603462630.9931295,0.7946181283037014,39.01996086677934
1603462631.0011985,0.9751664557266532,39.0559097695484
1603462631.009267,0.8999045492985898,39.17051122151013
1603462631.0173366,0.9277709132610013,39.10541192003643
1603462631.0254054,0.9199593641049824,39.28600620466514
1603462631.0334744,0.8962670946301329,39.3337509209152
1603462631.0415444,0.9229511120040348,39.346216056206714
1603462631.0496135,0.915634602905785,39.318578090584666
1603462631.0576825,0.9410667614320224,39.31954200078393
1603462631.065751,0.9323524480931724,39.30619043656533
1603462631.0738206,0.9487739314490724,39.39137129891631
1603462631.0818894,0.9938131682503192,39.28993238912781
1603462631.089959,0.9908760155190808,39.294099938028566
1603462631.0980275,0.8623397490744736,39.26914772242737
1603462631.1060965,0.9965241633482558,39.36413727083272
1603462631.1141653,0.9930306421707842,39.429251455370604
1603462631.1222346,0.8736129229959481,39.477744179898814
1603462631.1303036,0.9350142490271082,39.493007668212385
1603462631.1383724,0.943271361929096,39.46246945677592
1603462631.1464415,0.9548957411976312,39.57073510601539
1603462631.1545105,0.9208384914476814,39.550901035042884
1603462631.1625795,0.9086139410331128,39.573230306875246
1603462631.1706495,0.8869889715159863,39.66912099087622
1603462631.1787186,0.8557275001863436,39.69550738885232
1603462631.1867876,0.9071470309561526,39.76726286572804
1603462631.1948564,0.9461136014790246,39.79318896994706
1603462631.2029257,0.9465002729277424,39.87221784379421
1603462631.2109945,0.9416547368198468,39.826727182515505
1603462631.2190635,0.8880735289365455,39.87675306044976
1603462631.2271323,0.8645128449155922,39.88580901779801
1603462631.2352016,0.9125044081886092,39.90596506025725
1603462631.2432704,0.8162735713113853,40.025744673407466
1603462631.2513394,0.8255110436415046,40.06190722267013
1603462631.2594087,0.8023572144028178,40.1601046331325
1603462631.2674775,0.9292894379372659,40.24618103910393
1603462631.2755466,0.9149320368734899,40.15801597348458
1603462631.2836154,0.9664391333525001,40.349931979188476
1603462631.2916849,0.9383876677674364,40.422600850123246
1603462631.2997544,0.8647652411703459,40.524778809201905
1603462631.3078234,0.9502062972540536,40.523271663596255
1603462631.3158927,0.9460567360357244,40.667992207368826
1603462631.3239615,0.8883455280588656,40.59849490431599
1603462631.3320305,0.976364913345978,40.738400348956475
1603462631.3400993,0.8816497481306101,40.7877031681588
1603462631.3481686,0.9804612967453376,40.843217769573045
1603462631.3562374,0.9689066460251464,40.82896166970785
1603462631.3643064,0.9164606495498896,40.90000942667172
1603462631.3723755,0.916336262407818,40.98087986973732
1603462631.3804445,0.9693247117292602,41.0197548012698
1603462631.3885133,0.9900238416256392,40.99698473433152
1603462631.3965824,0.9098384484603168,40.973262526378775
1603462631.4046516,0.9087653834630338,41.1028965912029
1603462631.4127204,0.9047079770130516,41.00760322401168
1603462631.4207904,0.8799659924335401,40.967722627079965
1603462631.4288595,0.9289310493174152,41.037930287467205
1603462631.4369285,0.9282226316143056,40.9941604004203
1603462631.4449973,0.8796171349278339,41.04837757996202
1603462631.4530663,0.8565569208563991,41.10533461158093
1603462631.4611356,0.9317583456346143,41.08676987432993
1603462631.4692044,0.928844990609462,41.19476780206843
1603462631.4772735,0.9164551944754288,41.17839284631104
1603462631.4853425,0.8699440798306232,41.11903178067613
1603462631.4934113,0.9122848042187124,41.25130131936313
1603462631.5014806,0.9844648443545778,41.075122531675426
1603462631.5095494,0.8687001290924115,41.15636808708409
1603462631.5176187,0.9473918053740412,41.20719502892524
1603462631.5256875,0.9512425341806928,41.16135036212812
1603462631.5337565,0.9369562657232704,41.097690942739035
1603462631.5418255,0.8850456058190663,41.152879636668466
1603462631.5498946,0.9637709351395478,41.106536471026935
1603462631.5579646,0.9579231870294104,41.148116257318705
1603462631.5660336,0.919591140094946,41.02940751169518
1603462631.5741026,1.0,41.10097618798355
1603462631.5821714,0.905126693507583,41.10486039562251
1603462631.5902405,0.9274287885441486,41.051206213130776
1603462631.5983095,0.9541984520363482,40.96018716432915
1603462631.6063786,0.9188054403596392,40.97298074358695
1603462631.6144474,0.8885387964137789,40.970788051349004
1603462631.6225164,0.9207628850167121,40.907186335227536
1603462631.6305854,0.9279972708560564,41.01910121990056
1603462631.6386545,0.9470367117261068,41.014478785649686
1603462631.6467235,0.9907552335618574,40.994085642159284
1603462631.6547925,0.9494776704727558,40.91511110158267
1603462631.6628613,0.9249208754558635,40.91144259440314
1603462631.6709304,0.9000987396836122,40.92934674057989
1603462631.6790006,0.9891356951195832,40.94537244357736
1603462631.6870694,0.9812011552908412,41.018952876690456
1603462631.6951385,0.9036712811240188,40.92146172612946
1603462631.7032075,0.9353143560717578,40.90166450373053
1603462631.7112765,0.9942469535094318,40.92229761649126
1603462631.7193453,0.9513069479554692,41.014182374037794
1603462631.7274144,0.922958169663988,40.99141404010354
1603462631.7354836,0.9594686035385764,40.964768660164154
1603462631.7435524,0.8365006748093047,40.980547838115136
1603462631.7516215,0.8302572381702179,40.95453278252088
1603462631.7596905,0.9301459613633264,41.08533617591525
1603462631.767759,0.9480270235964979,41.10483114252176
1603462631.7758286,0.9503439766319188,41.10104189194652
1603462631.7838974,0.8767492508707757,41.15764164925311
1603462631.7919664,0.9684679862335176,41.19865901803559
1603462631.8000355,0.8999601483298869,41.08528997600171
1603462631.8081055,0.9473381831720676,41.08615247831473
1603462631.8161745,0.8499893936948507,41.14159430035821
1603462631.824243,0.9977775433338479,41.10511093175146
1603462631.8323126,0.99,40.9130588755148
1603462631.8403814,0.99,40.97878594166117
1603462631.848451,0.9978803717946848,40.51192661753054
1603462631.8565195,1.0,40.39690509732604
1603462631.8645885,0.998178509311423,40.62263017397589
1603462631.8726575,0.9998502029119154,40.53306397119504
1603462631.8807266,0.9996287349093956,40.57428950096289
1603462631.8887956,0.999883574537332,40.59570116502307
1603462631.8968644,1.0,40.49992153512704
1603462631.9049337,0.9998750500283788,40.65241676996197
1603462631.9130025,1.0,40.647169264101024
1603462631.9210715,1.0,40.47435982598085
1603462631.9291415,0.9998878996783452,40.716837753671896
1603462631.9372106,1.0,40.68243336525785
1603462631.9452796,1.0,40.73227570214726
1603462631.9533484,0.9999251284762865,40.65657026624584
1603462631.9614177,1.0,40.71128527116778
1603462631.9694865,1.0,40.85636901362831
1603462631.9775555,0.9999644645679812,40.70188757099541
1603462631.9856243,0.999902214793116,40.76391916508235
1603462631.9936936,0.9998347908556056,40.82289663595829
1603462632.0017624,0.9999336830717968,40.79587815963753
1603462632.0098314,1.0,40.831741447705824
1603462632.0179005,1.0,40.803736003389524
1603462632.0259695,0.9999188539985396,40.88770170853456
1603462632.0340385,0.9999629720002196,40.85259182399829
1603462632.0421073,0.9998450622092736,40.87995958790626
1603462632.0501766,1.0,40.83528167982094
1603462632.0582464,1.0,40.87190763250375
1603462632.0663154,0.9999565797833756,40.771824550059584
1603462632.0743847,1.0,40.73090367351609
1603462632.0824535,0.999941578203215,40.802084535818636
1603462632.0905225,1.0,40.7684541429125
1603462632.0985913,1.0,40.79142239023983
1603462632.1066606,1.0,40.656893828654454
1603462632.1147294,1.0,40.71453107311328
1603462632.1227984,0.9998526461012032,40.667647755464934
1603462632.1308675,1.0,40.680238742968605
1603462632.1389365,0.9999195878677568,40.66448298072432
1603462632.1470053,0.9999086008854564,40.60472238368219
1603462632.1550744,1.0,40.489718675707714
1603462632.1631436,0.9999824973150494,40.32067631120296
1603462632.1712124,0.9998811014007482,40.44226597076995
1603462632.1792824,1.0,40.933691099050456
1603462632.1873515,0.99,40.875537936094226
1603462632.1954205,1.0,40.87103071989026
1603462632.2034893,0.9983479671362956,40.58396497916585
1603462632.2115586,1.0,40.654470270928435
1603462632.2196276,1.0,40.26627295075014
1603462632.2276964,1.0,40.323961933717854
1603462632.2357655,0.9996693770668847,40.250837035521606
1603462632.2438345,0.9996182534904352,40.282612854887894
1603462632.2519035,0.9996394243178024,40.35070176145393
1603462632.2599726,0.9997725745581241,40.326000455347476
1603462632.2680414,1.0,40.35119256995545
1603462632.2761106,0.9996085136048372,40.323464977685546
1603462632.2841794,0.999351245388923,40.50936007589291
1603462632.2922485,0.9996661691214752,40.48877517698969
1603462632.3003175,0.999603572889368,40.41211952901781
1603462632.3083875,0.9995663120130236,40.49319560210515
1603462632.3164566,0.9993666848886892,40.41421557715998
1603462632.3245256,0.9996669430686478,40.449507040654304
1603462632.3325946,0.9998015557907628,40.33606345173745
1603462632.3406634,1.0,40.42106622058709
1603462632.3487325,1.0,40.50492049131453
1603462632.3568015,0.9995518120964968,40.50235131224599
1603462632.3648705,0.9997942106894736,40.45027392194002
1603462632.3729393,0.9996673159739944,40.44323959196301
1603462632.3810086,1.0,40.45821837574582
1603462632.3890774,1.0,40.49628262453093
1603462632.3971465,1.0,40.45314595043035
1603462632.4052155,1.0,40.56893943136926
1603462632.4132845,1.0,40.5551631366997
1603462632.4213533,1.0,40.51988923054768
1603462632.4294233,1.0,40.558460846259116
1603462632.4374926,0.999727682190606,40.575837989580975
1603462632.4455614,1.0,40.53029984596401
1603462632.4536304,1.0,40.53196856289727
1603462632.4616995,1.0,40.69485849603567
1603462632.4697685,0.99965751528326,40.586656512200925
1603462632.4778373,0.9997353509901652,40.6088981797939
1603462632.4859064,0.9995440847305612,40.737769188758115
1603462632.4939756,0.999601057737784,40.638313078512176
1603462632.5020444,0.9994915716300048,40.8499484597954
1603462632.5101135,1.0,40.73411897374514
1603462632.5181825,1.0,40.73898181309456
1603462632.526251,0.9994512311309379,40.821429565887634
1603462632.5343206,0.9997481037806424,40.93270474942144
1603462632.5423894,1.0,40.996622276165645
1603462632.550459,0.9995851842535736,40.96870203715821
1603462632.5585275,1.0,41.0865158369156
1603462632.5665975,1.0,41.13888565266028
1603462632.5746665,0.9996469133710704,41.05077910727654
1603462632.582735,0.9995695256257509,41.161759373579436
1603462632.5908046,1.0,41.168918061487936
1603462632.5988734,1.0,41.181240954057174
1603462632.606943,0.9995976957298348,41.308461804778034
1603462632.6150115,0.9995905302121658,41.31780219193218
1603462632.6230805,0.9995068966999314,41.27946881547842
1603462632.6311495,1.0,41.3929211061982
1603462632.6392186,1.0,41.36438041548297
1603462632.6472876,0.999579394982426,41.35886241731092
1603462632.6553564,1.0,41.3865674964321
1603462632.6634257,0.999586741256783,41.39345560875368
1603462632.6714945,0.9995658434254038,41.4381922625489
1603462632.6795635,0.9996200481268612,41.372963534096634
1603462632.6876323,0.9996012376282741,41.414650688014376
1603462632.6957026,0.9994866390949321,41.43263346685923
1603462632.7037716,0.9994184432189296,41.44944772270993
1603462632.7118404,0.9993705205523344,41.550217681648675
1603462632.7199097,1.0,41.46780046429174
1603462632.7279785,0.9992723033283188,41.48422844770316
1603462632.7360475,1.0,41.34568046174389
1603462632.7441163,1.0,41.438219709402546
1603462632.7521849,0.9996613001566728,41.51458638716846
1603462632.7602544,0.999579132029729,41.43832164917883
1603462632.7683234,0.9995750490883132,41.46591370539739
1603462632.7763925,1.0,41.49036787910077
1603462632.7844615,0.9994063089664019,41.39310286373049
1603462632.7925305,0.9993862200962852,41.47571677278477
1603462632.8005993,0.9995520014245723,41.443954897792004
1603462632.8086686,1.0,41.40716589483529
1603462632.8167384,0.9992998274074978,41.48550963960167
1603462632.8248074,1.0,41.38968239558969
1603462632.8328764,1.0,41.38308850830713
1603462632.8409455,1.0,41.566518043691175
1603462632.8490145,1.0,41.5937579385209
1603462632.8570833,1.0,41.530495505587474
1603462632.8651526,1.0,41.58384252466285
1603462632.8732214,0.9994793351419808,41.47779307762703
1603462632.8812904,1.0,41.525037278305625
1603462632.8893595,0.9994086922616692,41.513890290208735
1603462632.8974285,1.0,41.592154703007175
1603462632.9054973,0.9992308022158536,41.59378556181608
1603462632.9135664,0.9992765040341663,41.547021751038116
1603462632.9216356,1.0,41.57766470907474
1603462632.9297044,1.0,41.448594055144326
1603462632.9377735,0.9993179289829036,41.565464453326896
1603462632.9458435,0.9993025790250641,41.57653899956043
1603462632.9539125,1.0,41.463020186477756
1603462632.9619815,0.9991799925471078,41.59658445708709
1603462632.9700506,0.9993983296330514,41.56561354750564
1603462632.9781196,1.0,41.59192299640865
1603462632.9861884,1.0,41.383297135537646
1603462632.9942575,0.9995556264567113,41.51887192398119
1603462633.0023265,1.0,41.40529800191803
1603462633.0103955,1.0,41.44876977673632
1603462633.0184646,0.999445514101996,41.29162102954761
1603462633.0265336,0.9992639189803836,41.299654866433976
1603462633.0346026,1.0,41.14782276963359
1603462633.0426714,0.99954800863791,41.09443083258818
1603462633.0507405,0.9996031690056999,41.17313058753466
1603462633.0588095,0.9994707091412146,41.142847694112575
1603462633.0668795,1.0,41.112744338394435
1603462633.0749485,0.999598641238706,41.09788307404128
1603462633.083017,0.999526511916694,40.96966336287632
1603462633.0910866,1.0,40.94777747195786
1603462633.0991554,1.0,40.953124297486475
1603462633.1072245,0.9996009279795331,40.91300884109909
1603462633.1152935,0.9995055468175535,40.977470955984735
1603462633.1233625,0.9999236280828206,40.96955920330248
1603462633.1314313,1.0,40.90443806580563
1603462633.1395006,0.988422243412137,40.955230849260815
1603462633.1475694,1.0,40.75480786043776
1603462633.1556385,1.0,40.824033608950636
1603462633.1637075,1.0,40.82804885717454
1603462633.1717765,1.0,40.80300632706349
1603462633.1798453,0.9997158328935744,40.81080191423824
1603462633.1879144,0.9995522409360348,40.763385250946975
1603462633.1959846,1.0,40.654302760570886
1603462633.2040534,1.0,40.74502693959332
1603462633.2121224,0.9044350690714208,40.75153140044237
1603462633.2201915,0.9907738247677592,40.65968787218723
1603462633.2282605,0.9990307141583498,40.668874552553646
1603462633.2363293,0.9879315570408018,40.6274184606357
1603462633.2443984,0.9568812580422026,40.694099670678135
1603462633.2524676,0.9825710261837716,40.83962611926199
1603462633.2605364,0.9991611975206915,40.768859830381004
1603462633.2686055,0.959839927029525,40.77605742912769
1603462633.2766745,0.9326033063537952,40.74452318164109
1603462633.284743,1.0,40.80196717549587
1603462633.2928126,0.953354218708915,40.89918457413243
1603462633.3008814,0.9896663221487269,40.91308376697879
1603462633.3089507,0.9829743652624492,40.83776213455811
1603462633.3170204,0.950548200256331,40.78850243174507
1603462633.3250895,0.9288223798411108,40.74511318211622
1603462633.3331585,0.9985933247811324,40.83617741023464
1603462633.3412275,0.959252501011035,40.85426129825576
1603462633.3492966,0.9919848809559741,40.72376554131551
1603462633.3573654,0.8902616865127481,40.70997697850382
1603462633.3654346,0.9270031070035814,40.66263148856913
1603462633.3735034,0.9641376552461068,40.67040314972245
1603462633.3815725,0.946761454258598,40.70210083340282
1603462633.3896415,0.9078475108550086,40.78305969513298
1603462633.3977106,0.9548194460749676,40.69782232151821
1603462633.4057796,0.9991467542029164,40.82086179715677
1603462633.4138484,0.9993422755850332,40.808610627015184
1603462633.4219177,0.9516879664551632,40.68490827843888
1603462633.4299865,0.973161796098626,40.7725697134166
1603462633.4380555,0.999414468741829,40.83576974798881
1603462633.4461243,1.0,40.88272698332205
1603462633.4541945,0.9505210693949224,40.92970316935578
1603462633.4622633,0.9989874126801452,41.01873514732374
1603462633.4703324,0.944400886778903,40.84622377079761
1603462633.4784017,0.946777575084774,40.82834428642342
1603462633.4864705,0.9336862849639116,40.898628982629205
1603462633.4945395,0.998854894073822,40.92507405710299
1603462633.5026085,1.0,40.981482335668225
1603462633.5106773,0.9979738529247598,40.918938729895174
1603462633.5187464,0.9521107549368218,40.919442340155705
1603462633.5268154,0.9948680559471468,40.81112392922745
1603462633.5348845,0.9239879631649762,40.91653877009367
1603462633.5429535,0.9251313730819652,40.89170041199585
1603462633.5510225,1.0,40.757225925486495
1603462633.5590913,0.9675685841496088,40.86416807576138
1603462633.5671606,0.9819886068346824,40.84290624903629
1603462633.5752304,0.9992133030539622,40.989620377516154
1603462633.5832994,0.9301294434053464,40.883871660560075
1603462633.5913684,0.9601458660363124,40.961153599175525
1603462633.5994375,0.9984834279396041,41.01261495862273
1603462633.6075065,0.9873512869760313,40.94614346872572
1603462633.6155753,0.99132273866021,40.94631221035751
1603462633.6236446,0.8942045643019646,40.967653030299815
1603462633.6317134,0.999147397551973,41.03093225797538
1603462633.6397824,0.9276734877254756,41.02727969305363
1603462633.6478515,0.8925472393894615,40.92947031284177
1603462633.6559205,0.9420427926805014,40.91236505389628
1603462633.6639893,0.8906378658555696,40.98376653197477
1603462633.6720586,0.9882410499387284,41.060271661893566
1603462633.6801276,0.983783135488368,41.09441817790384
1603462633.6881964,0.9365917297651908,41.11248241996811
1603462633.6962655,0.9233945770689292,41.084607524052345
1603462633.7043355,0.9287700103113355,41.07644638659958
1603462633.7124045,0.997821985893348,40.986485555110725
1603462633.7204735,1.0,41.026085111118014
1603462633.7285426,0.9804604376083984,41.13753575347649
1603462633.7366116,0.8919058880856722,41.17954121581795
1603462633.7446804,0.9977066482762628,41.15337995141829
1603462633.7527494,0.8877948364252859,41.18233602946232
1603462633.7608185,0.9462984788712212,41.18771143119629
1603462633.7688875,0.886464009295611,41.26092697782849
1603462633.7769566,0.9668278109930161,41.16800926321382
1603462633.7850256,0.8100520021555139,41.27150054584652
1603462633.7930946,0.906595926368698,41.258937119634155
1603462633.8011634,0.9689700352059618,41.25108731604417
1603462633.8092325,0.9048131444805996,41.1850366184315
1603462633.8173015,0.9154295434648448,41.217181384991385
1603462633.8253706,0.9476967841296428,41.260591179840866
