gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1601452067.6341019,0.9482511890423666,0.6834248649408701,0.5184156751459175
1601452067.6381366,0.9393806632912216,0.6833664369947879,0.5184101948891271
1601452067.6421707,0.9392786217387724,0.6833904886986882,0.5180975516503359
1601452067.6462052,0.9663725986241756,0.6836601597073676,0.5181934581135799
1601452067.6502395,0.9664956873504874,0.6841137549018783,0.5174935307089598
1601452067.6542742,0.9498871246421526,0.68430036013597,0.5170073230641754
1601452067.6583087,0.9498201907396536,0.683992563094932,0.518243925382442
1601452067.6623433,0.9171888637455088,0.6837140886110153,0.5189509186113561
1601452067.6663778,0.9173991532048676,0.6840336132399751,0.5177076901567097
1601452067.6704125,0.9433430400246888,0.6839960554562552,0.5177759344838019
1601452067.6744466,0.9430857277849104,0.6837521349554597,0.519241462459824
1601452067.6784813,0.9609381153117056,0.6837913285566835,0.5184730833758151
1601452067.682516,0.961137284667803,0.6841299650099023,0.5164203166075201
1601452067.6865506,0.9296114385525204,0.684361967277687,0.5174183135958119
1601452067.690585,0.9294057771499252,0.6840692036135808,0.519224959069817
1601452067.6946194,0.9632033082037492,0.6840090362375455,0.5186936556301524
1601452067.6986535,0.9634045504708654,0.6841662195362398,0.5177960511230992
1601452067.7026882,0.9668683775243077,0.6843832423601024,0.5177764117619148
1601452067.7067227,0.9669061482135156,0.684430185813394,0.5175959162059396
1601452067.7107573,0.93450128493018,0.6842909502118897,0.5179653665200561
1601452067.7147918,0.9344176564991284,0.6841692003709774,0.5187370017581775
1601452067.7188265,0.943771394908735,0.6843084360061003,0.5187829251513238
1601452067.7228608,0.9438081038000408,0.6846095653617329,0.5173537436907278
1601452067.7268953,0.9552408601447132,0.6845076763029027,0.5174017257307708
1601452067.73093,0.9512349037041442,0.6843339134565142,0.5179035514419745
1601452067.7349644,0.9608599789466864,0.6843719300869261,0.5177983004498882
1601452067.7389991,0.964703504046009,0.6842086705787322,0.5188141463739899
1601452067.7430332,0.9331972552179764,0.6843630269938032,0.5191158068397255
1601452067.7470677,0.9331767356222896,0.6843577865228381,0.5185627752937085
1601452067.7511024,0.9596874988654852,0.6840578115037288,0.5178834332457967
1601452067.7551367,0.9568301308775952,0.6840681860038388,0.5175895731859748
1601452067.7591712,0.9227680960813922,0.6841608478715511,0.5182932457294099
1601452067.7632058,0.9256198761532962,0.6842611413876167,0.5181425826317226
1601452067.7672405,0.9331405038520848,0.6844891582944197,0.5180192556969183
1601452067.7712748,0.9333446325359818,0.6845407456195327,0.5174743569653733
1601452067.775309,0.8979282522433358,0.6845883946955023,0.5174515318973854
1601452067.7793446,0.8978182666165859,0.6846074807456743,0.518162869707973
1601452067.7833786,0.95632334595942,0.6845770090231287,0.5179774975073466
1601452067.7874134,0.9564383973977588,0.684471232786302,0.5173681261906377
1601452067.791448,0.9563806199523008,0.6845789319533634,0.5178755772104064
1601452067.7954824,0.9563096163573994,0.6846178124651987,0.5178667197495765
1601452067.7995167,0.9288815281507375,0.6847386883221036,0.517428176071318
1601452067.8035512,0.9287365278056492,0.684590817153455,0.5181591927940948
1601452067.8075855,0.9439638602615666,0.6845226053170131,0.518046160318952
1601452067.8116202,0.9440160767694588,0.6844589068636671,0.518172586506966
1601452067.8156548,0.9417912338960142,0.6845770430235572,0.5184322720099899
1601452067.8196893,0.9418912199957792,0.6847229775585879,0.5179148338581141
1601452067.8237238,0.9152035618283602,0.6846868014463267,0.5176285773990121
1601452067.8277586,0.9152234798294876,0.6846955367570876,0.5170788524492878
1601452067.8317928,0.9478984659098258,0.6848160027249661,0.5175203514023115
1601452067.8358276,0.9477791678312042,0.6846188648473548,0.518324469070685
1601452067.8398619,0.954229418516736,0.6841036175259849,0.5176984288658963
1601452067.8438964,0.9541910353702744,0.6840177852567514,0.5179246356050681
1601452067.8479307,0.9370286492004192,0.6842632984838086,0.5181959186247682
1601452067.8519652,0.936993737555646,0.6843496600776959,0.5185197505964503
1601452067.8559995,0.9349071729374128,0.6843658958269238,0.5180899038901727
1601452067.8600342,0.9351304978842556,0.6844259060754749,0.5169558096251222
1601452067.8640687,0.9201524365519052,0.6848179681842169,0.5174871865641995
1601452067.8681033,0.9200927793375956,0.6849046216941359,0.5176399639142628
1601452067.8721378,0.9428401431191208,0.6851302522159586,0.5176712617484476
1601452067.8761725,0.9427392548831616,0.6852712449761162,0.5180478045316157
1601452067.8802068,0.9834250034671932,0.6844172788128653,0.5185950530151835
1601452067.884241,0.9835675297102282,0.6838592161206322,0.5201270591883049
1601452067.8882759,0.9364426817375128,0.6837652033869682,0.520690928122054
1601452067.8923106,0.9365604895031578,0.6839804030066465,0.5199686457760289
1601452067.896345,0.9603422779913552,0.6832229224451039,0.5196425545511156
1601452067.9003792,0.9602680688811972,0.683170443268591,0.5198641921110285
1601452067.9044135,0.9716666082741544,0.6838258161813023,0.5203742316071077
1601452067.9084482,0.9716191763985056,0.6837727115536899,0.5205187662648176
1601452067.9124827,0.97106295918601,0.6838431679307819,0.5198355136873785
1601452067.9165173,0.9662919120341368,0.6838323411669991,0.5197296364046302
1601452067.9205525,0.973638391936808,0.6838438640890349,0.5198037392266528
1601452067.9245868,0.9785007429056376,0.6838345605946652,0.5197645661564585
1601452067.9286213,0.9708665208644512,0.6834568182834108,0.5200569741741324
1601452067.9326556,0.970782144984978,0.6830956601193507,0.5206626169560047
1601452067.9366903,0.96598710317237,0.6832422509933764,0.5211974557361374
1601452067.9407248,0.9658264214806214,0.6835287839297557,0.521331827057437
1601452067.9447596,0.9674788260747936,0.6839375800974651,0.5207790499074252
1601452067.948794,0.9677661457365772,0.6840240712565796,0.5198460303864585
1601452067.9528284,0.9065206460466976,0.6835895110626926,0.5201731075479972
1601452067.9568627,0.90644057418082,0.6837084295543931,0.5201974782279879
1601452067.9608972,0.954051474009135,0.6840396381585814,0.5197426112996394
1601452067.9649315,0.9540886711279879,0.6837964921516084,0.5200329836871285
1601452067.9689662,0.9132830626597144,0.6833630747743643,0.5199183143701702
1601452067.9730008,0.9131944671182056,0.6833623618033038,0.5202188269141712
1601452067.977035,0.938020569933946,0.6834533882793136,0.5206978264510027
1601452067.9810698,0.9380816458776404,0.6836221760819834,0.5202092532626716
1601452067.9851046,0.9651403158102874,0.6834512959042869,0.5201088981761093
1601452067.9891384,0.9651469500170984,0.6833213397975626,0.5202576590169177
1601452067.9931734,0.9997029024487654,0.6833750801961712,0.5205969631005056
1601452067.997208,0.9997980445987784,0.683425353122151,0.519934771540711
1601452068.0012426,0.9717094476700526,0.6834120077799363,0.5195338588381215
1601452068.0052767,0.9672765702906284,0.6835349208631358,0.5202544860288185
1601452068.0093114,0.9649104568376852,0.6836947941547217,0.5204514784899811
1601452068.0133455,0.969304466017768,0.6835201645973317,0.5206548604309688
1601452068.0173802,0.9752408388842596,0.6836897048523751,0.5217257719795444
1601452068.0214148,0.975181195431838,0.6837878552568561,0.5209028587732127
1601452068.0254493,0.9725206541061696,0.6836699123830356,0.5203131152843327
1601452068.0294838,0.9725381412334088,0.6837181316937024,0.5210745881740979
1601452068.0335186,0.9630641568014128,0.6835912547058005,0.5213579971462527
1601452068.0375528,0.9631526463596805,0.6834804528095358,0.5210756276758617
1601452068.0415876,0.97296936052781,0.6834132068788401,0.5207659119171528
1601452068.045622,0.9729969658464064,0.6836545449107845,0.5201557999662423
1601452068.0496564,0.9897764053991512,0.6838352323686326,0.5204741940397155
1601452068.053691,0.9897475052596494,0.6835163548611292,0.5210477035191754
1601452068.0577252,0.9684683094578234,0.6834340408236159,0.5213328267223757
1601452068.0617595,0.9683782370771704,0.6832768153824197,0.5219612325432834
1601452068.0657942,0.9732249752489759,0.6834500035032981,0.5213966079954907
1601452068.0698287,0.9733014413684176,0.6839654507029725,0.5202434685847557
1601452068.0738633,0.9985882664445382,0.6836939984307271,0.5202582348809531
1601452068.0778975,0.9985772573126106,0.6833653391566008,0.5206746655252328
1601452068.0819323,0.9658633767378559,0.683665177594535,0.5205525445155892
1601452068.0859668,0.96586244051283,0.6838685119768614,0.5204991621546412
1601452068.0900009,0.9601783084317126,0.6837538366173224,0.5212120986499311
1601452068.0940366,0.9600941252234312,0.6839933775112421,0.5211926726142018
1601452068.0980706,0.9661342865444288,0.6839923891617296,0.5204196202575295
1601452068.1021054,0.9662742430013656,0.6837815218977651,0.5199175128900038
1601452068.1061401,0.951115333347106,0.6837554037689644,0.5203737589138449
1601452068.1101742,0.9510613635636906,0.6838660453733729,0.5206809085900246
1601452068.1142087,0.9636228526678812,0.6839417264183488,0.5201814037378987
1601452068.1182432,0.9636590792052409,0.6836833815757395,0.5198582912383731
1601452068.1222775,0.9713899253657228,0.6834361012708412,0.519210192578949
1601452068.1263125,0.9704538958202168,0.6834449695323753,0.5189315105722792
1601452068.1303468,0.9553784598930892,0.6834801325040671,0.5193569458017273
1601452068.1343813,0.9562724457652,0.6837011559139973,0.5196742781232131
1601452068.1384158,0.9601377505403516,0.6840581954139472,0.5196670045609566
1601452068.1424506,0.9601070135895008,0.6840005413002566,0.5196130548111981
1601452068.1464849,0.961185639416912,0.6839713176415192,0.5199699255572521
1601452068.1505196,0.9612595190734724,0.6838182261372945,0.5199893084854114
1601452068.154554,0.9800789566324516,0.6834593122065902,0.5196768329702282
1601452068.1585882,0.9799914565830988,0.6833924909983777,0.5207694340998654
1601452068.1626227,0.9611472462799948,0.6837739311315184,0.5210478773245544
1601452068.1666572,0.961139721681271,0.6838465273553211,0.5208219257602988
1601452068.1706915,0.9309539424568928,0.683740815281656,0.5204903644588295
1601452068.1747262,0.9270900433940537,0.6836822191436189,0.5199192692785595
1601452068.1787608,0.9450535564113928,0.683390879416874,0.5194975188390428
1601452068.1827953,0.9490346826726536,0.6832226576882148,0.5198259897056778
1601452068.1868298,0.9244118512945959,0.6834546350021465,0.5198024125003584
1601452068.1908646,0.9244031470159696,0.6836095881131643,0.5194349949398994
1601452068.1948988,0.9308143296439216,0.6833737127442527,0.5193215631272818
1601452068.1989336,0.9306975498893004,0.6830952287844353,0.5205134714179993
1601452068.202968,0.9428679036183828,0.6829084231933319,0.5208714807221665
1601452068.2070026,0.9395650044476398,0.6829623019491873,0.5198208640820262
1601452068.2110367,0.9249125767032116,0.6831346765218589,0.5203885481494075
1601452068.2150712,0.9283454656951926,0.6832413268754994,0.5206565538057566
1601452068.2191055,0.8856946175827716,0.683421760972459,0.5202639366800785
1601452068.2231402,0.8856079233276335,0.6831013054386962,0.5212410949923305
1601452068.2271748,0.9800049635299224,0.6832735751569627,0.5216206305642135
1601452068.2312093,0.9800984327808142,0.6834809747829067,0.5205828552942608
1601452068.2352438,0.9112126545655884,0.6832735535202068,0.5207980439668556
1601452068.2392786,0.9107673548432856,0.6832987748247918,0.5208649229108675
1601452068.2433133,0.956317394654343,0.68331289707893,0.5206313506723751
1601452068.2473474,0.9565826622972546,0.6831668056240192,0.5213759059404774
1601452068.2513824,0.9463789368437184,0.6831648201545261,0.5214157943805876
1601452068.2554169,0.9465450636239278,0.683234375066895,0.5218856906416732
1601452068.2594516,0.9138907449419812,0.6833271728387007,0.5218257677612588
1601452068.2634854,0.9138906378410294,0.6833109285229704,0.5218441954919489
1601452068.2675204,0.9656408157297676,0.6834939169107572,0.5218522070709041
1601452068.2715547,0.9645115653347552,0.6834969013481118,0.5212104731326223
1601452068.2755892,0.9370787396571284,0.683292302448059,0.5214152779747938
1601452068.2796235,0.938204974589182,0.6833310708273783,0.5215845641927978
1601452068.2836585,0.985772453508266,0.6835822134766161,0.5224127826296567
1601452068.2876928,0.9793316552529812,0.6835777600797973,0.5222170127812684
1601452068.2917273,0.9561915616235988,0.6833433187141621,0.5216557326247022
1601452068.2957618,0.9626091528086737,0.683459435677028,0.5214871189520214
1601452068.2997966,0.8899062418764396,0.683650469334417,0.5215562310730391
1601452068.3038304,0.8897477399162745,0.6835697134472254,0.5217382582144203
1601452068.3078654,0.9253525069919346,0.6833866993585026,0.5212507524064995
1601452068.3119,0.9255240340560976,0.6835843803624212,0.5213703275156552
1601452068.3159342,0.9714366017745892,0.6836537720535416,0.5219234258624386
1601452068.3199687,0.9662182109544812,0.6836715186187321,0.5216714260323466
1601452068.3240032,0.9190712299537248,0.6836858596608886,0.5216445973864225
1601452068.3280375,0.9242861098621702,0.6836625572368031,0.5218275850259665
1601452068.3320725,0.9576340190492684,0.6836753870417741,0.5216033897562256
1601452068.3361068,0.9554431124290932,0.6837823307775027,0.5215877413465426
1601452068.3401413,0.9383846931691808,0.6837983057080403,0.5221422479624342
1601452068.3441758,0.9405689281107716,0.68374597514661,0.522475513799036
1601452068.3482106,0.9522106088724296,0.6837870212065443,0.5224992056132189
1601452068.3522446,0.9521920342133224,0.6839866115980371,0.521840672970891
1601452068.3562794,0.9642277770251096,0.6842315177571371,0.5221497554331687
1601452068.3603141,0.9642273109676948,0.683961237674343,0.5223734793620185
1601452068.3643482,0.9355898128101352,0.683786398178774,0.5222110078194331
1601452068.368383,0.9356026072133364,0.683884203935923,0.5222164058857774
1601452068.3724172,0.9694182237799632,0.6840652321332211,0.5221365186498322
1601452068.3764515,0.9694229757180604,0.6841282775493157,0.5220050565347818
1601452068.3804862,0.9463047043700048,0.6839606188891099,0.5218554851877999
1601452068.3845208,0.933588501354891,0.684024530081287,0.521717562490894
1601452068.3885553,0.9102132027044992,0.6841528621219413,0.5216193422143345
1601452068.3925898,0.9183291273774312,0.684248618882495,0.5215875625544069
1601452068.3966243,0.9069463361606148,0.6839679927876348,0.5213305779745306
1601452068.4006588,0.906723727497884,0.6838770321893748,0.5212731055448527
1601452068.4046936,0.9530935008393804,0.6840177465042598,0.5224654675494995
1601452068.408728,0.9579264902558662,0.6840373320686938,0.5225944227713358
1601452068.4127624,0.8833565730506341,0.6841089870056575,0.5218344732487732
1601452068.4167967,0.8831451931120378,0.6842443016731268,0.5216178047416768
1601452068.4208312,0.9152463184311874,0.6845392946082696,0.5224578470419452
1601452068.4248662,0.9143861192081302,0.6843187577509001,0.5229245022146355
1601452068.4289007,0.9542298564328626,0.6841685225521995,0.5223065597327687
1601452068.4329352,0.95296019622314,0.6841680710861837,0.5221054100142757
1601452068.4369698,0.9118277076269379,0.6842387702364481,0.5225974267552631
1601452068.4410045,0.9141972472334906,0.6843669677362959,0.5221051242137613
1601452068.4450386,0.9528675665398344,0.6843429954126239,0.5216734388846507
1601452068.4490733,0.9528165770987648,0.6847318347601739,0.521529116513493
1601452068.4531078,0.9620631744854142,0.6845997640972692,0.5215262810368857
1601452068.4571426,0.9620621562019032,0.6843566746824339,0.5216266193015322
1601452068.4611769,0.9242518048182502,0.6846801296676222,0.5223408772643401
1601452068.4652116,0.9243036615747026,0.6848437896605029,0.5222468941947194
1601452068.4692454,0.9494960538931952,0.6852100471267565,0.5218662517874726
1601452068.4732802,0.9486454456865984,0.6853337665017384,0.5215298108389228
1601452068.477315,0.9465779887632984,0.6851740920700904,0.5221949498380342
1601452068.4813492,0.9473409212084968,0.6851782898810873,0.5219684149958981
1601452068.4853835,0.9475870939524792,0.6850458149763394,0.5216659994530584
1601452068.4894185,0.9476332430153628,0.6849774758813238,0.5221357600371836
1601452068.4934528,0.916012415764086,0.6849964447349086,0.5217883093936962
1601452068.4974873,0.9160208129936744,0.6850955058993244,0.5218063726780947
1601452068.5015216,0.9483727794168184,0.6851677326407896,0.5224481512582224
1601452068.5055563,0.9483956822156364,0.6850365820072449,0.5222892195158632
1601452068.5095909,0.9583382283855612,0.6852014135357234,0.5224001313055353
1601452068.5136256,0.9583398520227068,0.6853060513493069,0.5221690581317485
1601452068.5176597,0.9328285902373724,0.6854342695081862,0.5220756794415491
1601452068.5216944,0.9327958964886816,0.6853862730325974,0.5218817968335564
1601452068.5257287,0.9759237929633178,0.6847813251711002,0.5211176105727948
1601452068.5297632,0.9759236851564193,0.6848451380587752,0.5214000156814239
1601452068.5337975,0.9358360578309752,0.6848510124678647,0.5214193443207581
1601452068.5378325,0.9358519632521741,0.6847041884740822,0.5217759628992373
1601452068.5418668,0.9336267757231668,0.6846882744987537,0.5220315887744736
1601452068.545901,0.9336142788189749,0.6847573258457835,0.5221635082232516
1601452068.5499358,0.9278574692759208,0.6846972566151098,0.5226445759490388
1601452068.5539706,0.9278414608606133,0.6846587252773129,0.5220315931072907
1601452068.5580044,0.9599385107428384,0.6851400903702356,0.5219518649494654
1601452068.5620394,0.959997738348615,0.6852105615394871,0.5216473589193521
1601452068.5660744,0.8871323879346729,0.6849955361658445,0.5213110761246426
1601452068.570109,0.8871115288793487,0.6849130084685833,0.5214387099021913
1601452068.5741432,0.9229757932017744,0.6846432562649042,0.5223051957164531
1601452068.5781775,0.9229426710182044,0.6844935613323471,0.5230350466326061
1601452068.5822122,0.9231235498958328,0.6847954475266351,0.5226675534760286
1601452068.5862467,0.9231610631421212,0.684865405088796,0.5221885920351117
1601452068.5902812,0.9453332298225652,0.6848758679643628,0.5219645107439793
1601452068.5943158,0.9453290014091992,0.6848158142983177,0.5223327170137635
1601452068.5983505,0.9510915661318544,0.6845277349472036,0.5216106620518733
1601452068.6023848,0.9509252254239912,0.6847561173484488,0.5212210618754962
1601452068.6064193,0.9528747212432256,0.684472595295316,0.5212703106671672
1601452068.6104536,0.9444350554450596,0.6842295250866016,0.5217015294372592
1601452068.6144884,0.9499307973533608,0.6843532109975072,0.522247901981424
1601452068.6185234,0.9585086972053356,0.6845301911274915,0.5219412308015097
1601452068.6225572,0.9749351013897926,0.684684541060056,0.5221437732855719
1601452068.6265914,0.9749577177725732,0.6846449070551891,0.5221931738695489
1601452068.6306262,0.9597100121581928,0.6847798466032893,0.5226814826738024
1601452068.6346607,0.9597077104523404,0.6846839432444979,0.5225885659585088
1601452068.6386952,0.9146742216728478,0.6843399629804985,0.5218254521883465
1601452068.6427298,0.9141107305095242,0.6842906236846338,0.5222242492792339
1601452068.6467645,0.971737402020832,0.6843262904477703,0.5223638374740676
1601452068.6507988,0.9722873360497072,0.6843144804550018,0.5216499810664033
1601452068.6548333,0.9687261924497323,0.6840899887504717,0.5219828474133217
1601452068.6588678,0.9687178637512616,0.6840320892733457,0.5225046710928921
1601452068.6629026,0.948717506888526,0.6842854053235711,0.5222147525084513
1601452068.6669366,0.9381092895340256,0.6841088481457068,0.5217870074965134
1601452068.6709714,0.9214631119535768,0.6840870411131557,0.5213559629088984
1601452068.6750054,0.9320702773147858,0.6841388226127865,0.5221329806507344
1601452068.6790402,0.9499231484697594,0.6839364989591955,0.5228644012457271
1601452068.6830747,0.9408572575629875,0.6839704443239786,0.5220377714736721
1601452068.6871092,0.9291040392839665,0.6842567151671314,0.5222972840233765
1601452068.6911438,0.9380512736097943,0.6846455826134964,0.5221942077639283
1601452068.6951785,0.9291232511987816,0.684330081252452,0.5211534480985871
1601452068.6992128,0.9292312313116818,0.6841403843623597,0.5215459105844988
1601452068.7032473,0.924387002166152,0.6842257961514484,0.5216957378184032
1601452068.7072818,0.9243019796197008,0.6841209675378825,0.5218799643967662
1601452068.7113163,0.8871154427061934,0.6841222428182566,0.5221084556451733
1601452068.7153509,0.8871674234906977,0.6843452464817119,0.5212132358782678
1601452068.7193856,0.9850070984606852,0.6843139247073861,0.5211059867634851
1601452068.7234194,0.9849856737678708,0.6844279868777925,0.5208921031906621
1601452068.7274542,0.9708362397914672,0.6843988316737593,0.5212191313929284
1601452068.7314887,0.9709293516274876,0.6839276406255466,0.521976165518355
1601452068.7355232,0.9708259559711648,0.6835215091271221,0.5211202005862912
1601452068.7395575,0.9708665826235932,0.6828360834930487,0.5216531159592471
1601452068.7435925,0.9420451505431549,0.6825473218895687,0.522728753361432
1601452068.7476273,0.9419973181466592,0.6829970485969264,0.5229021109797224
1601452068.7516618,0.9693356501384628,0.6834000572858211,0.5234300727379771
1601452068.7556965,0.9693132913069696,0.6836661366499532,0.5233440903272104
1601452068.7597306,0.941297046728942,0.6840018715863255,0.5230820553037676
1601452068.7637653,0.9412997761299552,0.6839413290595059,0.5232775986821707
1601452068.7678,0.951264006186792,0.6840932922628387,0.5230747168455794
1601452068.7718346,0.9512774876855729,0.6842616362519145,0.5219401452271668
1601452068.775869,0.9730377119537896,0.6842401598340653,0.5226808823696021
1601452068.7799034,0.952804901351962,0.6842827614104126,0.5231325629899461
1601452068.7839375,0.9054946904367012,0.6840654105222036,0.522246387609786
1601452068.7879722,0.9257273571982944,0.6839921073656274,0.5218863708113883
1601452068.7920067,0.9480232249203452,0.684184907336361,0.5217681530222154
1601452068.7960413,0.9429989249789148,0.6843074743361259,0.5216973745928231
1601452068.8000758,0.9519483546426892,0.6841250070129963,0.5219803573041086
1601452068.8041105,0.9569432517109598,0.6839497185511672,0.5221617937405271
1601452068.8081448,0.9533074111507286,0.6843018644360388,0.5222912382410332
1601452068.8121793,0.9533273864469978,0.6845868024201213,0.5219470291554293
1601452068.8162134,0.9050450788730238,0.6843772589922107,0.5216117136118027
1601452068.8202484,0.9049494145850316,0.6839964125449809,0.5224623111627178
1601452068.8242831,0.9748956128743926,0.6837436704876015,0.5215762181960589
1601452068.8283172,0.9749004041230472,0.6837666229281198,0.5218191004668812
1601452068.8323514,0.9626338309767379,0.6841469928678909,0.522392894556053
1601452068.8363864,0.9622786502437306,0.6843223454290768,0.5219643014309455
1601452068.8404207,0.9653576626909234,0.6846263585792551,0.5220832079953021
1601452068.8444552,0.9657789172474482,0.6846491224835712,0.5224402443930327
1601452068.8484898,0.9963089301386292,0.6844309437327175,0.5223758401772607
1601452068.8525245,0.99635556194995,0.6846941218225714,0.521316450563575
1601452068.8565588,0.967709889970247,0.6844415734863614,0.5208433343845209
1601452068.860593,0.9535583758592072,0.6842845942508065,0.5207598884840743
1601452068.8646278,0.93327791811023,0.6846583108846446,0.5206247358508409
1601452068.8686626,0.9424808100915216,0.6845920474129165,0.5212629171235577
1601452068.8726964,0.9825283627011084,0.6847395218826174,0.5214228151174111
1601452068.8767314,0.9873891726251312,0.6847081109056499,0.521003459157448
1601452068.8807654,0.9732399576187136,0.6844038677858812,0.5208348970612939
1601452068.8848002,0.9732673150552741,0.6846364855128858,0.5206472427398507
1601452068.8888352,0.9922944501840012,0.6848595320149957,0.52040240379356
1601452068.8928695,0.9923108210310128,0.6847682381723242,0.5206156684381759
1601452068.8969042,0.9821662205411079,0.6848000088039485,0.521493923806329
1601452068.9009387,0.9821328509142282,0.6848334407078235,0.5212257839155827
1601452068.9049733,0.9976029459646318,0.6847439888320583,0.5195590694566599
1601452068.9090078,0.9974750764090164,0.6846581524802617,0.5198856370861773
1601452068.9130425,0.9715011731612092,0.6847477651091787,0.5200773385892264
1601452068.9170768,0.9678911886839728,0.6847681493694319,0.5201938727755281
1601452068.9211113,0.9700235835991126,0.6847486976165508,0.5202550229144258
1601452068.925146,0.9736728592101171,0.6847767027872843,0.5197552601330228
1601452068.9291804,0.9867327028352978,0.6844553964207905,0.5194348753187388
1601452068.9332151,0.9864062030504172,0.6844563609858824,0.5196755154218851
1601452068.9372492,0.9741411274324066,0.6845566547170973,0.5199138453443061
1601452068.9412837,0.974446790839141,0.6845780569240685,0.5200800873791902
1601452068.9453182,0.9644190644865251,0.6844404100487892,0.5200812948185538
1601452068.9493527,0.9643673756284366,0.6843160573629822,0.5203379617096305
1601452068.9533873,0.9607164805856117,0.6845885634672733,0.5209564845892667
1601452068.9574218,0.9597926750884508,0.6844795162554921,0.5206532790737879
1601452068.9614565,0.9771029216865526,0.6842217455767126,0.5197688567555531
1601452068.9654908,0.9780061096501372,0.6842165336618231,0.5201073079408641
1601452068.969525,0.9594575476242864,0.6843561372309139,0.5199451820850349
1601452068.9735599,0.9595701463343248,0.684383897891742,0.5196052368185441
1601452068.9775946,0.992572810760729,0.6845599396780513,0.5202234562956265
1601452068.981629,0.9925784299559364,0.6847492046577998,0.5196461176442104
1601452068.9856632,0.9759590134749916,0.6851401649203869,0.5191310585499194
1601452068.9896975,0.9758305394630542,0.6849103932668841,0.5196386177397085
1601452068.9937322,0.9630758227411284,0.6847349773057979,0.5197273053508514
1601452068.9977667,0.9630782775314112,0.6848845897475595,0.519678884202596
1601452069.0018013,0.9422395196315676,0.6846041700420726,0.5192913022851411
1601452069.0058358,0.9423173018206994,0.6847056319007887,0.5190846866610735
1601452069.0098705,0.9975370077704048,0.6849917003184053,0.5194798350599041
1601452069.0139046,0.997410828030338,0.6849255509805994,0.5198546445770258
1601452069.0179393,0.9908283171124592,0.6851218651696726,0.5191190604692684
1601452069.0219738,0.9908670401255611,0.6851816714599122,0.5190202512601313
1601452069.0260086,0.9867138098919808,0.6851153037384312,0.5192319686556013
1601452069.030043,0.9867578961320806,0.6849520700279385,0.5196145367027738
1601452069.0340776,0.9850595440927572,0.685056556209024,0.5213042572264626
1601452069.0381114,0.9851426877836706,0.6849305339400773,0.5214212666366251
1601452069.0421462,0.9898562217585728,0.6854169562532985,0.5208910470851879
1601452069.0461807,0.989557979671134,0.6848617247996887,0.5200965693170168
1601452069.0502152,0.9811335599353948,0.6851242442806145,0.519542780477741
1601452069.0542498,0.9709318855778736,0.6848917440958049,0.5167754634367929
1601452069.0582845,0.9182841842779146,0.6864616170517381,0.5175304028326102
1601452069.0623188,0.8720000623424429,0.6848490157980046,0.5184012322108816
1601452069.0663533,0.8437890672971244,0.685961870076893,0.5166399846631433
1601452069.0703886,0.8407855660685284,0.6850943786315602,0.5136474244885126
1601452069.0744224,0.8228155843090339,0.6865134082981157,0.5150247701660173
1601452069.0824919,0.7964449561466613,0.6846761622991532,0.5057973183901898
1601452069.0865266,0.7265923063928309,0.6847268082054946,0.5175069007594677
1601452069.0905607,0.7634793849001799,0.6847944935696482,0.5167239051907435
1601452069.0945952,0.7184848819619998,0.6832505361072755,0.5152651052618751
1601452069.0986295,0.7261424901006996,0.6833261064853628,0.5154558912612555
1601452069.1565378,0.7740676154782039,0.663621850831964,0.5323401841526975
1601452069.1646068,0.7597847616062842,0.6633569517163621,0.5341452141436165
1601452069.1793199,0.8235425756782309,0.6850123260492811,0.526609142089896
1601452069.1833544,0.8133038408397554,0.6842791659959234,0.5263943965223454
1601452069.1873894,0.8091286484199571,0.6843830237611993,0.5265027001713494
1601452069.1914232,0.7988500877822686,0.6844940034652789,0.5258622112345663
1601452069.1954575,0.8948865889077313,0.6838231830485728,0.5217537075690056
1601452069.1994922,0.9718102726485844,0.6840692213449835,0.5224690356847701
1601452069.2035267,0.9239156018195483,0.683656339116622,0.5225235641480752
1601452069.2075613,0.9247481874682496,0.6841135888987336,0.5218376300191875
1601452069.2115958,0.985061051962302,0.684319426526635,0.5222570010397583
1601452069.2156305,0.9622895610027792,0.6846460794837474,0.5230378552471366
1601452069.2196653,0.9615239626949964,0.6844019199034829,0.5231291863474817
1601452069.2236998,0.9488972603741757,0.6844700065974301,0.5235439528202883
1601452069.2277346,0.883884530863998,0.6839484827230583,0.5231550237064833
1601452069.2317688,0.8925683884221582,0.6844001389701193,0.522787564003838
1601452069.2358036,0.8834795288163311,0.6842756332718648,0.5229470190905424
1601452069.2398381,0.9019060249721284,0.6843181550418108,0.5227422557333103
1601452069.2438722,0.9463992199296424,0.6838972253371912,0.5226664495329159
1601452069.247907,0.9558312354396924,0.6841415744342134,0.5219935050543194
1601452069.2519412,0.9761251382064338,0.6841574984471352,0.5213714429766106
1601452069.2559755,0.9761709773922266,0.6840945947216188,0.5218370835616989
1601452069.2600102,0.9277699184716712,0.6843391396256232,0.5223721119479313
1601452069.2640448,0.9279801723831546,0.6846548866102478,0.5224819989219677
1601452069.2680793,0.9480981092439332,0.6844509968488421,0.5227064983928907
1601452069.2721136,0.9480208293597352,0.6842711657642002,0.5225035532022851
1601452069.2761483,0.959596414698722,0.6841826792933988,0.5223006298212768
1601452069.2801828,0.959654176703826,0.6843616995649244,0.5218425735015177
