gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1603462629.171635,0.9992012894797281,0.4894852363351473,0.6146934426181865
1603462629.1756694,0.9990756483145092,0.4896682145489145,0.6147206488752133
1603462629.179704,0.9989737682988524,0.489681306366924,0.614980602361897
1603462629.1837385,0.9989462085538672,0.4900034480119962,0.615413826004328
1603462629.187773,0.9989542243660208,0.4900247364508615,0.6151950630019531
1603462629.1918075,0.9988117572228729,0.4896340873148101,0.6154210913066146
1603462629.195842,0.9987711068890196,0.4895417287753032,0.6162560296226192
1603462629.1998765,0.9989051079400302,0.4891980717293583,0.6160555911354375
1603462629.2039113,0.9988784143839466,0.4893152845316544,0.6152608487646811
1603462629.2079456,0.9988086580983944,0.4895991833808931,0.6156959477179464
1603462629.2119806,0.99883407358219,0.4896301446910153,0.6164555346586282
1603462629.2160149,0.9988688115502364,0.4893356616763924,0.6163321525245835
1603462629.2200494,0.9988400580670552,0.4893070371346592,0.6163914635951746
1603462629.224084,0.9987727489821598,0.4894694057234362,0.6166999515070248
1603462629.2281187,0.9988770240109742,0.4894647332351547,0.6167996381381969
1603462629.232153,0.998561979059494,0.4893929846256044,0.6160945435809237
1603462629.2361875,0.9986036939374092,0.4893340398026549,0.6161499348314817
1603462629.240222,0.9990266776919201,0.4890353522744301,0.6161449105227601
1603462629.2442565,0.9990754139394404,0.4890585014640413,0.616167235981083
1603462629.248291,0.9987952324741496,0.4890177671517762,0.6158509882817254
1603462629.2523255,0.9986554330603692,0.4890755488015153,0.6155358506466788
1603462629.2563598,0.9989060622820884,0.4890577043445241,0.6161299688492332
1603462629.2603946,0.9990279477933652,0.488990495014377,0.6165870482655431
1603462629.2644286,0.9990085430944048,0.489309009853366,0.6167101335802057
1603462629.2684634,0.9991694360681228,0.4891551783399028,0.6171041363343999
1603462629.2724984,0.9990814352213248,0.4894028249895618,0.6170407449210025
1603462629.2765331,0.998914162304163,0.489514957159528,0.6168267133569432
1603462629.2805676,0.9991144512985832,0.4899882417446597,0.617488971708691
1603462629.284602,0.9991468903504908,0.4900228472993241,0.6177668241118272
1603462629.2886364,0.9990415748910138,0.4899121026562413,0.6179692874366052
1603462629.2926712,0.999217714653568,0.4894623262377322,0.6178338074635703
1603462629.2967055,0.9993946017320774,0.4895115079565576,0.6176680173351337
1603462629.30074,0.9992538439406248,0.4852634986857373,0.617849681651263
1603462629.3047745,0.999192048407615,0.4853047790686194,0.6181291193776413
1603462629.3088088,0.999086847463313,0.4791643743406591,0.6244406153490996
1603462629.312843,0.9991844537947704,0.4756739274456401,0.6211944100488453
1603462629.3168778,0.9991126999622736,0.4699821063097979,0.6233690644983805
1603462629.3209126,0.9986951194340392,0.457907735442176,0.6162236122216418
1603462629.3249464,0.9988792178466076,0.4539156930893008,0.6105167495194925
1603462629.333016,0.9985538787046858,0.4238357584657136,0.5877207369827304
1603462629.8131244,0.782030639435914,0.4318617578376028,0.5880342307220976
1603462629.817159,0.7720524496181574,0.4294790862972405,0.5866094225375549
1603462629.8211935,0.8155254646389644,0.4284042913870085,0.5870346214573654
1603462629.825228,0.8681825235135814,0.4281617874160786,0.5921012902565335
1603462629.8292625,0.9022164421901766,0.4276379453113765,0.592405728152279
1603462629.833297,0.8405947288816709,0.4276091508440774,0.5954581219910173
1603462629.8373315,0.8979978274610741,0.4260897400158938,0.5937574056382207
1603462629.8413658,0.9121033045841692,0.4265248115752495,0.5922377798378966
1603462629.8454006,0.9034382985599904,0.42511398754969854,0.5922011464075615
1603462629.8494349,0.9807245319543728,0.42552589362873217,0.5921372253080337
1603462629.8534696,0.9709279063041184,0.4234100332847732,0.5925372671821241
1603462629.857504,0.9806542697955004,0.4237452294775192,0.5926992819048681
1603462629.8615384,0.9993218994842008,0.4232738819660321,0.5929989775648659
1603462629.865573,0.9991574643317728,0.42334215181489226,0.5942869979573985
1603462629.8696074,0.9991925623311072,0.4217355041585321,0.5944562707859022
1603462629.873642,0.9991476214363442,0.4220841899751175,0.5943576125140021
1603462629.8776765,0.9990090429524456,0.4215562421066904,0.5939266751595496
1603462629.881711,0.999260862597825,0.4218181703674809,0.593695392047529
1603462629.8857455,0.9993340706015874,0.4204340576129829,0.593619999452682
1603462629.8897798,0.9992313008715452,0.4208165994454009,0.5931972601489751
1603462629.8938146,0.9994296502241636,0.41992259711345775,0.5927729423660497
1603462629.8978488,0.9995032124281192,0.42008600752916186,0.5926996441485938
1603462629.9018838,0.9993437844160952,0.4187807183720774,0.5927299272830991
1603462629.9059186,0.9993671864078826,0.4188111273911047,0.5931084111460752
1603462629.9099526,0.99944683241033,0.4186617849013655,0.5928830833038303
1603462629.9139874,0.9995073391681548,0.4187770197585133,0.5923685533404229
1603462629.9180222,0.9994529706307648,0.4180456391558171,0.5921343443416767
1603462629.9220564,0.983908750725476,0.4182561115228548,0.5919825865249102
1603462629.926091,0.9839245199260388,0.4177114689752207,0.5921086593449854
1603462629.9301255,0.9981968996737732,0.4177094392268191,0.5922958325775851
1603462629.93416,0.9982377960533934,0.4176937833191244,0.592106372616344
1603462629.9381945,0.9994461636568964,0.4178348557603176,0.5920699978112379
1603462629.9422288,0.9993239751955514,0.41716690253449096,0.5923465879010057
1603462629.9462633,0.9994210987677608,0.4174220779156036,0.5927801817680991
1603462629.9502974,0.9995192072227562,0.41656850761076375,0.5928991406284503
1603462629.9543324,0.9938430570525294,0.4164752287128109,0.5934037928737157
1603462629.9583669,0.9939399095501968,0.4160416999699466,0.5935719920546043
1603462629.9624016,0.9924081250287826,0.4160862002640622,0.5938419159230749
1603462629.966436,0.9924217742295688,0.4159419869925876,0.5943246883673067
1603462629.9704704,0.9997323680809012,0.416055884495343,0.5939032311917578
1603462629.9745052,0.9997790644763545,0.4157021818863911,0.5935410104283048
1603462629.9785395,0.999779904634604,0.4156879234776509,0.5936073756593647
1603462629.982574,0.9997606521210756,0.4157815412613129,0.5935516925329511
1603462629.9866085,0.9968327278182242,0.4156552411991308,0.5945422876016693
1603462629.990643,0.9968079038614588,0.4153881276160321,0.59487078167237
1603462629.9946773,0.9992564290418936,0.4147885256247536,0.5999323982856157
1603462629.9987118,0.99930394044345,0.4149690709831365,0.600221600280481
1603462630.0027466,0.999452762327266,0.4141343752733114,0.6061714588467946
1603462630.0067813,0.9994463462647656,0.4138884149428974,0.6094855742471268
1603462630.010816,0.9994269567687428,0.4140678706136833,0.6156921144201313
1603462630.0148506,0.9990337372558924,0.41278574892979386,0.6194266376055977
1603462630.018885,0.9991358605600646,0.4126092747252907,0.6223460211298367
1603462630.0229194,0.9994990508812742,0.4132859606689036,0.6303772174906687
1603462630.026954,0.9992565750094844,0.4137161714193998,0.629073653774064
1603462630.0309892,0.9991137369044608,0.4149720211808251,0.6349301328820537
1603462630.0350235,0.998943162142204,0.4149222660468313,0.6344061403641179
1603462630.039058,0.9989635228472874,0.4135524024276571,0.6348535152562744
1603462630.0430925,0.9993440462484242,0.4138009616923474,0.6342944827505959
1603462630.047127,0.9994639104830024,0.4131282530342606,0.6329428619783771
1603462630.0511615,0.9992027056392968,0.4133673576204357,0.6331448390938919
1603462630.0551958,0.9991984878085708,0.4133389885582789,0.6326163603224069
1603462630.0592306,0.9993404624503248,0.4131561093513764,0.6320148570453235
1603462630.0632648,0.9993856118340352,0.41269367092523146,0.6320284173386983
1603462630.0672994,0.9994018428001296,0.4126947279240157,0.6320240372469936
1603462630.071334,0.9993726633462824,0.4131136065978527,0.6320081351518848
1603462630.0753686,0.9994689701246549,0.4131642157602148,0.6322960702019712
1603462630.079403,0.999495703913631,0.4122081908984527,0.6312382215230907
1603462630.0834374,0.9994232180379384,0.41230114414821706,0.6310706331760543
1603462630.087472,0.9994177814524784,0.4119896532920985,0.6313619314334944
1603462630.0915065,0.9994514168016712,0.4119894103672852,0.6313632764861905
1603462630.095541,0.9994274138692204,0.41200513256713983,0.6310520398041695
1603462630.0995755,0.9994394895539148,0.4119837463980509,0.6305836886499967
1603462630.1036098,0.9994136279954988,0.4120340585329583,0.6304698988133763
1603462630.1076446,0.9994676754834506,0.4121752316881537,0.6306043732365715
1603462630.1116786,0.9994990987513541,0.4117703553879726,0.6305769860530993
1603462630.1157134,0.9994928892556898,0.4116584546138976,0.6308949666551633
1603462630.119748,0.999497752311686,0.4116289276958656,0.6305175338388009
1603462630.1237824,0.9994809394661506,0.41164203240963226,0.6304353210059428
1603462630.127817,0.9994790953032716,0.4114812565963569,0.6304053627928112
1603462630.1318517,0.9995152570596056,0.4115745623759953,0.6304247657143569
1603462630.135886,0.9994756390891859,0.4118474310194477,0.6308606798807836
1603462630.1399205,0.9995050157155596,0.4118769654711242,0.6310051056010144
1603462630.143955,0.9995240063777376,0.4115620094679491,0.6311898369808389
1603462630.1479895,0.999531206462424,0.4116212341657332,0.6307136585942312
1603462630.1520245,0.9995405838360144,0.4115514610746325,0.6303204906356878
1603462630.156059,0.9889355862285804,0.4115110819274415,0.630760906416427
1603462630.160093,0.9888740382634668,0.41157968068018747,0.6311410285825133
1603462630.1641278,0.9994742608084664,0.4115788681443148,0.6310752330776289
1603462630.1681626,0.9995348609307888,0.4113547214242831,0.6309950922713917
1603462630.1721964,0.9994477881950032,0.41117636763342025,0.6311353579479437
1603462630.1762314,0.9994715952179722,0.4112429742252222,0.630934107706812
1603462630.180266,0.9996158377904536,0.4117526942889535,0.6295436373388756
1603462630.184301,0.9996013561929225,0.411838252940519,0.6297529735083145
1603462630.188335,0.9994614169019596,0.41159294362098375,0.6303101779730225
1603462630.1923695,0.9994352266663148,0.4118094855011464,0.6297748987253682
1603462630.196404,0.9994940459132521,0.41175900584558295,0.6300787947310713
1603462630.2004385,0.9995165742812414,0.4115527445415711,0.6302357951540596
1603462630.204473,0.99971631694318,0.4117578064115481,0.6294075732647426
1603462630.2085075,0.999693256610576,0.41173952458724783,0.6300327892253783
1603462630.2125418,0.9994148548971724,0.4115131642406162,0.6307362890389469
1603462630.2165766,0.9994265080298056,0.4114114219843882,0.6302716301309056
1603462630.2206109,0.9994421715273982,0.4116263619049312,0.6298992928746792
1603462630.2246456,0.9994768150716022,0.41173392774021467,0.6302964621690769
1603462630.2286801,0.9995286167074257,0.4116685349223837,0.6308071617601371
1603462630.2327144,0.9995180100905344,0.4118488928875054,0.6308987346196526
1603462630.236749,0.9997209810500676,0.4117970199181825,0.6305074634125487
1603462630.2407837,0.999693519837126,0.4116528195584883,0.6305877201326231
1603462630.244818,0.9994579407626776,0.4117303094988364,0.6303697204138384
1603462630.2488525,0.9994170385178952,0.4118797055403176,0.6307507540216717
1603462630.252887,0.9992639685644816,0.4119802982649799,0.6308808286237113
1603462630.2569215,0.9992588278302222,0.4118848949448751,0.6312778181101927
1603462630.2609565,0.9992199803739156,0.41193810848471096,0.6322595346781112
1603462630.2649908,0.9993120535631036,0.4115783436038335,0.6319355192300716
1603462630.269025,0.9992171572457949,0.4116107519662687,0.6312747024567509
1603462630.2730598,0.999247491584774,0.4116456897710189,0.6312102700237445
1603462630.2770946,0.9994569658071584,0.4117969357966576,0.6315652733084811
1603462630.2811296,0.9994380413803704,0.4118949933999989,0.6313448781606463
1603462630.285164,0.9994671215005732,0.4116022724230805,0.6322175839026317
1603462630.2891984,0.9994408173514848,0.4115456021899485,0.6328776048095393
1603462630.293233,0.9983902809961692,0.4116986968109924,0.6328851962008339
1603462630.2972677,0.9984533540388288,0.4115080456450457,0.6328820325018432
1603462630.301302,0.9996022014842688,0.4113774825740896,0.6326034302729755
1603462630.3053365,0.9995973745904664,0.4116824515342757,0.6332339554200511
1603462630.309371,0.9995057305894413,0.4117367620674503,0.6332415574095985
1603462630.3134055,0.9994932424531806,0.41131201168419,0.6331971384137336
1603462630.31744,0.9996156504861646,0.4113880531907984,0.6328993036861121
1603462630.3214743,0.9995712269340608,0.4114348335562005,0.6329540141364266
1603462630.3255088,0.9994866750584266,0.4114186956861646,0.6338347798901045
1603462630.3295436,0.9994993739380558,0.4112338919461077,0.6336704507308977
1603462630.3335779,0.9994903278204312,0.4112771780249816,0.6336251958392825
1603462630.3376124,0.9995141508852506,0.4112725289655837,0.6335982241300998
1603462630.3416471,0.9893061458167228,0.4113142958857631,0.6337859704392022
1603462630.3456814,0.989281002319389,0.4113391744535072,0.6342185587355822
1603462630.349716,0.9994639576281534,0.4113348691728599,0.6337931902567321
1603462630.3537505,0.9994572596282754,0.41127869451832944,0.6336896454927102
1603462630.357785,0.9993724625954956,0.4113553810761473,0.633482782231765
1603462630.3618195,0.9994027871369722,0.4116612636351049,0.6336201427779906
1603462630.365854,0.9994104266911792,0.4116161890596059,0.6337265540821837
1603462630.3698885,0.999369886302715,0.4111979390875131,0.6336702575523232
1603462630.3739223,0.999279351770638,0.4112860373456408,0.633855947205691
1603462630.3779573,0.999302073679612,0.4116569025955871,0.6335827099588629
1603462630.381992,0.9996405730054648,0.4118100796906289,0.6325604191791452
1603462630.3860266,0.9995679031099014,0.4119583678562703,0.6331063953485657
1603462630.390061,0.9994026211947826,0.4119033346375002,0.6333763878423834
1603462630.3940954,0.9994475291376544,0.4119970229249031,0.633074786048967
1603462630.3981302,0.9994677980980532,0.4120298382572101,0.6332905958272015
1603462630.4021645,0.9994542171336532,0.4120119584545861,0.6330496040230517
1603462630.406199,0.9995513911775312,0.4123693106189684,0.6320990775478602
1603462630.410234,0.999606847088352,0.41227573793054795,0.631991983739981
1603462630.4142685,0.9995791162932668,0.4153541275440745,0.6254758901058239
1603462630.418303,0.9995322690068572,0.4159845939854143,0.6256585067309397
1603462630.4223375,0.9982760104207504,0.4205698049286025,0.6178372212782988
1603462630.4263716,0.9982841554992588,0.4241661278107108,0.6166745240426121
1603462630.4304063,0.9988430171567478,0.4326249437285698,0.6022935800481247
1603462630.4344409,0.9979881389839615,0.4496334657147886,0.6051447273500694
1603462630.4384756,0.9983002813020321,0.4548734011664341,0.5945064693277511
1603462630.44251,0.9983354836501976,0.4753317041270811,0.6023296920546752
1603462630.4465446,0.9974615703731152,0.4800362766995617,0.5916459064250498
1603462630.450579,0.9973947404065742,0.4994640532121297,0.5948402126371248
1603462630.4546134,0.9976384353758708,0.5034965900883905,0.5851637899001696
1603462630.458648,0.9942023606976048,0.5139311447238539,0.5852473058557879
1603462630.4626825,0.9952150956545164,0.5163616299106124,0.5812155897899905
1603462630.8601766,0.6596550167624987,0.5261429688226602,0.5840233888743178
1603462630.874204,0.6726208680244683,0.5539562968269062,0.5942137934474703
1603462630.8782384,0.6711775762025608,0.5548779208613385,0.5945051000089915
1603462630.882273,0.68486045786466,0.5562588720010366,0.5964615523395089
1603462630.898411,0.8345906465194128,0.5601001414439143,0.5956190581951994
1603462630.9024453,0.8070032358761954,0.5602743016038436,0.5966277359552371
1603462630.9064796,0.8293930499799802,0.560644208161577,0.5991505968691374
1603462630.9105144,0.8639312213123957,0.5615974270171917,0.5997665901231214
1603462630.9145489,0.8609135468049103,0.5620056430821803,0.6000883583557948
1603462630.9185839,0.7935290041042016,0.5588850473101862,0.5996881789985629
1603462630.9226186,0.8021331903979216,0.5592972381953477,0.6007176640651263
1603462630.926653,0.9319098740568026,0.5623226952853498,0.597305808599408
1603462630.9306874,0.9314934575318632,0.5626681212086695,0.5985818590561176
1603462630.9347222,0.9388905676172106,0.5616048305090209,0.5959111985635734
1603462630.9387565,0.9385775199974696,0.5619439252442682,0.5964302792600896
1603462630.942791,0.9335017926737802,0.561248939334605,0.5964880956172088
1603462630.9468255,0.9330968169824736,0.5618608189599352,0.5961178670927579
1603462630.95086,0.9704266044323168,0.5617677956204983,0.5964091922993364
1603462630.9548945,0.9521472075136588,0.5624270795268984,0.5933277221500389
1603462630.9589288,0.9367482148713416,0.5613398669384153,0.5933888956329814
1603462630.9629633,0.9566190074167076,0.5616145886758895,0.5927117460422068
1603462630.966998,0.932453700698728,0.5614115566333295,0.5936370070000441
1603462630.9710324,0.9323886963956836,0.5618643111582635,0.5937146868913044
1603462630.975067,0.9274753711064274,0.5615659180127266,0.5942266094397899
1603462630.9791017,0.9273667898270522,0.5617616273782482,0.5942922545610243
1603462630.983136,0.9207753545306452,0.5616272096489009,0.5939274481988728
1603462630.9871705,0.9209414197543322,0.5617870559498663,0.5937255266661643
1603462630.991205,0.8970778839205737,0.5614257609151335,0.5937430171756136
1603462630.9952395,0.8971306659986016,0.5616663050310191,0.5940997800923453
1603462630.999274,0.9874048297100776,0.5612907337583206,0.5945152008390217
1603462631.0033085,0.9872623645215785,0.5613393355503654,0.5957603295022265
1603462631.0073428,0.9496314113075466,0.560996593704314,0.595384197954937
1603462631.0113773,0.9497009066894456,0.5611703988080806,0.5948288364651391
1603462631.0154119,0.9636340886706514,0.5607437939695561,0.5947411874508299
1603462631.0194464,0.963426490402894,0.5613099666024427,0.5944926057589228
1603462631.0234814,0.9595207158248846,0.561137995819536,0.5949658445147785
1603462631.0275161,0.9595597305176264,0.5611970964955262,0.5948055575314991
1603462631.0315506,0.9568852752208032,0.5616259076006513,0.5950163326738748
1603462631.0355847,0.9569640040349654,0.5617333041693293,0.5954432375397347
1603462631.0396194,0.9716214394096664,0.5608722596613019,0.5950732922992046
1603462631.0436544,0.9715841993812466,0.5609707757860999,0.5950637756665117
1603462631.047689,0.95743883870377,0.5612803811736371,0.5957456857345711
1603462631.0517235,0.9575455089206968,0.5615258953947994,0.5958636215997359
1603462631.055758,0.9810270840040892,0.561473888088532,0.5954952402794844
1603462631.0597925,0.9810021320934308,0.5616118577813383,0.595092392517732
1603462631.063827,0.9658794796037324,0.5609589716781088,0.5951201508104378
1603462631.0678613,0.9656799430653802,0.5611296517673394,0.5944177959016059
1603462631.0718956,0.984390919863894,0.5619050519616634,0.5944267757105341
1603462631.0759304,0.9845370521525174,0.5620343009016009,0.5945765866094471
1603462631.0799649,0.9965564354325768,0.5619369406146763,0.5946186281620844
1603462631.0839994,0.9950920208206556,0.5619617742745071,0.5947935304393286
1603462631.088034,0.9967245273340586,0.5615818447262659,0.5947079407630683
1603462631.0920687,0.9983416092215236,0.5617915768101289,0.5951663185540104
1603462631.096103,0.9378438166546949,0.5618362289751563,0.5953710423898609
1603462631.1001375,0.937717748463088,0.5618135501919809,0.5949994388207931
1603462631.104172,0.997938532065482,0.5615110215565009,0.5947398460336057
1603462631.1082065,0.9978552682609974,0.5618598351181112,0.5942902769160349
1603462631.112241,0.9961085076722616,0.5618527471766571,0.594401738486614
1603462631.1162753,0.9961147480378504,0.5618705897686671,0.5950052310078675
1603462631.1203098,0.9364058884504322,0.5619385650824397,0.5947848053725897
1603462631.1243446,0.9363505758387496,0.5620471354269471,0.5943660776142086
1603462631.1283786,0.9670512388543298,0.5619451213251982,0.5943288136137969
1603462631.1324134,0.9671548524806356,0.5619596736967152,0.5942194842112598
1603462631.1364481,0.9712834089316292,0.5623565817212928,0.5944747269869339
1603462631.1404824,0.9711726220078988,0.5624283855877019,0.5939426562553265
1603462631.144517,0.9769848116421664,0.5625956621182843,0.5936752074157491
1603462631.1485515,0.9770005173237812,0.5625837514298521,0.5937950440093112
1603462631.152586,0.9599718924488064,0.5623706691124302,0.5933338368015628
1603462631.1566205,0.9599691044923514,0.5625066202246579,0.5927450537807786
1603462631.160655,0.9638365558149332,0.5624441333758659,0.5922136752985452
1603462631.1646893,0.9638043042919352,0.5621928509131271,0.5925791204342501
1603462631.1687243,0.9516168547014604,0.5621387119844563,0.5921474624593916
1603462631.1727588,0.951700204597328,0.5622387369697536,0.592103275356522
1603462631.1767929,0.9339184783816834,0.5620537364540484,0.5919785227951189
1603462631.1808279,0.9338149254835564,0.5620434071429516,0.5915117891915642
1603462631.1848626,0.962987978533535,0.5623639067898579,0.5919035247290214
1603462631.1888974,0.9630306394993614,0.562402770174925,0.5922740832105413
1603462631.1929314,0.9833027568038952,0.5621367645507642,0.5915089768172846
1603462631.196966,0.9832301159421758,0.5621584252779283,0.591309963402556
1603462631.2010007,0.9727175608112316,0.5620655428085554,0.5914609923355091
1603462631.205035,0.9726908043809416,0.5621496242010215,0.5908178462503361
1603462631.2090695,0.9811425541969742,0.5624216397853848,0.5911216621705058
1603462631.213104,0.9811527573015096,0.5622620292296824,0.5911159607228096
1603462631.2171385,0.9522150152856717,0.5621632523134878,0.5908809985162118
1603462631.2211726,0.9522335530202102,0.562079051823453,0.590675125380805
1603462631.2252073,0.9387778591818028,0.5619641180895714,0.5905659713476772
1603462631.2292418,0.93879049120647,0.5618981092944441,0.5902180862826072
1603462631.2332766,0.9659432306800396,0.5617082442697925,0.5901982542936958
1603462631.237311,0.9659437629203717,0.5616920882169223,0.5910442840444621
1603462631.2413454,0.9116738969987302,0.5616580389085535,0.5909871450378972
1603462631.2453802,0.9116384224068644,0.5617506634555676,0.5914030373663353
1603462631.2494144,0.9167641816119334,0.5617680956362673,0.5914002599570827
1603462631.253449,0.916651045250846,0.561873301248854,0.5902133454451772
1603462631.2574835,0.9005125692695999,0.5618597824840955,0.5900157024525603
1603462631.261518,0.9005825230343831,0.5617072740230741,0.5898263225147042
1603462631.2655525,0.9640486348016072,0.5619474959684302,0.5904075498668555
1603462631.2695868,0.9641881759008779,0.5618490921468043,0.5906771120974557
1603462631.2736213,0.9570094753689902,0.5615628798028134,0.5902532621782595
1603462631.2776554,0.9568850924541524,0.5616303192037716,0.589726691472249
1603462631.2816904,0.9917449408157468,0.5620026477155573,0.5903767941178186
1603462631.2857249,0.9917553557736064,0.5618779596285252,0.5898957921481836
1603462631.2897599,0.9686233228589852,0.5616520785461261,0.5895223721606162
1603462631.2937946,0.9686772320609122,0.5615658162865169,0.5899465623384323
1603462631.297829,0.9389282356429548,0.5617291238554616,0.5904542298254625
1603462631.3018641,0.9390151860490541,0.5618138433301171,0.5907419913398113
1603462631.3058984,0.9746734972103199,0.5619003623458821,0.5910752016169294
1603462631.309933,0.9745655894623552,0.5620982549311825,0.5912827792681721
1603462631.3139675,0.9724908088531908,0.5617852752687634,0.5909125010770668
1603462631.318002,0.972367748515692,0.5617016368142322,0.5910200548729899
1603462631.3220365,0.9435121445272624,0.5616236072455661,0.5914422291072869
1603462631.326071,0.9436610870068858,0.5618045393361084,0.5911106798004515
1603462631.3301053,0.9950859919792704,0.5618938460100191,0.5913303044059035
1603462631.3341398,0.9952931149066324,0.5620435042459151,0.5914699820364662
1603462631.3381743,0.9488200224481064,0.5616250654048552,0.5916829838035317
1603462631.3422089,0.948714607814914,0.5618625257422091,0.5921018398440778
1603462631.3462436,0.9898206796442914,0.5618324341904429,0.5922687623109829
1603462631.350278,0.9897257606133678,0.5619893307455626,0.5918276367593407
1603462631.3543124,0.9839484352532719,0.5617896736805194,0.5917510137432382
1603462631.3583472,0.9840387329171176,0.5617627769459876,0.5918455631643507
1603462631.3623815,0.9578157346794892,0.5616258121273557,0.5922444938255623
1603462631.366416,0.9579460982503278,0.5619644294765276,0.5925649466782834
1603462631.3704505,0.957883904679292,0.5619872209683053,0.5925970708936177
1603462631.374485,0.9578270190023888,0.5624914981764748,0.5930582510287405
1603462631.3785195,0.9930266665141252,0.5623382748513233,0.5933287714607445
1603462631.3825538,0.9930907136296614,0.5623797336579229,0.5934061304665421
1603462631.3865886,0.9947348557268356,0.5622981091481642,0.5936572483895002
1603462631.3906224,0.9948390880580796,0.5624321257688856,0.5937658046399225
1603462631.3946574,0.9547463914754184,0.5625657111767606,0.5937152220139064
1603462631.398692,0.9546570225672611,0.5625542608004632,0.594156613441796
1603462631.4027267,0.9641904764894876,0.5624000895678344,0.5940413877453358
1603462631.406761,0.9642619210186688,0.5626827203378515,0.5935848223765273
1603462631.4107955,0.9619948475158966,0.5626205518245819,0.5936326256769509
1603462631.41483,0.9619595879076211,0.5625762966464971,0.5935442631837655
1603462631.418865,0.947934184613652,0.5626924965296631,0.5934225284211003
1603462631.4228995,0.9479074130576964,0.5628979405308067,0.5932338108113103
1603462631.426934,0.9751172531980512,0.5626691794593329,0.5934945322106648
1603462631.4309685,0.9751841200660332,0.5626883230856021,0.5933621388721271
1603462631.4350028,0.9639253943771876,0.5629446577787317,0.5934411534076408
1603462631.4390373,0.9638917126987254,0.5629818787843937,0.5935256546752204
1603462631.4430714,0.9477499524399444,0.5629369208447839,0.5932854115019306
1603462631.4471064,0.9444032318932848,0.5630599303053428,0.5935278634450203
1603462631.4511409,0.9312526084493492,0.5632211881291396,0.5935028915682299
1603462631.4551756,0.9345748147892844,0.5630546476186947,0.5933199686883612
1603462631.45921,0.9656350555021556,0.5629471236948123,0.5934471307584922
1603462631.4632444,0.96551489333729,0.5629711137028022,0.5938080668450586
1603462631.467279,0.9749271785478384,0.5629867177489987,0.5937412150806136
1603462631.4713135,0.974851571019238,0.5630608479705032,0.5937773471867331
1603462631.475348,0.9682152479065048,0.5631647596822305,0.5936136106882006
1603462631.4793825,0.9683656294060821,0.563070636547338,0.5934353222643172
1603462631.483417,0.9346825344062716,0.5628881660555416,0.5933874702699923
1603462631.487451,0.9330523810348168,0.5630013490129014,0.5935646299948915
1603462631.4914858,0.964441189548546,0.5631316288333797,0.5934863785583466
1603462631.4955206,0.9661244419844224,0.5629144119217643,0.5933251884784081
1603462631.4995544,0.9919960157326704,0.5627539521879522,0.5930256328468549
1603462631.5035894,0.9919477639204004,0.5629057884685842,0.5925663971278475
1603462631.507624,0.941452701439892,0.5629400840395543,0.5931364304463473
1603462631.511659,0.9413260288734914,0.5629988595056189,0.5936909715183745
1603462631.515693,0.9840747195731452,0.5628514711968857,0.5933475402519022
1603462631.5197275,0.9841377891307719,0.5625891502300182,0.5938963555240079
1603462631.523762,0.9752730058246842,0.562644488295456,0.5939429174283923
1603462631.5277965,0.9752905136031008,0.5627920743910902,0.5935726854061738
1603462631.531831,0.9681473793743898,0.5626937884402778,0.5934422070602879
1603462631.5358653,0.968208575318088,0.5627914393152774,0.5924818938834413
1603462631.5398998,0.942253245365986,0.5624578861911871,0.5924933128284795
1603462631.5439346,0.9422742896356852,0.5624470524273183,0.5919556310784961
1603462631.5479689,0.981636954295926,0.5624075366687806,0.5915326826243339
1603462631.5520036,0.98168746980928,0.5622088667616182,0.5923316401397356
1603462631.5560384,0.9888714876700764,0.5623003936444995,0.5926946796966865
1603462631.5600731,0.9888090850197438,0.56214578430944,0.5926845675090711
1603462631.5641074,0.9701161029528116,0.5621924975396065,0.5927494680075274
1603462631.568143,0.9701365344119672,0.5621619157760459,0.5918452396313785
1603462631.572177,0.9993554117379412,0.5623037414902037,0.5918033446134702
1603462631.5762115,0.9993667914494282,0.5623696790170013,0.5926101019024879
1603462631.5802462,0.9523347575136072,0.5623821255481254,0.5925832721383635
1603462631.5842805,0.9523753510434596,0.5622931281466004,0.59203518749649
1603462631.588315,0.9635263985617424,0.5625409734010633,0.5916016217263497
1603462631.5923495,0.9635806844711914,0.5622775410294796,0.5923744264194934
1603462631.5963838,0.9769655162172912,0.5623557743039138,0.5927483602368289
1603462631.6004186,0.9769103813878908,0.5623408398808711,0.5921999141623799
1603462631.6044528,0.969737640128534,0.5624058947565674,0.5924966886660421
1603462631.6084876,0.9697664594906694,0.5624809643636459,0.5922437789733288
1603462631.6125221,0.9441093729387414,0.5625095090337566,0.5922609331258732
1603462631.6165564,0.9440920586643518,0.5622816828478524,0.5922102148976922
1603462631.620591,0.9707855875150744,0.5618990348577763,0.5920621011402183
1603462631.6246257,0.9708513579250564,0.561930807173709,0.5919826416075522
1603462631.62866,0.9638870662954728,0.5624679493188359,0.5917089431620763
1603462631.6326945,0.9638278117950342,0.5626017839298174,0.5910359510156539
1603462631.636729,0.9840996938339696,0.562544420847905,0.5912712365624715
1603462631.6407635,0.9839613607893344,0.5624822410275512,0.5895793777605763
1603462631.6447976,0.9950684601032996,0.5623858475779762,0.5894074699506215
1603462631.6488323,0.9950996478799145,0.5619481819577552,0.5895381504473537
1603462631.6528668,0.9851639312919837,0.5629864681112859,0.5881048056300304
