Time_stamp,Value
1603462706.75,5.63
1603462706.765625,3.29
1603462706.78125,0.62
1603462706.796875,-2.18
1603462706.8125,-4.85
1603462706.828125,-7.22
1603462706.84375,-9.32
1603462706.859375,-11.33
1603462706.875,-13.47
1603462706.890625,-15.85
1603462706.90625,-18.42
1603462706.921875,-21.04
1603462706.9375,-23.52
1603462706.953125,-25.79
1603462706.96875,-27.96
1603462706.984375,-30.34
1603462707.0,-33.3
1603462707.015625,-37.11
1603462707.03125,-41.69
1603462707.046875,-46.52
1603462707.0625,-50.68
1603462707.078125,-53.06
1603462707.09375,-52.73
1603462707.109375,-49.16
1603462707.125,-42.39
1603462707.140625,-32.97
1603462707.15625,-21.83
1603462707.171875,-10.0
1603462707.1875,1.5
1603462707.203125,11.85
1603462707.21875,20.47
1603462707.234375,27.05
1603462707.25,31.53
1603462707.265625,34.03
1603462707.28125,34.75
1603462707.296875,33.96
1603462707.3125,31.97
1603462707.328125,29.16
1603462707.34375,25.98
1603462707.359375,22.91
1603462707.375,20.41
1603462707.390625,18.83
1603462707.40625,18.33
1603462707.421875,18.84
1603462707.4375,20.15
1603462707.453125,21.9
1603462707.46875,23.74
1603462707.484375,25.35
1603462707.5,26.5
1603462707.515625,27.08
1603462707.53125,27.1
1603462707.546875,26.58
1603462707.5625,25.56
1603462707.578125,24.05
1603462707.59375,22.1
1603462707.609375,19.77
1603462707.625,17.18
1603462707.640625,14.46
1603462707.65625,11.73
1603462707.671875,9.06
1603462707.6875,6.48
1603462707.703125,3.99
1603462707.71875,1.58
1603462707.734375,-0.7
1603462707.75,-2.81
1603462707.765625,-4.73
1603462707.78125,-6.47
1603462707.796875,-8.12
1603462707.8125,-9.81
1603462707.828125,-11.62
1603462707.84375,-13.54
1603462707.859375,-15.55
1603462707.875,-17.58
1603462707.890625,-19.61
1603462707.90625,-21.66
1603462707.921875,-23.79
1603462707.9375,-26.1
1603462707.953125,-28.71
1603462707.96875,-31.75
1603462707.984375,-35.33
1603462708.0,-39.53
1603462708.015625,-44.18
1603462708.03125,-48.84
1603462708.046875,-52.7
1603462708.0625,-54.79
1603462708.078125,-54.19
1603462708.09375,-50.35
1603462708.109375,-43.29
1603462708.125,-33.54
1603462708.140625,-22.08
1603462708.15625,-9.98
1603462708.171875,1.71
1603462708.1875,12.19
1603462708.203125,20.86
1603462708.21875,27.41
1603462708.234375,31.76
1603462708.25,34.02
1603462708.265625,34.5
1603462708.28125,33.56
1603462708.296875,31.66
1603462708.3125,29.21
1603462708.328125,26.6
1603462708.34375,24.22
1603462708.359375,22.37
1603462708.375,21.25
1603462708.390625,20.92
1603462708.40625,21.28
1603462708.421875,22.15
1603462708.4375,23.34
1603462708.453125,24.67
1603462708.46875,26.06
1603462708.484375,27.37
1603462708.5,28.43
1603462708.515625,29.0
1603462708.53125,28.84
1603462708.546875,27.78
1603462708.5625,25.85
1603462708.578125,23.24
1603462708.59375,20.29
1603462708.609375,17.36
1603462708.625,14.69
1603462708.640625,12.35
1603462708.65625,10.25
1603462708.671875,8.24
1603462708.6875,6.17
1603462708.703125,3.99
1603462708.71875,1.74
1603462708.734375,-0.48
1603462708.75,-2.61
1603462708.765625,-4.68
1603462708.78125,-6.76
1603462708.796875,-8.97
1603462708.8125,-11.35
1603462708.828125,-13.88
1603462708.84375,-16.45
1603462708.859375,-18.88
1603462708.875,-21.04
1603462708.890625,-22.88
1603462708.90625,-24.47
1603462708.921875,-26.03
1603462708.9375,-27.87
1603462708.953125,-30.27
1603462708.96875,-33.49
1603462708.984375,-37.55
1603462709.0,-42.22
1603462709.015625,-46.91
1603462709.03125,-50.78
1603462709.046875,-52.85
1603462709.0625,-52.25
1603462709.078125,-48.48
1603462709.09375,-41.56
1603462709.109375,-32.1
1603462709.125,-21.09
1603462709.140625,-9.7
1603462709.15625,1.04
1603462709.171875,10.4
1603462709.1875,17.99
1603462709.203125,23.72
1603462709.21875,27.62
1603462709.234375,29.8
1603462709.25,30.41
1603462709.265625,29.64
1603462709.28125,27.79
1603462709.296875,25.21
1603462709.3125,22.33
1603462709.328125,19.51
1603462709.34375,17.11
1603462709.359375,15.39
1603462709.375,14.53
1603462709.390625,14.65
1603462709.40625,15.77
1603462709.421875,17.77
1603462709.4375,20.41
1603462709.453125,23.28
1603462709.46875,25.92
1603462709.484375,27.83
1603462709.5,28.62
1603462709.515625,28.1
1603462709.53125,26.36
1603462709.546875,23.7
1603462709.5625,20.58
1603462709.578125,17.44
1603462709.59375,14.58
1603462709.609375,12.07
1603462709.625,9.86
1603462709.640625,7.8
1603462709.65625,5.77
1603462709.671875,3.77
1603462709.6875,1.83
1603462709.703125,0.01
1603462709.71875,-1.66
1603462709.734375,-3.2
1603462709.75,-4.69
1603462709.765625,-6.24
1603462709.78125,-7.96
1603462709.796875,-9.96
1603462709.8125,-12.23
1603462709.828125,-14.66
1603462709.84375,-17.07
1603462709.859375,-19.27
1603462709.875,-21.21
1603462709.890625,-22.98
1603462709.90625,-24.82
1603462709.921875,-27.05
1603462709.9375,-29.94
1603462709.953125,-33.62
1603462709.96875,-37.96
1603462709.984375,-42.52
1603462710.0,-46.54
1603462710.015625,-49.07
1603462710.03125,-49.14
1603462710.046875,-46.12
1603462710.0625,-39.86
1603462710.078125,-30.84
1603462710.09375,-20.01
1603462710.109375,-8.56
1603462710.125,2.4
1603462710.140625,12.03
1603462710.15625,19.86
1603462710.171875,25.73
1603462710.1875,29.65
1603462710.203125,31.75
1603462710.21875,32.21
1603462710.234375,31.25
1603462710.25,29.12
1603462710.265625,26.14
1603462710.28125,22.71
1603462710.296875,19.3
1603462710.3125,16.37
1603462710.328125,14.34
1603462710.34375,13.47
1603462710.359375,13.79
1603462710.375,15.16
1603462710.390625,17.25
1603462710.40625,19.7
1603462710.421875,22.12
1603462710.4375,24.18
1603462710.453125,25.58
1603462710.46875,26.06
1603462710.484375,25.48
1603462710.5,23.88
1603462710.515625,21.5
1603462710.53125,18.77
1603462710.546875,16.1
1603462710.5625,13.75
1603462710.578125,11.73
1603462710.59375,9.8
1603462710.609375,7.67
1603462710.625,5.16
1603462710.640625,2.31
1603462710.65625,-0.63
1603462710.671875,-3.34
1603462710.6875,-5.57
1603462710.703125,-7.26
1603462710.71875,-8.56
1603462710.734375,-9.77
1603462710.75,-11.21
1603462710.765625,-13.1
1603462710.78125,-15.54
1603462710.796875,-18.4
1603462710.8125,-21.46
1603462710.828125,-24.46
1603462710.84375,-27.19
1603462710.859375,-29.66
1603462710.875,-32.05
1603462710.890625,-34.68
1603462710.90625,-37.85
1603462710.921875,-41.74
1603462710.9375,-46.22
1603462710.953125,-50.79
1603462710.96875,-54.7
1603462710.984375,-56.98
1603462711.0,-56.72
1603462732.0,-24.4
1603462732.015625,-26.49
1603462732.03125,-28.3
1603462732.046875,-30.08
1603462732.0625,-32.24
1603462732.078125,-35.16
1603462732.09375,-39.02
1603462732.109375,-43.61
1603462732.125,-48.31
1603462732.140625,-52.06
1603462732.15625,-53.76
1603462732.171875,-52.47
1603462732.1875,-47.78
1603462732.203125,-39.9
1603462732.21875,-29.61
1603462732.234375,-18.03
1603462732.25,-6.34
1603462732.265625,4.42
1603462732.28125,13.54
1603462732.296875,20.65
1603462732.3125,25.67
1603462732.328125,28.73
1603462732.34375,30.09
1603462732.359375,30.06
1603462732.375,28.93
1603462732.390625,27.0
1603462732.40625,24.57
1603462732.421875,22.03
1603462732.4375,19.75
1603462732.453125,18.07
1603462732.46875,17.22
1603462732.484375,17.19
1603462732.5,17.85
1603462732.515625,19.01
1603462732.53125,20.5
1603462732.546875,22.22
1603462732.5625,24.03
1603462732.578125,25.71
1603462732.59375,26.97
1603462732.609375,27.48
1603462732.625,27.04
1603462732.640625,25.67
1603462732.65625,23.58
1603462732.671875,21.14
1603462732.6875,18.65
1603462732.703125,16.31
1603462732.71875,14.2
1603462732.734375,12.27
1603462732.75,10.45
1603462732.765625,8.65
1603462732.78125,6.77
1603462732.796875,4.76
1603462732.8125,2.61
1603462732.828125,0.39
1603462732.84375,-1.77
1603462732.859375,-3.74
1603462732.875,-5.43
1603462732.890625,-6.87
1603462732.90625,-8.23
1603462732.921875,-9.69
1603462732.9375,-11.47
1603462732.953125,-13.7
1603462732.96875,-16.33
1603462732.984375,-19.2
1603462733.0,-22.02
1603462733.015625,-24.51
1603462733.03125,-26.52
1603462733.046875,-28.12
1603462733.0625,-29.57
1603462733.078125,-31.34
1603462733.09375,-33.86
1603462733.109375,-37.38
1603462733.125,-41.82
1603462733.140625,-46.66
1603462733.15625,-51.09
1603462733.171875,-54.08
1603462733.1875,-54.69
1603462733.203125,-52.23
1603462733.21875,-46.5
1603462733.234375,-37.81
1603462733.25,-26.95
1603462733.265625,-15.03
1603462733.28125,-3.24
1603462733.296875,7.34
1603462733.3125,15.98
1603462733.328125,22.34
1603462733.34375,26.44
1603462733.359375,28.56
1603462733.375,29.08
1603462733.390625,28.36
1603462733.40625,26.68
1603462733.421875,24.31
1603462733.4375,21.51
1603462733.453125,18.62
1603462733.46875,16.05
1603462733.484375,14.19
1603462733.5,13.35
1603462733.515625,13.64
1603462733.53125,14.96
1603462733.546875,17.02
1603462733.5625,19.45
1603462733.578125,21.92
1603462733.59375,24.15
1603462733.609375,25.94
1603462733.625,27.12
1603462733.640625,27.55
1603462733.65625,27.06
1603462733.671875,25.61
1603462733.6875,23.32
1603462733.703125,20.53
1603462733.71875,17.66
1603462733.734375,15.13
1603462733.75,13.13
1603462733.765625,11.59
1603462733.78125,10.25
1603462733.796875,8.81
1603462733.8125,7.06
1603462733.828125,4.99
1603462733.84375,2.74
1603462733.859375,0.52
1603462733.875,-1.49
1603462733.890625,-3.16
1603462733.90625,-4.51
1603462733.921875,-5.67
1603462733.9375,-6.87
1603462733.953125,-8.37
1603462733.96875,-10.38
1603462733.984375,-12.91
1603462734.0,-15.8
1603462734.015625,-18.72
1603462734.03125,-21.32
1603462734.046875,-23.44
1603462734.0625,-25.11
1603462734.078125,-26.63
1603462734.09375,-28.39
1603462734.109375,-30.75
1603462734.125,-33.93
1603462734.140625,-37.87
1603462734.15625,-42.25
1603462734.171875,-46.45
1603462734.1875,-49.61
1603462734.203125,-50.79
1603462734.21875,-49.21
1603462734.234375,-44.44
1603462734.25,-36.61
1603462734.265625,-26.42
1603462734.28125,-14.94
1603462734.296875,-3.36
1603462734.3125,7.29
1603462734.328125,16.28
1603462734.34375,23.24
1603462734.359375,28.07
1603462734.375,30.85
1603462734.390625,31.75
1603462734.40625,31.04
1603462734.421875,29.07
1603462734.4375,26.27
1603462734.453125,23.12
1603462734.46875,20.06
1603462734.484375,17.48
1603462734.5,15.62
1603462734.515625,14.61
1603462734.53125,14.47
1603462734.546875,15.14
1603462734.5625,16.51
1603462734.578125,18.41
1603462734.59375,20.65
1603462734.609375,22.96
1603462734.625,25.02
1603462734.640625,26.5
1603462734.65625,27.12
1603462734.671875,26.74
1603462734.6875,25.37
1603462734.703125,23.18
1603462734.71875,20.46
1603462734.734375,17.53
1603462734.75,14.71
1603462734.765625,12.21
1603462734.78125,10.17
1603462734.796875,8.55
1603462734.8125,7.16
1603462734.828125,5.71
1603462734.84375,3.93
1603462734.859375,1.74
1603462734.875,-0.73
1603462734.890625,-3.21
1603462734.90625,-5.4
1603462734.921875,-7.18
1603462734.9375,-8.63
1603462734.953125,-10.03
1603462734.96875,-11.67
1603462734.984375,-13.75
1603462735.0,-16.24
1603462735.015625,-18.98
1603462735.03125,-21.73
1603462735.046875,-24.3
1603462735.0625,-26.65
1603462735.078125,-28.84
1603462735.09375,-31.09
1603462735.109375,-33.69
1603462735.125,-36.91
1603462735.140625,-40.92
1603462735.15625,-45.63
1603462735.171875,-50.56
1603462735.1875,-54.88
1603462735.203125,-57.54
1603462735.21875,-57.53
1603462735.234375,-54.18
1603462735.25,-47.4
1603462735.265625,-37.71
1603462735.28125,-26.14
1603462735.296875,-13.92
1603462735.3125,-2.18
1603462735.328125,8.23
1603462735.34375,16.88
1603462735.359375,23.61
1603462735.375,28.46
1603462735.390625,31.55
1603462735.40625,32.99
1603462735.421875,32.95
1603462735.4375,31.69
1603462735.453125,29.56
1603462735.46875,27.03
1603462735.484375,24.55
1603462735.5,22.52
1603462735.515625,21.19
1603462735.53125,20.67
1603462735.546875,20.91
1603462735.5625,21.82
1603462735.578125,23.24
1603462735.59375,25.0
1603462735.609375,26.87
1603462735.625,28.57
1603462735.640625,29.85
1603462735.65625,30.47
1603462735.671875,30.36
1603462735.6875,29.51
1603462735.703125,28.07
1603462735.71875,26.21
1603462735.734375,24.1
1603462735.75,21.9
1603462735.765625,19.68
1603462735.78125,17.49
1603462735.796875,15.35
1603462735.8125,13.25
1603462735.828125,11.17
1603462735.84375,9.05
1603462735.859375,6.89
1603462735.875,4.67
1603462735.890625,2.44
1603462735.90625,0.27
1603462735.921875,-1.75
1603462735.9375,-3.59
1603462735.953125,-5.29
1603462735.96875,-6.95
1603462735.984375,-8.71
1603462736.0,-10.7
1603462736.015625,-12.97
1603462736.03125,-15.46
1603462736.046875,-18.06
1603462736.0625,-20.56
1603462736.078125,-22.84
1603462736.09375,-24.89
1603462736.109375,-26.85
1603462736.125,-29.01
1603462736.140625,-31.7
1603462736.15625,-35.2
1603462736.171875,-39.56
1603462736.1875,-44.48
1603462736.203125,-49.28
1603462736.21875,-52.99
1603462736.234375,-54.59
1603462736.25,-53.22
1603462736.265625,-48.51
1603462736.28125,-40.62
1603462736.296875,-30.26
1603462736.3125,-18.47
1603462736.328125,-6.42
1603462736.34375,4.85
1603462736.359375,14.56
1603462736.375,22.28
1603462736.390625,27.85
1603462736.40625,31.36
1603462736.421875,33.05
1603462736.4375,33.21
1603462736.453125,32.15
1603462736.46875,30.2
1603462736.484375,27.72
1603462736.5,25.06
1603462736.515625,22.64
1603462736.53125,20.78
1603462736.546875,19.69
1603462736.5625,19.44
1603462736.578125,19.92
1603462736.59375,20.94
1603462736.609375,22.31
1603462736.625,23.85
1603462736.640625,25.45
1603462736.65625,26.98
1603462736.671875,28.27
1603462736.6875,29.09
1603462736.703125,29.23
1603462736.71875,28.52
1603462736.734375,26.96
1603462736.75,24.72
1603462736.765625,22.1
1603462736.78125,19.44
1603462736.796875,16.98
1603462736.8125,14.84
1603462736.828125,12.95
1603462736.84375,11.14
1603462736.859375,9.24
1603462736.875,7.17
1603462736.890625,4.97
1603462736.90625,2.75
1603462736.921875,0.63
1603462736.9375,-1.33
1603462736.953125,-3.21
1603462736.96875,-5.13
1603462736.984375,-7.23
1603462737.0,-9.57
1603462737.015625,-12.12
1603462737.03125,-14.75
1603462737.046875,-17.3
1603462737.0625,-19.66
1603462737.078125,-21.75
1603462737.09375,-23.61
1603462737.109375,-25.37
1603462737.125,-27.2
1603462737.140625,-29.39
1603462737.15625,-32.2
1603462737.171875,-35.82
1603462737.1875,-40.19
1603462737.203125,-44.88
1603462737.21875,-49.1
1603462737.234375,-51.82
1603462737.25,-52.04
1603462737.265625,-49.11
1603462737.28125,-42.94
1603462737.296875,-34.08
1603462737.3125,-23.47
1603462737.328125,-12.25
1603462737.34375,-1.41
1603462737.359375,8.33
1603462737.375,16.54
1603462737.390625,23.01
1603462737.40625,27.63
1603462737.421875,30.36
1603462737.4375,31.23
1603462737.453125,30.42
1603462737.46875,28.27
1603462737.484375,25.27
1603462737.5,21.99
1603462737.515625,18.97
1603462737.53125,16.61
1603462737.546875,15.11
1603462737.5625,14.52
1603462737.578125,14.77
1603462737.59375,15.73
1603462737.609375,17.24
1603462737.625,19.11
1603462737.640625,21.11
1603462737.65625,22.95
1603462737.671875,24.32
1603462737.6875,25.0
1603462737.703125,24.84
1603462737.71875,23.9
1603462737.734375,22.31
1603462737.75,20.25
1603462737.765625,17.92
1603462737.78125,15.46
1603462737.796875,12.97
1603462737.8125,10.52
1603462737.828125,8.19
1603462737.84375,6.02
1603462737.859375,4.05
1603462737.875,2.29
1603462737.890625,0.7
1603462737.90625,-0.8
1603462737.921875,-2.33
1603462737.9375,-4.01
1603462737.953125,-5.92
1603462737.96875,-8.04
1603462737.984375,-10.33
1603462738.0,-12.69
1603462738.015625,-15.04
1603462738.03125,-17.33
1603462738.046875,-19.53
1603462738.0625,-21.65
1603462738.078125,-23.71
1603462738.09375,-25.8
1603462738.109375,-28.11
1603462738.125,-30.87
1603462738.140625,-34.27
1603462738.15625,-38.27
1603462738.171875,-42.52
1603462738.1875,-46.24
1603462738.203125,-48.48
1603462738.21875,-48.31
1603462738.234375,-45.14
1603462738.25,-38.91
1603462738.265625,-30.1
1603462738.28125,-19.6
1603462738.296875,-8.5
1603462738.3125,2.15
1603462738.328125,11.51
1603462738.34375,19.03
1603462738.359375,24.5
1603462738.375,27.94
1603462738.390625,29.58
1603462738.40625,29.73
1603462738.421875,28.66
1603462738.4375,26.66
1603462738.453125,23.99
1603462738.46875,21.0
1603462738.484375,18.05
1603462738.5,15.57
1603462738.515625,13.87
1603462738.53125,13.11
1603462738.546875,13.26
1603462738.5625,14.18
1603462738.578125,15.63
1603462738.59375,17.39
1603462738.609375,19.23
1603462738.625,20.9
1603462738.640625,22.12
1603462738.65625,22.62
1603462738.671875,22.25
1603462738.6875,20.97
1603462738.703125,18.96
1603462738.71875,16.49
1603462738.734375,13.85
1603462738.75,11.3
1603462738.765625,8.96
1603462738.78125,6.87
1603462738.796875,4.94
1603462738.8125,3.06
1603462738.828125,1.13
1603462738.84375,-0.88
1603462738.859375,-2.92
1603462738.875,-4.89
1603462738.890625,-6.72
1603462738.90625,-8.44
1603462738.921875,-10.2
1603462738.9375,-12.17
1603462738.953125,-14.51
1603462738.96875,-17.2
1603462738.984375,-20.07
1603462739.0,-22.85
1603462739.015625,-25.27
1603462739.03125,-27.2
1603462739.046875,-28.74
1603462739.0625,-30.22
1603462739.078125,-32.08
1603462739.09375,-34.76
1603462739.109375,-38.45
1603462739.125,-43.04
1603462739.140625,-47.95
1603462739.15625,-52.28
1603462739.171875,-54.96
1603462739.1875,-55.01
1603462739.203125,-51.8
1603462739.21875,-45.24
1603462739.234375,-35.81
1603462739.25,-24.48
1603462739.265625,-12.46
1603462739.28125,-0.93
1603462739.296875,9.17
1603462739.3125,17.33
1603462739.328125,23.41
1603462739.34375,27.56
1603462739.359375,30.06
1603462739.375,31.13
1603462739.390625,30.95
1603462739.40625,29.67
1603462739.421875,27.5
1603462739.4375,24.84
1603462739.453125,22.17
1603462739.46875,20.01
1603462739.484375,18.7
1603462739.5,18.35
1603462739.515625,18.84
1603462739.53125,19.93
1603462739.546875,21.38
1603462739.5625,22.98
1603462739.578125,24.61
1603462739.59375,26.08
1603462739.609375,27.18
1603462739.625,27.63
1603462739.640625,27.28
1603462739.65625,26.09
1603462739.671875,24.22
1603462739.6875,21.95
1603462739.703125,19.56
1603462739.71875,17.22
1603462739.734375,15.0
1603462739.75,12.86
1603462739.765625,10.75
1603462739.78125,8.62
1603462739.796875,6.42
1603462739.8125,4.13
1603462739.828125,1.74
1603462739.84375,-0.67
1603462739.859375,-2.98
1603462739.875,-5.03
1603462739.890625,-6.74
1603462739.90625,-8.14
1603462739.921875,-9.45
1603462739.9375,-10.98
1603462739.953125,-13.02
1603462739.96875,-15.67
1603462739.984375,-18.77
1603462740.0,-21.98
1603462740.015625,-24.92
1603462740.03125,-27.34
1603462740.046875,-29.29
1603462740.0625,-31.08
1603462740.078125,-33.14
1603462740.09375,-35.9
1603462740.109375,-39.53
1603462740.125,-43.83
1603462740.140625,-48.2
1603462740.15625,-51.74
1603462740.171875,-53.46
1603462740.1875,-52.58
1603462740.203125,-48.68
1603462740.21875,-41.88
1603462740.234375,-32.69
1603462740.25,-21.94
1603462740.265625,-10.53
1603462740.28125,0.62
1603462740.296875,10.72
1603462740.3125,19.11
1603462740.328125,25.38
1603462740.34375,29.38
1603462740.359375,31.28
1603462740.375,31.46
1603462740.390625,30.41
1603462740.40625,28.59
1603462740.421875,26.36
1603462740.4375,24.02
1603462740.453125,21.87
1603462740.46875,20.25
1603462740.484375,19.41
1603462740.5,19.49
1603462740.515625,20.41
1603462740.53125,21.93
1603462740.546875,23.67
1603462740.5625,25.37
1603462740.578125,26.85
1603462740.59375,28.01
1603462740.609375,28.8
1603462740.625,29.1
1603462740.640625,28.77
1603462740.65625,27.67
1603462740.671875,25.8
1603462740.6875,23.35
1603462740.703125,20.67
1603462740.71875,18.16
1603462740.734375,16.14
1603462740.75,14.69
1603462740.765625,13.64
1603462740.78125,12.63
1603462740.796875,11.32
1603462740.8125,9.54
1603462740.828125,7.4
1603462740.84375,5.18
1603462740.859375,3.18
1603462740.875,1.56
1603462740.890625,0.22
1603462740.90625,-1.13
1603462740.921875,-2.81
1603462740.9375,-5.04
1603462740.953125,-7.79
1603462740.96875,-10.85
1603462740.984375,-13.93
1603462741.0,-16.8
1603462741.015625,-19.33
1603462741.03125,-21.53
1603462741.046875,-23.54
1603462741.0625,-25.54
1603462741.078125,-27.79
1603462741.09375,-30.55
1603462741.109375,-34.03
1603462741.125,-38.26
1603462741.140625,-43.01
1603462741.15625,-47.65
1603462741.171875,-51.25
1603462741.1875,-52.79
1603462741.203125,-51.44
1603462741.21875,-46.83
1603462741.234375,-39.19
1603462741.25,-29.28
1603462741.265625,-18.19
1603462741.28125,-7.02
1603462741.296875,3.28
1603462741.3125,12.1
1603462741.328125,19.16
1603462741.34375,24.42
1603462741.359375,27.95
1603462741.375,29.87
1603462741.390625,30.28
1603462741.40625,29.31
1603462741.421875,27.17
1603462741.4375,24.18
1603462741.453125,20.83
1603462741.46875,17.67
1603462741.484375,15.17
1603462741.5,13.69
1603462741.515625,13.34
1603462741.53125,14.03
1603462741.546875,15.53
1603462741.5625,17.57
1603462741.578125,19.87
1603462741.59375,22.14
1603462741.609375,24.1
1603462741.625,25.46
1603462741.640625,26.02
1603462741.65625,25.65
1603462741.671875,24.37
1603462741.6875,22.37
1603462741.703125,19.93
1603462741.71875,17.36
1603462741.734375,14.91
1603462741.75,12.73
1603462741.765625,10.84
1603462741.78125,9.11
1603462741.796875,7.39
1603462741.8125,5.55
1603462741.828125,3.52
1603462741.84375,1.34
1603462741.859375,-0.86
1603462741.875,-2.98
1603462741.890625,-4.93
1603462741.90625,-6.75
1603462741.921875,-8.49
1603462741.9375,-10.22
1603462741.953125,-11.99
1603462741.96875,-13.81
1603462741.984375,-15.68
1603462742.0,-17.6
1603462742.015625,-19.59
1603462742.03125,-21.62
1603462742.046875,-23.68
1603462742.0625,-25.79
1603462742.078125,-28.07
1603462742.09375,-30.76
1603462742.109375,-34.13
1603462742.125,-38.28
1603462742.140625,-43.01
1603462742.15625,-47.72
1603462742.171875,-51.45
1603462742.1875,-53.14
1603462742.203125,-51.93
1603462742.21875,-47.41
1603462742.234375,-39.76
1603462742.25,-29.65
1603462742.265625,-18.1
1603462742.28125,-6.24
1603462742.296875,4.89
1603462742.3125,14.47
1603462742.328125,22.0
1603462742.34375,27.25
1603462742.359375,30.27
1603462742.375,31.29
1603462742.390625,30.68
1603462742.40625,28.87
1603462742.421875,26.32
1603462742.4375,23.48
1603462742.453125,20.74
1603462742.46875,18.41
1603462742.484375,16.69
1603462742.5,15.73
1603462742.515625,15.59
1603462742.53125,16.3
1603462742.546875,17.78
1603462742.5625,19.87
1603462742.578125,22.25
1603462742.59375,24.52
1603462742.609375,26.27
1603462742.625,27.14
1603462742.640625,26.97
1603462742.65625,25.84
1603462742.671875,23.96
1603462742.6875,21.66
1603462742.703125,19.22
1603462742.71875,16.84
1603462742.734375,14.58
1603462742.75,12.41
1603462742.765625,10.25
1603462742.78125,8.03
1603462742.796875,5.69
1603462742.8125,3.21
1603462742.828125,0.64
1603462742.84375,-1.92
1603462742.859375,-4.35
1603462742.875,-6.52
1603462742.890625,-8.4
1603462742.90625,-10.05
1603462742.921875,-11.7
1603462742.9375,-13.61
1603462742.953125,-15.99
1603462742.96875,-18.84
1603462742.984375,-21.98
1603462743.0,-25.07
1603462743.015625,-27.84
1603462743.03125,-30.16
1603462743.046875,-32.2
1603462743.0625,-34.33
1603462743.078125,-36.99
1603462743.09375,-40.52
1603462743.109375,-44.95
1603462743.125,-49.89
1603462743.140625,-54.5
1603462743.15625,-57.7
1603462743.171875,-58.39
1603462743.1875,-55.79
1603462743.203125,-49.69
1603462743.21875,-40.49
1603462743.234375,-29.13
1603462743.25,-16.77
1603462743.265625,-4.57
1603462743.28125,6.53
1603462743.296875,15.92
1603462743.3125,23.26
1603462743.328125,28.49
1603462743.34375,31.71
1603462743.359375,33.19
1603462743.375,33.26
1603462743.390625,32.31
1603462743.40625,30.65
1603462743.421875,28.58
1603462743.4375,26.39
1603462743.453125,24.37
1603462743.46875,22.84
1603462743.484375,22.07
1603462743.5,22.19
1603462743.515625,23.16
1603462743.53125,24.79
1603462743.546875,26.76
1603462743.5625,28.74
1603462743.578125,30.44
1603462743.59375,31.62
1603462743.609375,32.12
1603462743.625,31.79
1603462743.640625,30.65
1603462743.65625,28.79
1603462743.671875,26.48
1603462743.6875,23.99
1603462743.703125,21.53
1603462743.71875,19.17
1603462743.734375,16.86
1603462743.75,14.5
1603462743.765625,12.05
1603462743.78125,9.53
1603462743.796875,7.04
1603462743.8125,4.7
1603462743.828125,2.53
1603462743.84375,0.49
1603462743.859375,-1.52
1603462743.875,-3.64
1603462743.890625,-5.96
1603462743.90625,-8.56
1603462743.921875,-11.41
1603462743.9375,-14.39
1603462743.953125,-17.27
1603462743.96875,-19.85
1603462743.984375,-22.01
1603462744.0,-23.87
1603462744.015625,-25.77
1603462744.03125,-28.16
1603462744.046875,-31.48
1603462744.0625,-35.92
1603462744.078125,-41.28
1603462744.09375,-46.91
1603462744.109375,-51.81
1603462744.125,-54.84
1603462744.140625,-54.96
1603462744.15625,-51.56
1603462744.171875,-44.6
1603462744.1875,-34.64
1603462744.203125,-22.71
1603462744.21875,-10.07
1603462744.234375,2.05
1603462744.25,12.69
1603462744.265625,21.27
1603462744.28125,27.55
1603462744.296875,31.63
1603462744.3125,33.77
1603462744.328125,34.27
1603462744.34375,33.43
1603462744.359375,31.54
1603462744.375,28.92
1603462744.390625,25.92
1603462744.40625,22.99
1603462744.421875,20.53
1603462744.4375,18.87
1603462744.453125,18.14
1603462744.46875,18.31
1603462744.484375,19.2
1603462744.5,20.57
1603462744.515625,22.18
1603462744.53125,23.8
1603462744.546875,25.22
1603462744.5625,26.23
1603462744.578125,26.66
1603462744.59375,26.37
1603462744.609375,25.35
1603462744.625,23.63
1603462744.640625,21.35
1603462744.65625,18.7
1603462744.671875,15.89
1603462744.6875,13.09
1603462744.703125,10.46
1603462744.71875,8.08
1603462744.734375,5.95
1603462744.75,4.05
1603462744.765625,2.26
1603462744.78125,0.48
1603462744.796875,-1.44
1603462744.8125,-3.56
1603462744.828125,-5.88
1603462744.84375,-8.36
1603462744.859375,-10.89
1603462744.875,-13.37
1603462744.890625,-15.73
1603462744.90625,-17.9
1603462744.921875,-19.84
1603462744.9375,-21.58
1603462744.953125,-23.21
1603462744.96875,-25.01
1603462744.984375,-27.33
1603462745.0,-30.52
1603462745.015625,-34.73
1603462745.03125,-39.71
1603462745.046875,-44.82
1603462745.0625,-49.02
1603462745.078125,-51.22
1603462745.09375,-50.5
1603462745.109375,-46.42
1603462745.125,-39.13
1603462745.140625,-29.32
1603462745.15625,-18.06
1603462745.171875,-6.5
1603462745.1875,4.35
1603462745.203125,13.8
1603462745.21875,21.43
1603462745.234375,27.04
1603462745.25,30.59
1603462745.265625,32.1
1603462745.28125,31.77
1603462745.296875,29.9
1603462745.3125,26.97
1603462745.328125,23.57
1603462745.34375,20.22
1603462745.359375,17.34
1603462745.375,15.22
1603462745.390625,13.99
1603462745.40625,13.74
1603462745.421875,14.49
1603462745.4375,16.17
1603462745.453125,18.57
1603462745.46875,21.29
