Time_stamp,Value
1601392434.828125,12.20
1601392434.84375,11.51
1601392434.859375,10.26
1601392434.875,8.71
1601392434.890625,7.22
1601392434.90625,6.13
1601392434.921875,5.63
1601392434.9375,5.72
1601392434.953125,6.31
1601392434.96875,7.20
1601392434.984375,8.23
1601392435.0,9.30
1601392435.015625,10.35
1601392435.03125,11.39
1601392435.046875,12.35
1601392435.0625,13.03
1601392435.078125,13.11
1601392435.09375,12.30
1601392435.109375,10.45
1601392435.125,7.75
1601392435.140625,4.63
1601392435.15625,1.56
1601392435.171875,-1.19
1601392435.1875,-3.66
1601392435.203125,-6.11
1601392435.21875,-8.78
1601392435.234375,-11.70
1601392435.25,-14.58
1601392435.265625,-17.03
1601392435.28125,-18.80
1601392435.296875,-19.92
1601392435.3125,-20.74
1601392435.328125,-21.64
1601392435.34375,-22.87
1601392435.359375,-24.54
1601392435.375,-26.65
1601392435.390625,-29.21
1601392435.40625,-32.19
1601392435.421875,-35.25
1601392435.4375,-37.66
1601392435.453125,-38.35
1601392435.46875,-36.36
1601392435.484375,-31.28
1601392435.5,-23.64
1601392435.515625,-14.85
1601392435.53125,-6.54
1601392435.546875,-0.05
1601392435.5625,4.17
1601392435.578125,6.54
1601392435.59375,8.02
1601392435.609375,9.50
1601392435.625,11.45
1601392435.640625,13.78
1601392435.65625,16.02
1601392435.671875,17.69
1601392435.6875,18.50
1601392435.703125,18.51
1601392435.71875,18.04
1601392435.734375,17.52
1601392435.75,17.37
1601392435.765625,17.78
1601392435.78125,18.68
1601392435.796875,19.71
1601392435.8125,20.39
1601392435.828125,20.31
1601392435.84375,19.31
1601392435.859375,17.56
1601392435.875,15.50
1601392435.890625,13.56
1601392435.90625,12.09
1601392435.921875,11.15
1601392435.9375,10.59
1601392435.953125,10.19
1601392435.96875,9.75
1601392435.984375,9.16
1601392436.0,8.42
1601392436.015625,7.59
1601392436.03125,6.70
1601392436.046875,5.78
1601392436.0625,4.75
1601392436.078125,3.51
1601392436.09375,1.89
1601392436.109375,-0.23
1601392436.125,-2.79
1601392436.140625,-5.54
1601392436.15625,-8.01
1601392436.171875,-9.75
1601392436.1875,-10.46
1601392436.203125,-10.22
1601392436.21875,-9.50
1601392436.234375,-9.00
1601392436.25,-9.42
1601392436.265625,-11.33
1601392436.28125,-14.98
1601392436.296875,-20.18
1601392436.3125,-26.22
1601392436.328125,-31.86
1601392436.34375,-35.62
1601392436.359375,-36.17
1601392436.375,-32.88
1601392436.390625,-26.17
1601392436.40625,-17.36
1601392436.421875,-8.20
1601392436.4375,-0.22
1601392436.453125,5.76
1601392436.46875,9.80
1601392436.484375,12.45
1601392436.5,14.35
1601392436.515625,15.86
1601392436.53125,17.05
1601392436.546875,17.80
1601392436.5625,18.10
1601392436.578125,18.06
1601392436.59375,17.95
1601392436.609375,18.01
1601392436.625,18.31
1601392436.640625,18.77
1601392436.65625,19.13
1601392436.671875,19.14
1601392436.6875,18.65
1601392436.703125,17.71
1601392436.71875,16.56
1601392436.734375,15.53
1601392436.75,14.91
1601392436.765625,14.72
1601392436.78125,14.75
1601392436.796875,14.65
1601392436.8125,14.10
1601392436.828125,13.02
1601392436.84375,11.61
1601392436.859375,10.21
1601392436.875,9.09
1601392436.890625,8.26
1601392436.90625,7.42
1601392436.921875,6.17
1601392436.9375,4.23
1601392436.953125,1.68
1601392436.96875,-1.04
1601392436.984375,-3.41
1601392437.0,-5.06
1601392437.015625,-6.03
1601392437.03125,-6.74
1601392437.046875,-7.83
1601392437.0625,-9.92
1601392437.078125,-13.37
1601392437.09375,-18.14
1601392437.109375,-23.81
1601392437.125,-29.55
1601392437.140625,-34.33
1601392437.15625,-37.11
1601392437.171875,-37.21
1601392437.1875,-34.52
1601392437.203125,-29.60
1601392437.21875,-23.44
1601392437.234375,-17.09
1601392437.25,-11.25
1601392437.265625,-6.15
1601392437.28125,-1.66
1601392437.296875,2.50
1601392437.3125,6.48
1601392437.328125,10.22
1601392437.34375,13.51
1601392437.359375,16.18
1601392437.375,18.11
1601392437.390625,19.28
1601392437.40625,19.69
1601392437.421875,19.37
1601392437.4375,18.39
1601392437.453125,16.92
1601392437.46875,15.24
1601392437.484375,13.60
1601392437.5,12.21
1601392437.515625,11.17
1601392437.53125,10.50
1601392437.546875,10.11
1601392437.5625,9.87
1601392437.578125,9.58
1601392437.59375,9.01
1601392437.609375,7.98
1601392437.625,6.41
1601392437.640625,4.39
1601392437.65625,2.14
1601392437.671875,-0.06
1601392437.6875,-1.97
1601392437.703125,-3.49
1601392437.71875,-4.65
1601392437.734375,-5.63
1601392437.75,-6.65
1601392437.765625,-7.90
1601392437.78125,-9.39
1601392437.796875,-10.97
1601392437.8125,-12.39
1601392437.828125,-13.35
1601392437.84375,-13.71
1601392437.859375,-13.60
1601392437.875,-13.41
1601392437.890625,-13.72
1601392437.90625,-15.04
1601392437.921875,-17.64
1601392437.9375,-21.38
1601392437.953125,-25.68
1601392437.96875,-29.60
1601392437.984375,-32.10
1601392438.0,-32.32
1601392438.015625,-29.86
1601392438.03125,-24.85
1601392438.046875,-17.93
1601392438.0625,-9.99
1601392438.078125,-1.93
1601392438.09375,5.51
1601392438.109375,11.84
1601392438.125,16.74
1601392438.140625,20.09
1601392438.15625,21.91
1601392438.171875,22.31
1601392438.1875,21.56
1601392438.203125,20.06
1601392438.21875,18.31
1601392438.234375,16.82
1601392438.25,15.92
1601392438.265625,15.75
1601392438.28125,16.17
1601392438.296875,16.88
1601392438.3125,17.50
1601392438.328125,17.77
1601392438.34375,17.58
1601392438.359375,17.06
1601392438.375,16.44
1601392438.390625,15.90
1601392438.40625,15.51
1601392438.421875,15.18
1601392438.4375,14.73
1601392438.453125,14.00
1601392438.46875,12.94
1601392438.484375,11.65
1601392438.5,10.29
1601392438.515625,9.08
1601392438.53125,8.15
1601392438.546875,7.53
1601392438.5625,7.13
1601392438.578125,6.82
1601392438.59375,6.50
1601392438.609375,6.13
1601392438.625,5.78
1601392438.640625,5.47
1601392438.65625,5.15
1601392438.671875,4.60
1601392438.6875,3.57
1601392438.703125,1.89
1601392438.71875,-0.42
1601392438.734375,-3.05
1601392438.75,-5.61
1601392438.765625,-7.68
1601392438.78125,-9.09
1601392438.796875,-9.85
1601392438.8125,-10.15
1601392438.828125,-10.28
1601392438.84375,-10.67
1601392438.859375,-11.79
1601392438.875,-14.13
1601392438.890625,-18.02
1601392438.90625,-23.28
1601392438.921875,-29.01
1601392438.9375,-33.72
1601392438.953125,-35.80
1601392438.96875,-34.15
1601392438.984375,-28.74
1601392439.0,-20.54
1601392439.015625,-11.16
1601392439.03125,-2.22
1601392439.046875,5.23
1601392439.0625,10.79
1601392439.078125,14.52
1601392439.09375,16.68
1601392439.109375,17.47
1601392439.125,17.13
1601392439.140625,15.99
1601392439.15625,14.55
1601392439.171875,13.37
1601392439.1875,12.87
1601392439.203125,13.16
1601392439.21875,14.06
1601392439.234375,15.22
1601392439.25,16.31
1601392439.265625,17.05
1601392439.28125,17.32
1601392439.296875,17.15
1601392439.3125,16.70
1601392439.328125,16.28
1601392439.34375,16.27
1601392439.359375,16.93
1601392439.375,18.22
1601392439.390625,19.71
1601392439.40625,20.69
1601392439.421875,20.50
1601392439.4375,18.85
1601392439.453125,16.04
1601392439.46875,12.87
1601392439.484375,10.17
1601392439.5,8.41
1601392439.515625,7.47
1601392439.53125,6.71
1601392439.546875,5.35
1601392439.5625,2.96
1601392439.578125,-0.38
1601392439.59375,-4.07
1601392439.609375,-7.42
1601392439.625,-9.97
1601392439.640625,-11.69
1601392439.65625,-12.93
1601392439.671875,-14.22
1601392439.6875,-15.94
1601392439.703125,-18.30
1601392439.71875,-21.29
1601392439.734375,-24.77
1601392439.75,-28.51
1601392439.765625,-32.01
1601392439.78125,-34.56
1601392439.796875,-35.28
1601392439.8125,-33.48
1601392439.828125,-28.93
1601392439.84375,-22.12
1601392439.859375,-14.15
1601392439.875,-6.35
1601392439.890625,0.22
1601392439.90625,5.06
1601392439.921875,8.34
1601392439.9375,10.56
1601392439.953125,12.24
1601392439.96875,13.65
1601392439.984375,14.77
1601392440.0,15.43
1601392440.015625,15.51
1601392440.03125,15.02
1601392440.046875,14.19
1601392440.0625,13.22
1601392440.078125,12.30
1601392440.09375,11.48
1601392440.109375,10.72
1601392440.125,9.91
1601392440.140625,9.09
1601392440.15625,8.44
1601392440.171875,8.25
1601392440.1875,8.83
1601392440.203125,10.24
1601392440.21875,12.14
1601392440.234375,13.83
1601392440.25,14.42
1601392440.265625,13.33
1601392440.28125,10.55
1601392440.296875,6.77
1601392440.3125,3.10
1601392440.328125,0.51
1601392440.34375,-0.54
1601392440.359375,-0.35
1601392440.375,0.17
1601392440.390625,-0.05
1601392440.40625,-1.82
1601392440.421875,-5.37
1601392440.4375,-10.29
1601392440.453125,-15.74
1601392440.46875,-20.72
1601392440.484375,-24.39
1601392440.5,-26.30
1601392440.515625,-26.50
1601392440.53125,-25.58
1601392440.546875,-24.40
1601392440.5625,-23.92
1601392440.578125,-24.83
1601392440.59375,-27.31
1601392440.609375,-30.82
1601392440.625,-34.22
1601392440.640625,-36.14
1601392440.65625,-35.36
1601392440.671875,-31.35
1601392440.6875,-24.46
1601392440.703125,-15.83
1601392440.71875,-6.95
1601392440.734375,0.89
1601392440.75,6.95
1601392440.765625,11.14
1601392440.78125,13.74
1601392440.796875,15.20
1601392440.8125,15.81
1601392440.828125,15.79
1601392440.84375,15.39
1601392440.859375,14.98
1601392440.875,15.02
1601392440.890625,15.79
1601392440.90625,17.20
1601392440.921875,18.73
1601392440.9375,19.65
1601392440.953125,19.39
1601392440.96875,17.84
1601392440.984375,15.42
1601392441.0,12.93
1601392441.015625,11.16
1601392441.03125,10.58
1601392441.046875,11.20
1601392441.0625,12.59
1601392441.078125,14.12
1601392441.09375,15.12
1601392441.109375,15.04
1601392441.125,13.64
1601392441.140625,10.95
1601392441.15625,7.38
1601392441.171875,3.60
1601392441.1875,0.41
1601392441.203125,-1.57
1601392441.21875,-2.17
1601392441.234375,-1.75
1601392441.25,-1.07
1601392441.265625,-0.94
1601392441.28125,-1.84
1601392441.296875,-3.62
1601392441.3125,-5.65
1601392441.328125,-7.08
1601392441.34375,-7.36
1601392441.359375,-6.49
1601392441.375,-5.09
1601392441.390625,-4.13
1601392441.40625,-4.57
1601392441.421875,-7.02
1601392441.4375,-11.50
1601392441.453125,-17.45
1601392441.46875,-23.78
1601392441.484375,-29.10
1601392441.5,-32.03
1601392441.515625,-31.56
1601392441.53125,-27.47
1601392441.546875,-20.43
1601392441.5625,-11.85
1601392441.578125,-3.43
1601392441.59375,3.49
1601392441.609375,8.22
1601392441.625,10.97
1601392441.640625,12.42
1601392441.65625,13.37
1601392441.671875,14.31
1601392441.6875,15.35
1601392441.703125,16.29
1601392441.71875,16.88
1601392441.734375,16.98
1601392441.75,16.65
1601392441.765625,16.07
1601392441.78125,15.38
1601392441.796875,14.66
1601392441.8125,13.89
1601392441.828125,13.01
1601392441.84375,12.06
1601392441.859375,11.14
1601392441.875,10.37
1601392441.890625,9.76
1601392441.90625,9.19
1601392441.921875,8.37
1601392441.9375,7.06
1601392441.953125,5.15
1601392441.96875,2.81
1601392441.984375,0.38
1601392442.0,-1.76
1601392442.015625,-3.40
1601392442.03125,-4.51
1601392442.046875,-5.23
1601392442.0625,-5.72
1601392442.078125,-6.09
1601392442.09375,-6.39
1601392442.109375,-6.65
1601392442.125,-6.95
1601392442.140625,-7.49
1601392442.15625,-8.54
1601392442.171875,-10.43
1601392442.1875,-13.44
1601392442.203125,-17.62
1601392442.21875,-22.64
1601392442.234375,-27.68
1601392442.25,-31.62
1601392442.265625,-33.32
1601392442.28125,-32.18
1601392442.296875,-28.36
1601392442.3125,-22.77
1601392442.328125,-16.70
1601392442.34375,-11.26
1601392442.359375,-6.92
1601392442.375,-3.53
1601392442.390625,-0.62
1601392442.40625,2.16
1601392442.421875,4.78
1601392442.4375,6.85
1601392442.453125,7.98
1601392442.46875,8.09
1601392442.484375,7.51
1601392442.5,6.79
1601392442.515625,6.43
1601392442.53125,6.58
1601392442.546875,7.03
1601392442.5625,7.41
1601392442.578125,7.33
1601392442.59375,6.64
1601392442.609375,5.48
1601392442.625,4.17
1601392442.640625,3.08
1601392442.65625,2.49
1601392442.671875,2.45
1601392442.6875,2.73
1601392442.703125,2.96
1601392442.71875,2.72
1601392442.734375,1.83
1601392442.75,0.33
1601392442.765625,-1.46
1601392442.78125,-3.21
1601392442.796875,-4.68
1601392442.8125,-5.85
1601392442.828125,-6.90
1601392442.84375,-8.05
1601392442.859375,-9.48
1601392442.875,-11.22
1601392442.890625,-13.20
1601392442.90625,-15.32
1601392442.921875,-17.49
1601392442.9375,-19.76
1601392442.953125,-22.32
1601392442.96875,-25.41
1601392442.984375,-29.13
1601392443.0,-33.22
1601392443.015625,-36.88
1601392443.03125,-38.93
1601392443.046875,-38.18
1601392443.0625,-33.94
1601392443.078125,-26.44
1601392443.09375,-16.87
1601392443.109375,-6.95
1601392443.125,1.69
1601392443.140625,8.09
1601392443.15625,12.19
1601392443.171875,14.60
1601392443.1875,16.14
1601392443.203125,17.41
1601392443.21875,18.51
1601392443.234375,19.27
1601392443.25,19.43
1601392443.265625,18.97
1601392443.28125,18.11
1601392443.296875,17.21
1601392443.3125,16.55
1601392443.328125,16.24
1601392443.34375,16.16
1601392443.359375,16.08
1601392443.375,15.70
1601392443.390625,14.85
1601392443.40625,13.48
1601392443.421875,11.74
1601392443.4375,9.92
1601392443.453125,8.31
1601392443.46875,7.10
1601392443.484375,6.34
1601392443.5,5.88
1601392443.515625,5.52
1601392443.53125,5.12
1601392443.546875,4.63
1601392443.5625,4.09
1601392443.578125,3.47
1601392443.59375,2.73
1601392443.609375,1.72
1601392443.625,0.38
1601392443.640625,-1.30
1601392443.65625,-3.16
1601392443.671875,-5.03
1601392443.6875,-6.70
1601392443.703125,-8.07
1601392443.71875,-9.17
1601392443.734375,-10.13
1601392443.75,-11.24
1601392443.765625,-12.93
1601392443.78125,-15.57
1601392443.796875,-19.34
1601392443.8125,-23.90
1601392443.828125,-28.34
1601392443.84375,-31.29
1601392443.859375,-31.46
1601392443.875,-28.13
1601392443.890625,-21.52
1601392443.90625,-12.81
1601392443.921875,-3.67
1601392443.9375,4.34
1601392443.953125,10.25
1601392443.96875,13.86
1601392443.984375,15.57
1601392444.0,16.01
1601392444.015625,15.74
1601392444.03125,15.15
1601392444.046875,14.53
1601392444.0625,14.16
1601392444.078125,14.27
1601392444.09375,14.90
1601392444.109375,15.93
1601392444.125,16.96
1601392444.140625,17.64
1601392444.15625,17.80
1601392444.171875,17.50
1601392444.1875,17.04
1601392444.203125,16.71
1601392444.21875,16.66
1601392444.234375,16.85
1601392444.25,17.06
1601392444.265625,16.98
1601392444.28125,16.33
1601392444.296875,14.91
1601392444.3125,12.67
1601392444.328125,9.74
1601392444.34375,6.42
1601392444.359375,3.15
1601392444.375,0.32
1601392444.390625,-1.78
1601392444.40625,-3.13
1601392444.421875,-3.89
1601392444.4375,-4.45
1601392444.453125,-5.20
1601392444.46875,-6.46
1601392444.484375,-8.37
1601392444.5,-10.94
1601392444.515625,-14.04
1601392444.53125,-17.51
1601392444.546875,-21.27
1601392444.5625,-25.22
1601392444.578125,-29.15
1601392444.59375,-32.67
1601392444.609375,-35.15
1601392444.625,-35.91
1601392444.640625,-34.47
1601392444.65625,-30.84
1601392444.671875,-25.49
1601392444.6875,-19.22
1601392444.703125,-12.91
1601392444.71875,-7.09
1601392444.734375,-2.00
1601392444.75,2.45
1601392444.765625,6.34
1601392444.78125,9.74
1601392444.796875,12.58
1601392444.8125,14.71
1601392444.828125,16.09
1601392444.84375,16.73
1601392444.859375,16.82
1601392444.875,16.58
1601392444.890625,16.24
1601392444.90625,15.97
1601392444.921875,15.83
1601392444.9375,15.78
1601392444.953125,15.69
1601392444.96875,15.51
1601392444.984375,15.32
1601392445.0,15.35
1601392445.015625,15.84
1601392445.03125,16.87
1601392445.046875,18.17
1601392445.0625,19.20
1601392445.078125,19.36
1601392445.09375,18.29
1601392445.109375,16.10
1601392445.125,13.26
1601392445.140625,10.43
1601392445.15625,7.99
1601392445.171875,5.94
1601392445.1875,3.97
1601392445.203125,1.69
1601392445.21875,-1.03
1601392445.234375,-4.03
1601392445.25,-6.94
1601392445.265625,-9.45
1601392445.28125,-11.50
1601392445.296875,-13.32
1601392445.3125,-15.22
1601392445.328125,-17.43
1601392445.34375,-20.06
1601392445.359375,-23.16
1601392445.375,-26.81
1601392445.390625,-31.12
1601392445.40625,-35.97
1601392445.421875,-40.79
1601392445.4375,-44.48
1601392445.453125,-45.72
1601392445.46875,-43.46
1601392445.484375,-37.42
1601392445.5,-28.28
1601392445.515625,-17.43
1601392445.53125,-6.51
1601392445.546875,3.19
1601392445.5625,10.94
1601392445.578125,16.63
1601392445.59375,20.49
1601392445.609375,22.92
1601392445.625,24.35
1601392445.640625,25.22
1601392445.65625,25.95
1601392445.671875,26.83
1601392445.6875,27.96
1601392445.703125,29.10
1601392445.71875,29.83
1601392445.734375,29.74
1601392445.75,28.63
1601392445.765625,26.66
1601392445.78125,24.29
1601392445.796875,22.10
1601392445.8125,20.58
1601392445.828125,19.93
1601392445.84375,20.09
1601392445.859375,20.74
1601392445.875,21.52
1601392445.890625,22.06
1601392445.90625,22.11
1601392445.921875,21.53
1601392445.9375,20.32
1601392445.953125,18.59
1601392445.96875,16.57
1601392445.984375,14.53
1601392446.0,12.65
1601392446.015625,10.93
1601392446.03125,9.19
1601392446.046875,7.19
1601392446.0625,4.80
1601392446.078125,2.13
1601392446.09375,-0.49
1601392446.109375,-2.62
1601392446.125,-3.98
1601392446.140625,-4.54
1601392446.15625,-4.63
1601392446.171875,-4.74
1601392446.1875,-5.39
1601392446.203125,-6.79
1601392446.21875,-8.93
1601392446.234375,-11.51
1601392446.25,-14.25
1601392446.265625,-16.99
1601392446.28125,-19.69
1601392446.296875,-22.40
1601392446.3125,-25.11
1601392446.328125,-27.78
1601392446.34375,-30.37
1601392446.359375,-32.99
1601392446.375,-35.76
1601392446.390625,-38.70
1601392446.40625,-41.47
1601392446.421875,-43.31
1601392446.4375,-43.31
1601392446.453125,-40.83
1601392446.46875,-35.91
1601392446.484375,-29.28
1601392446.5,-22.06
1601392446.515625,-15.22
1601392446.53125,-9.12
1601392446.546875,-3.55
1601392446.5625,1.96
1601392446.578125,7.72
1601392446.59375,13.51
1601392446.609375,18.78
1601392446.625,22.87
1601392446.640625,25.40
1601392446.65625,26.47
1601392446.671875,26.45
1601392446.6875,25.83
1601392446.703125,25.01
1601392446.71875,24.17
1601392446.734375,23.39
1601392446.75,22.73
1601392446.765625,22.30
1601392446.78125,22.14
1601392446.796875,22.21
1601392446.8125,22.23
1601392446.828125,21.77
1601392446.84375,20.48
1601392446.859375,18.28
1601392446.875,15.51
1601392446.890625,12.77
1601392446.90625,10.73
1601392446.921875,9.75
1601392446.9375,9.74
1601392446.953125,10.21
1601392446.96875,10.54
1601392446.984375,10.35
1601392447.0,9.57
1601392447.015625,8.41
1601392447.03125,7.10
1601392447.046875,5.68
1601392447.0625,3.97
1601392447.078125,1.76
1601392447.09375,-0.95
1601392447.109375,-3.88
1601392447.125,-6.61
1601392447.140625,-8.79
1601392447.15625,-10.38
1601392447.171875,-11.65
1601392447.1875,-12.99
1601392447.203125,-14.67
1601392447.21875,-16.73
1601392447.234375,-18.99
1601392447.25,-21.28
1601392447.265625,-23.53
1601392447.28125,-25.65
1601392447.296875,-27.34
1601392447.3125,-28.03
1601392447.328125,-26.87
1601392447.34375,-23.17
1601392447.359375,-16.74
1601392447.375,-8.19
1601392447.390625,1.21
1601392447.40625,9.95
1601392447.421875,16.81
1601392447.4375,21.18
1601392447.453125,23.19
1601392447.46875,23.41
1601392447.484375,22.57
1601392447.5,21.29
1601392447.515625,19.96
1601392447.53125,18.80
1601392447.546875,17.93
1601392447.5625,17.42
1601392447.578125,17.17
1601392447.59375,16.99
1601392447.609375,16.58
1601392447.625,15.69
1601392447.640625,14.30
1601392447.65625,12.62
1601392447.671875,11.16
1601392447.6875,10.49
1601392447.703125,10.97
1601392447.71875,12.58
1601392447.734375,14.85
1601392447.75,16.99
1601392447.765625,18.21
1601392447.78125,17.97
1601392447.796875,16.24
1601392447.8125,13.43
1601392447.828125,10.22
1601392447.84375,7.24
1601392447.859375,4.84
1601392447.875,2.99
1601392447.890625,1.47
1601392447.90625,-0.00
1601392447.921875,-1.56
1601392447.9375,-3.14
1601392447.953125,-4.61
1601392447.96875,-5.93
1601392447.984375,-7.17
1601392448.0,-8.55
1601392448.015625,-10.28
1601392448.03125,-12.43
1601392448.046875,-14.92
1601392448.0625,-17.46
1601392448.078125,-19.75
1601392448.09375,-21.55
1601392448.109375,-22.87
1601392448.125,-23.93
1601392448.140625,-25.19
1601392448.15625,-27.15
1601392448.171875,-30.11
1601392448.1875,-33.93
1601392448.203125,-37.82
1601392448.21875,-40.51
1601392448.234375,-40.65
1601392448.25,-37.32
1601392448.265625,-30.57
1601392448.28125,-21.41
1601392448.296875,-11.55
1601392448.3125,-2.69
1601392448.328125,4.01
1601392448.34375,8.31
1601392448.359375,10.66
1601392448.375,11.82
1601392448.390625,12.46
1601392448.40625,12.87
1601392448.421875,13.07
1601392448.4375,13.06
1601392448.453125,12.90
1601392448.46875,12.81
1601392448.484375,12.99
1601392448.5,13.52
1601392448.515625,14.30
1601392448.53125,15.07
1601392448.546875,15.60
1601392448.5625,15.73
1601392448.578125,15.48
1601392448.59375,14.97
1601392448.609375,14.38
1601392448.625,13.88
1601392448.640625,13.56
1601392448.65625,13.40
1601392448.671875,13.26
1601392448.6875,12.87
1601392448.703125,11.98
1601392448.71875,10.40
1601392448.734375,8.15
1601392448.75,5.45
1601392448.765625,2.69
1601392448.78125,0.33
1601392448.796875,-1.33
1601392448.8125,-2.20
1601392448.828125,-2.46
1601392448.84375,-2.52
1601392448.859375,-2.82
1601392448.875,-3.61
1601392448.890625,-4.83
1601392448.90625,-6.10
1601392448.921875,-6.89
1601392448.9375,-6.72
1601392448.953125,-5.45
1601392448.96875,-3.33
1601392448.984375,-0.93
1601392449.0,1.03
1601392449.015625,1.84
1601392449.03125,0.98
1601392449.046875,-1.80
1601392449.0625,-6.46
1601392449.078125,-12.65
1601392449.09375,-19.63
1601392449.109375,-26.28
1601392449.125,-31.29
1601392449.140625,-33.47
1601392449.15625,-32.21
1601392449.171875,-27.73
1601392449.1875,-21.13
1601392449.203125,-13.92
1601392449.21875,-7.49
1601392449.234375,-2.60
1601392449.25,0.80
1601392449.265625,3.28
1601392449.28125,5.50
1601392449.296875,7.74
1601392449.3125,9.83
1601392449.328125,11.31
1601392449.34375,11.83
1601392449.359375,11.36
1601392449.375,10.20
1601392449.390625,8.82
1601392449.40625,7.57
1601392449.421875,6.59
1601392449.4375,5.84
1601392449.453125,5.28
1601392449.46875,4.92
1601392449.484375,4.84
1601392449.5,5.13
1601392449.515625,5.75
1601392449.53125,6.48
1601392449.546875,7.02
1601392449.5625,7.11
1601392449.578125,6.67
1601392449.59375,5.85
1601392449.609375,5.02
1601392449.625,4.55
1601392449.640625,4.59
1601392449.65625,4.96
1601392449.671875,5.14
1601392449.6875,4.46
1601392449.703125,2.45
1601392449.71875,-0.93
1601392449.734375,-5.13
1601392449.75,-9.25
1601392449.765625,-12.34
1601392449.78125,-13.83
1601392449.796875,-13.81
1601392449.8125,-12.91
1601392449.828125,-12.10
1601392449.84375,-12.28
1601392449.859375,-13.99
1601392449.875,-17.21
1601392449.890625,-21.37
1601392449.90625,-25.42
1601392449.921875,-28.09
1601392449.9375,-28.27
1601392449.953125,-25.37
1601392449.96875,-19.68
1601392449.984375,-12.22
1601392450.0,-4.45
1601392450.015625,2.34
1601392450.03125,7.39
1601392450.046875,10.69
1601392450.0625,12.59
1601392450.078125,13.54
1601392450.09375,13.76
1601392450.109375,13.21
1601392450.125,11.88
1601392450.140625,9.93
1601392450.15625,7.80
1601392450.171875,6.01
1601392450.1875,4.96
1601392450.203125,4.66
1601392450.21875,4.82
1601392450.234375,4.88
1601392450.25,4.36
1601392450.265625,3.00
1601392450.28125,0.94
1601392450.296875,-1.36
1601392450.3125,-3.33
1601392450.328125,-4.46
1601392450.34375,-4.56
1601392450.359375,-3.80
1601392450.375,-2.67
1601392450.390625,-1.73
1601392450.40625,-1.41
1601392450.421875,-1.96
1601392450.4375,-3.39
1601392450.453125,-5.59
1601392450.46875,-8.41
1601392450.484375,-11.61
1601392450.5,-14.87
1601392450.515625,-17.61
1601392450.53125,-19.19
1601392450.546875,-19.02
1601392450.5625,-16.89
1601392450.578125,-13.13
1601392450.59375,-8.66
1601392450.609375,-4.61
1601392450.625,-2.04
1601392450.640625,-1.58
1601392450.65625,-3.28
1601392450.671875,-6.70
1601392450.6875,-11.00
1601392450.703125,-15.15
1601392450.71875,-18.12
1601392450.734375,-19.04
1601392450.75,-17.42
1601392450.765625,-13.35
1601392450.78125,-7.52
1601392450.796875,-1.04
1601392450.8125,4.90
1601392450.828125,9.45
1601392450.84375,12.27
1601392450.859375,13.59
1601392450.875,13.90
1601392450.890625,13.77
1601392450.90625,13.52
1601392450.921875,13.27
1601392450.9375,13.01
1601392450.953125,12.73
1601392450.96875,12.46
1601392450.984375,12.34
1601392451.0,12.50
1601392451.015625,12.96
1601392451.03125,13.65
1601392451.046875,14.37
1601392451.0625,14.91
1601392451.078125,15.13
1601392451.09375,15.01
1601392451.109375,14.66
1601392451.125,14.19
1601392451.140625,13.64
1601392451.15625,12.88
1601392451.171875,11.72
1601392451.1875,9.97
1601392451.203125,7.60
1601392451.21875,4.81
1601392451.234375,1.90
1601392451.25,-0.77
1601392451.265625,-2.95
1601392451.28125,-4.59
1601392451.296875,-5.83
1601392451.3125,-6.89
1601392451.328125,-7.90
1601392451.34375,-8.93
1601392451.359375,-9.96
1601392451.375,-11.08
1601392451.390625,-12.51
1601392451.40625,-14.67
1601392451.421875,-17.97
1601392451.4375,-22.54
1601392451.453125,-27.98
1601392451.46875,-33.24
1601392451.484375,-36.90
1601392451.5,-37.59
1601392451.515625,-34.62
1601392451.53125,-28.28
1601392451.546875,-19.84
1601392451.5625,-11.12
1601392451.578125,-3.74
1601392451.59375,1.29
1601392451.609375,3.94
1601392451.625,4.88
1601392451.640625,5.05
1601392451.65625,5.16
1601392451.671875,5.50
1601392451.6875,5.97
1601392451.703125,6.42
1601392451.71875,6.83
1601392451.734375,7.35
1601392451.75,8.13
1601392451.765625,9.16
1601392451.78125,10.20
1601392451.796875,10.92
1601392451.8125,11.15
1601392451.828125,10.99
1601392451.84375,10.76
1601392451.859375,10.78
1601392451.875,11.16
1601392451.890625,11.64
1601392451.90625,11.81
1601392451.921875,11.31
1601392451.9375,10.09
1601392451.953125,8.35
1601392451.96875,6.42
1601392451.984375,4.49
1601392452.0,2.51
1601392452.015625,0.30
1601392452.03125,-2.31
1601392452.046875,-5.23
1601392452.0625,-8.15
1601392452.078125,-10.68
1601392452.09375,-12.54
1601392452.109375,-13.78
1601392452.125,-14.73
1601392452.140625,-15.89
1601392452.15625,-17.61
1601392452.171875,-19.93
1601392452.1875,-22.40
1601392452.203125,-24.14
1601392452.21875,-24.17
1601392452.234375,-21.80
1601392452.25,-16.92
1601392452.265625,-10.17
1601392452.28125,-2.68
1601392452.296875,4.35
1601392452.3125,10.03
1601392452.328125,14.10
1601392452.34375,16.77
1601392452.359375,18.50
1601392452.375,19.68
1601392452.390625,20.45
1601392452.40625,20.78
1601392452.421875,20.63
1601392452.4375,20.09
1601392452.453125,19.43
1601392452.46875,18.95
1601392452.484375,18.80
1601392452.5,18.94
1601392452.515625,19.18
1601392452.53125,19.31
1601392452.546875,19.26
1601392452.5625,19.10
