Time_stamp,Value
9.390625,7.77
9.40625,4.80
9.421875,1.44
9.4375,-2.30
9.453125,-6.18
9.46875,-9.88
9.484375,-13.11
9.5,-15.74
9.515625,-17.81
9.53125,-19.56
9.546875,-21.34
9.5625,-23.54
9.578125,-26.54
9.59375,-30.53
9.609375,-35.45
9.625,-40.90
9.640625,-46.07
9.65625,-49.92
9.671875,-51.36
9.6875,-49.56
9.703125,-44.18
9.71875,-35.51
9.734375,-24.41
9.75,-12.16
9.765625,-0.07
9.78125,10.75
9.796875,19.62
9.8125,26.27
9.828125,30.78
9.84375,33.37
9.859375,34.28
9.875,33.73
9.890625,31.91
9.90625,29.06
9.921875,25.55
9.9375,21.88
9.953125,18.60
9.96875,16.17
9.984375,14.92
10.0,14.90
10.015625,15.95
10.03125,17.75
10.046875,19.92
10.0625,22.04
10.078125,23.74
10.09375,24.76
10.109375,24.98
10.125,24.42
10.140625,23.21
10.15625,21.53
10.171875,19.47
10.1875,17.10
10.203125,14.43
10.21875,11.52
10.234375,8.51
10.25,5.60
10.265625,2.94
10.28125,0.56
10.296875,-1.69
10.3125,-4.04
10.328125,-6.70
10.34375,-9.71
10.359375,-12.96
10.375,-16.19
10.390625,-19.18
10.40625,-21.78
10.421875,-23.98
10.4375,-25.95
10.453125,-27.94
10.46875,-30.29
10.484375,-33.35
10.5,-37.31
10.515625,-42.12
10.53125,-47.37
10.546875,-52.29
10.5625,-55.81
10.578125,-56.84
10.59375,-54.57
10.609375,-48.71
10.625,-39.59
10.640625,-28.14
10.65625,-15.58
10.671875,-3.19
10.6875,7.96
10.703125,17.19
10.71875,24.15
10.734375,28.71
10.75,30.94
10.765625,30.99
10.78125,29.19
10.796875,26.05
10.8125,22.28
10.828125,18.65
10.84375,15.86
10.859375,14.36
10.875,14.34
10.890625,15.71
10.90625,18.19
10.921875,21.39
10.9375,24.87
10.953125,28.17
10.96875,30.84
10.984375,32.47
11.0,32.83
11.015625,31.90
11.03125,29.87
11.046875,27.08
11.0625,23.90
11.078125,20.56
11.09375,17.14
11.109375,13.60
11.125,9.83
11.140625,5.85
11.15625,1.72
11.171875,-2.37
11.1875,-6.28
11.203125,-9.92
11.21875,-13.30
11.234375,-16.46
11.25,-19.48
11.265625,-22.48
11.28125,-25.62
11.296875,-29.13
11.3125,-33.20
11.328125,-37.81
11.34375,-42.62
11.359375,-46.92
11.375,-49.77
11.390625,-50.26
11.40625,-47.77
11.421875,-42.22
11.4375,-33.99
11.453125,-23.81
11.46875,-12.63
11.484375,-1.35
11.5,9.22
11.515625,18.39
11.53125,25.66
11.546875,30.69
11.5625,33.37
11.578125,33.78
11.59375,32.25
11.609375,29.25
11.625,25.36
11.640625,21.21
11.65625,17.43
11.671875,14.55
11.6875,12.92
11.703125,12.67
11.71875,13.64
11.734375,15.49
11.75,17.71
11.765625,19.82
11.78125,21.41
11.796875,22.24
11.8125,22.22
11.828125,21.32
11.84375,19.59
11.859375,17.12
11.875,14.05
11.890625,10.60
11.90625,7.00
11.921875,3.50
11.9375,0.22
11.953125,-2.89
11.96875,-6.02
11.984375,-9.35
12.0,-12.96
12.015625,-16.73
12.03125,-20.36
12.046875,-23.56
12.0625,-26.22
12.078125,-28.49
12.09375,-30.78
12.109375,-33.62
12.125,-37.33
12.140625,-41.94
12.15625,-46.99
12.171875,-51.64
12.1875,-54.83
12.203125,-55.50
12.21875,-52.92
12.234375,-46.85
12.25,-37.65
12.265625,-26.21
12.28125,-13.71
12.296875,-1.34
12.3125,9.91
12.328125,19.42
12.34375,26.85
12.359375,32.13
12.375,35.33
12.390625,36.64
12.40625,36.33
12.421875,34.75
12.4375,32.30
12.453125,29.44
12.46875,26.60
12.484375,24.18
12.5,22.49
12.515625,21.73
12.53125,21.93
12.546875,22.93
12.5625,24.45
12.578125,26.15
12.59375,27.74
12.609375,28.96
12.625,29.62
12.640625,29.59
12.65625,28.73
12.671875,27.01
12.6875,24.49
12.703125,21.33
12.71875,17.79
12.734375,14.17
12.75,10.71
12.765625,7.61
12.78125,4.90
12.796875,2.42
12.8125,-0.08
12.828125,-2.88
12.84375,-6.14
12.859375,-9.78
12.875,-13.45
12.890625,-16.77
12.90625,-19.44
12.921875,-21.50
12.9375,-23.29
12.953125,-25.34
12.96875,-28.13
12.984375,-31.93
13.0,-36.65
13.015625,-41.87
13.03125,-46.82
13.046875,-50.51
13.0625,-51.92
13.078125,-50.26
13.09375,-45.19
13.109375,-36.99
13.125,-26.45
13.140625,-14.70
13.15625,-2.88
13.171875,8.10
13.1875,17.61
13.203125,25.30
13.21875,31.00
13.234375,34.67
13.25,36.39
13.265625,36.38
13.28125,34.93
13.296875,32.45
13.3125,29.38
13.328125,26.20
13.34375,23.41
13.359375,21.42
13.375,20.50
13.390625,20.71
13.40625,21.81
13.421875,23.43
13.4375,25.12
13.453125,26.55
13.46875,27.52
13.484375,27.96
13.5,27.83
13.515625,27.10
13.53125,25.70
13.546875,23.59
13.5625,20.82
13.578125,17.56
13.59375,14.10
13.609375,10.74
13.625,7.70
13.640625,5.09
13.65625,2.83
13.671875,0.73
13.6875,-1.44
13.703125,-3.85
13.71875,-6.57
13.734375,-9.54
13.75,-12.62
13.765625,-15.63
13.78125,-18.45
13.796875,-21.02
13.8125,-23.40
13.828125,-25.74
13.84375,-28.26
13.859375,-31.19
13.875,-34.76
13.890625,-39.02
13.90625,-43.69
13.921875,-48.11
13.9375,-51.26
13.953125,-52.01
13.96875,-49.49
13.984375,-43.39
14.0,-34.14
14.015625,-22.81
14.03125,-10.75
14.046875,0.76
14.0625,10.85
14.078125,19.09
14.09375,25.41
14.109375,29.86
14.125,32.52
14.140625,33.49
14.15625,32.89
14.171875,31.03
14.1875,28.33
14.203125,25.30
14.21875,22.43
14.234375,20.10
14.25,18.53
14.265625,17.83
14.28125,17.99
14.296875,18.88
14.3125,20.28
14.328125,21.86
14.34375,23.34
14.359375,24.44
14.375,25.02
14.390625,24.98
14.40625,24.23
14.421875,22.66
14.4375,20.26
14.453125,17.14
14.46875,13.62
14.484375,10.16
14.5,7.12
14.515625,4.65
14.53125,2.58
14.546875,0.50
14.5625,-2.00
14.578125,-5.11
14.59375,-8.72
14.609375,-12.46
14.625,-15.90
14.640625,-18.73
14.65625,-20.89
14.671875,-22.56
14.6875,-24.08
14.703125,-25.83
14.71875,-28.14
14.734375,-31.15
14.75,-34.84
14.765625,-39.00
14.78125,-43.21
14.796875,-46.82
14.8125,-49.04
14.828125,-48.99
14.84375,-45.99
14.859375,-39.78
14.875,-30.70
14.890625,-19.69
14.90625,-8.07
14.921875,2.86
14.9375,12.14
14.953125,19.34
14.96875,24.44
14.984375,27.67
15.0,29.22
15.015625,29.18
15.03125,27.67
15.046875,24.96
15.0625,21.58
15.078125,18.17
15.09375,15.36
15.109375,13.58
15.125,12.87
15.140625,13.05
15.15625,13.81
15.171875,14.89
15.1875,16.18
15.203125,17.64
15.21875,19.20
15.234375,20.68
15.25,21.73
15.265625,21.96
15.28125,21.08
15.296875,19.04
15.3125,16.05
15.328125,12.53
15.34375,8.92
15.359375,5.57
15.375,2.57
15.390625,-0.19
15.40625,-2.90
15.421875,-5.73
15.4375,-8.72
15.453125,-11.81
15.46875,-14.86
15.484375,-17.76
15.5,-20.46
15.515625,-23.03
15.53125,-25.63
15.546875,-28.49
15.5625,-31.76
15.578125,-35.43
15.59375,-39.21
15.609375,-42.47
15.625,-44.38
15.640625,-44.09
15.65625,-41.00
15.671875,-34.99
15.6875,-26.47
15.703125,-16.32
15.71875,-5.61
15.734375,4.61
15.75,13.52
15.765625,20.65
15.78125,25.79
15.796875,28.93
15.8125,30.18
15.828125,29.74
15.84375,27.88
15.859375,24.99
15.875,21.56
15.890625,18.09
15.90625,15.05
15.921875,12.77
15.9375,11.44
15.953125,11.07
15.96875,11.55
15.984375,12.66
16.0,14.11
16.015625,15.53
16.03125,16.58
16.046875,17.00
16.0625,16.67
16.078125,15.63
16.09375,13.99
16.109375,11.89
16.125,9.42
16.140625,6.65
16.15625,3.66
16.171875,0.60
16.1875,-2.36
16.203125,-5.03
16.21875,-7.39
16.234375,-9.52
16.25,-11.64
16.265625,-14.02
16.28125,-16.88
16.296875,-20.33
16.3125,-24.38
16.328125,-28.89
16.34375,-33.50
16.359375,-37.64
16.375,-40.53
16.390625,-41.32
16.40625,-39.37
16.421875,-34.44
16.4375,-26.83
16.453125,-17.33
16.46875,-7.02
16.484375,3.03
16.5,11.95
16.515625,19.20
16.53125,24.56
16.546875,28.01
16.5625,29.64
16.578125,29.57
16.59375,27.97
16.609375,25.09
16.625,21.31
16.640625,17.15
16.65625,13.22
16.671875,10.09
16.6875,8.16
16.703125,7.53
16.71875,8.01
16.734375,9.21
16.75,10.68
16.765625,12.08
16.78125,13.24
16.796875,14.10
16.8125,14.61
16.828125,14.61
16.84375,13.86
16.859375,12.11
16.875,9.25
16.890625,5.45
16.90625,1.15
16.921875,-3.06
16.9375,-6.71
16.953125,-9.55
16.96875,-11.66
16.984375,-13.38
17.0,-15.10
17.015625,-17.21
17.03125,-19.95
17.046875,-23.42
17.0625,-27.59
17.078125,-32.27
17.09375,-37.01
17.109375,-41.13
17.125,-43.79
17.140625,-44.11
17.15625,-41.52
17.171875,-35.87
17.1875,-27.59
17.203125,-17.55
17.21875,-6.83
17.234375,3.46
17.25,12.42
17.265625,19.45
17.28125,24.26
17.296875,26.80
17.3125,27.22
17.328125,25.81
17.34375,22.98
17.359375,19.24
17.375,15.20
17.390625,11.50
17.40625,8.70
17.421875,7.18
17.4375,7.06
17.453125,8.19
17.46875,10.20
17.484375,12.61
17.5,14.93
17.515625,16.76
17.53125,17.87
17.546875,18.14
17.5625,17.59
17.578125,16.32
17.59375,14.44
17.609375,12.03
17.625,9.11
17.640625,5.77
17.65625,2.16
17.671875,-1.48
17.6875,-4.88
17.703125,-7.85
17.71875,-10.38
17.734375,-12.64
17.75,-14.93
17.765625,-17.53
17.78125,-20.66
17.796875,-24.37
17.8125,-28.60
17.828125,-33.13
17.84375,-37.58
17.859375,-41.34
17.875,-43.63
17.890625,-43.59
17.90625,-40.64
17.921875,-34.61
17.9375,-25.95
17.953125,-15.53
17.96875,-4.48
17.984375,6.14
18.0,15.51
18.015625,23.11
18.03125,28.68
18.046875,32.12
18.0625,33.49
18.078125,32.91
18.09375,30.71
18.109375,27.39
18.125,23.59
18.140625,19.96
18.15625,17.06
18.171875,15.24
18.1875,14.58
18.203125,14.97
18.21875,16.18
18.234375,17.90
18.25,19.85
18.265625,21.76
18.28125,23.35
18.296875,24.35
18.3125,24.52
18.328125,23.68
18.34375,21.82
18.359375,19.10
18.375,15.84
18.390625,12.46
18.40625,9.33
18.421875,6.66
18.4375,4.42
18.453125,2.37
18.46875,0.19
18.484375,-2.40
18.5,-5.44
18.515625,-8.74
18.53125,-12.01
18.546875,-14.95
18.5625,-17.43
18.578125,-19.52
18.59375,-21.44
18.609375,-23.44
18.625,-25.75
18.640625,-28.55
18.65625,-31.96
18.671875,-35.97
18.6875,-40.34
18.703125,-44.51
18.71875,-47.59
18.734375,-48.56
18.75,-46.58
18.765625,-41.27
18.78125,-32.90
18.796875,-22.32
18.8125,-10.75
18.828125,0.58
18.84375,10.67
18.859375,18.91
18.875,25.02
18.890625,29.01
18.90625,31.00
18.921875,31.25
18.9375,30.07
18.953125,27.89
18.96875,25.19
18.984375,22.48
19.0,20.18
19.015625,18.61
19.03125,17.88
19.046875,18.01
19.0625,18.92
19.078125,20.48
19.09375,22.50
19.109375,24.72
19.125,26.82
19.140625,28.45
19.15625,29.28
19.171875,29.16
19.1875,28.08
19.203125,26.20
19.21875,23.80
19.234375,21.17
19.25,18.55
19.265625,16.07
19.28125,13.73
19.296875,11.46
19.3125,9.15
19.328125,6.73
19.34375,4.21
19.359375,1.67
19.375,-0.75
19.390625,-2.97
19.40625,-4.99
19.421875,-6.90
19.4375,-8.83
19.453125,-10.87
19.46875,-13.03
19.484375,-15.22
19.5,-17.36
19.515625,-19.37
19.53125,-21.27
19.546875,-23.19
19.5625,-25.26
19.578125,-27.67
19.59375,-30.55
19.609375,-33.99
19.625,-37.97
19.640625,-42.33
19.65625,-46.56
19.671875,-49.89
19.6875,-51.33
19.703125,-49.98
19.71875,-45.28
19.734375,-37.31
19.75,-26.78
19.765625,-14.90
19.78125,-3.02
19.796875,7.67
19.8125,16.42
19.828125,22.88
19.84375,27.05
19.859375,29.10
19.875,29.26
19.890625,27.81
19.90625,25.09
19.921875,21.57
19.9375,17.81
19.953125,14.37
19.96875,11.75
19.984375,10.23
20.0,9.87
20.015625,10.59
20.03125,12.19
20.046875,14.43
20.0625,17.01
20.078125,19.55
20.09375,21.65
20.109375,22.96
20.125,23.24
20.140625,22.51
20.15625,20.93
20.171875,18.77
20.1875,16.27
20.203125,13.58
20.21875,10.83
20.234375,8.08
20.25,5.44
20.265625,3.04
20.28125,0.96
20.296875,-0.79
20.3125,-2.30
20.328125,-3.74
20.34375,-5.32
20.359375,-7.16
20.375,-9.35
20.390625,-11.85
20.40625,-14.49
20.421875,-17.10
20.4375,-19.49
20.453125,-21.56
20.46875,-23.37
20.484375,-25.05
20.5,-26.82
20.515625,-28.93
20.53125,-31.60
20.546875,-34.92
20.5625,-38.82
20.578125,-42.92
20.59375,-46.53
20.609375,-48.71
20.625,-48.52
20.640625,-45.28
20.65625,-38.82
20.671875,-29.62
20.6875,-18.63
20.703125,-7.08
20.71875,3.89
20.734375,13.39
20.75,20.91
20.765625,26.25
20.78125,29.46
20.796875,30.75
20.8125,30.38
20.828125,28.70
20.84375,26.08
20.859375,22.92
20.875,19.66
20.890625,16.69
20.90625,14.38
20.921875,13.00
20.9375,12.69
20.953125,13.46
20.96875,15.15
20.984375,17.47
21.0,19.96
21.015625,22.12
21.03125,23.51
21.046875,23.87
21.0625,23.22
21.078125,21.78
21.09375,19.89
21.109375,17.82
21.125,15.71
21.140625,13.55
21.15625,11.31
21.171875,8.97
21.1875,6.56
21.203125,4.16
21.21875,1.83
21.234375,-0.41
21.25,-2.50
21.265625,-4.45
21.28125,-6.23
21.296875,-7.87
21.3125,-9.52
21.328125,-11.40
21.34375,-13.72
21.359375,-16.55
21.375,-19.77
21.390625,-23.06
21.40625,-26.11
21.421875,-28.72
21.4375,-30.96
21.453125,-33.11
21.46875,-35.59
21.484375,-38.77
21.5,-42.76
21.515625,-47.35
21.53125,-51.91
21.546875,-55.52
21.5625,-57.14
21.578125,-55.88
21.59375,-51.29
21.609375,-43.46
21.625,-33.11
21.640625,-21.31
21.65625,-9.27
21.671875,1.97
21.6875,11.69
21.703125,19.49
21.71875,25.22
21.734375,28.83
21.75,30.40
21.765625,30.10
21.78125,28.26
21.796875,25.39
21.8125,22.07
21.828125,18.93
21.84375,16.46
21.859375,14.95
21.875,14.48
21.890625,14.97
21.90625,16.26
21.921875,18.13
21.9375,20.38
21.953125,22.72
21.96875,24.87
21.984375,26.50
22.0,27.36
22.015625,27.31
22.03125,26.41
22.046875,24.82
22.0625,22.84
22.078125,20.73
22.09375,18.67
22.109375,16.74
22.125,14.83
22.140625,12.80
22.15625,10.47
22.171875,7.82
22.1875,4.96
22.203125,2.15
22.21875,-0.38
22.234375,-2.50
22.25,-4.25
22.265625,-5.83
22.28125,-7.48
22.296875,-9.36
22.3125,-11.59
22.328125,-14.16
22.34375,-17.02
22.359375,-20.07
22.375,-23.16
22.390625,-26.16
22.40625,-28.98
22.421875,-31.64
22.4375,-34.40
22.453125,-37.57
22.46875,-41.44
22.484375,-45.98
22.5,-50.75
22.515625,-54.90
22.53125,-57.32
22.546875,-57.04
22.5625,-53.39
22.578125,-46.32
22.59375,-36.36
22.609375,-24.51
22.625,-11.99
22.640625,0.04
22.65625,10.67
22.671875,19.41
22.6875,26.06
22.703125,30.67
22.71875,33.36
22.734375,34.25
22.75,33.47
22.765625,31.27
22.78125,28.07
22.796875,24.52
22.8125,21.31
22.828125,19.00
22.84375,17.87
22.859375,17.81
22.875,18.55
22.890625,19.75
22.90625,21.21
22.921875,22.87
22.9375,24.70
22.953125,26.57
22.96875,28.20
22.984375,29.19
23.0,29.26
23.015625,28.30
23.03125,26.49
23.046875,24.16
23.0625,21.68
23.078125,19.27
23.09375,17.00
23.109375,14.81
23.125,12.57
23.140625,10.24
23.15625,7.78
23.171875,5.26
23.1875,2.79
23.203125,0.42
23.21875,-1.80
23.234375,-3.93
23.25,-6.09
23.265625,-8.39
23.28125,-10.93
23.296875,-13.66
23.3125,-16.50
23.328125,-19.31
23.34375,-21.97
23.359375,-24.44
23.375,-26.79
23.390625,-29.13
23.40625,-31.60
23.421875,-34.37
23.4375,-37.59
23.453125,-41.41
23.46875,-45.83
23.484375,-50.56
23.5,-54.93
23.515625,-57.94
23.53125,-58.47
23.546875,-55.65
23.5625,-49.14
23.578125,-39.28
23.59375,-27.02
23.609375,-13.64
23.625,-0.51
23.640625,11.23
23.65625,20.77
23.671875,27.70
23.6875,31.97
23.703125,33.82
23.71875,33.71
23.734375,32.20
23.75,29.81
23.765625,27.04
23.78125,24.25
23.796875,21.72
23.8125,19.68
23.828125,18.30
23.84375,17.71
23.859375,17.99
23.875,19.19
23.890625,21.23
23.90625,23.90
23.921875,26.83
23.9375,29.52
23.953125,31.46
23.96875,32.28
23.984375,31.91
24.0,30.49
24.015625,28.36
24.03125,25.90
24.046875,23.38
24.0625,20.91
24.078125,18.49
24.09375,16.06
24.109375,13.54
24.125,10.91
24.140625,8.19
24.15625,5.49
24.171875,2.97
24.1875,0.74
24.203125,-1.13
24.21875,-2.75
24.234375,-4.30
24.25,-6.03
24.265625,-8.11
24.28125,-10.59
24.296875,-13.38
24.3125,-16.27
24.328125,-19.07
24.34375,-21.67
24.359375,-24.09
24.375,-26.50
24.390625,-29.20
24.40625,-32.54
24.421875,-36.71
24.4375,-41.66
24.453125,-46.89
24.46875,-51.48
24.484375,-54.21
24.5,-53.92
24.515625,-49.91
24.53125,-42.12
24.546875,-31.27
24.5625,-18.66
24.578125,-5.75
24.59375,6.18
24.609375,16.24
24.625,24.03
24.640625,29.49
24.65625,32.71
24.671875,33.85
24.6875,33.12
24.703125,30.75
24.71875,27.12
24.734375,22.74
24.75,18.16
24.765625,13.98
24.78125,10.71
24.796875,8.75
24.8125,8.27
24.828125,9.23
24.84375,11.39
24.859375,14.33
24.875,17.55
24.890625,20.56
24.90625,22.90
24.921875,24.26
24.9375,24.46
24.953125,23.49
24.96875,21.54
24.984375,18.92
25.0,15.97
25.015625,12.96
25.03125,10.08
25.046875,7.34
25.0625,4.77
25.078125,2.34
25.09375,0.06
25.109375,-2.07
25.125,-4.15
25.140625,-6.32
25.15625,-8.74
25.171875,-11.48
25.1875,-14.48
25.203125,-17.50
25.21875,-20.29
25.234375,-22.71
25.25,-24.83
25.265625,-26.93
25.28125,-29.42
25.296875,-32.66
25.3125,-36.83
25.328125,-41.74
25.34375,-46.85
25.359375,-51.36
25.375,-54.30
25.390625,-54.78
25.40625,-52.16
25.421875,-46.18
25.4375,-37.05
25.453125,-25.44
25.46875,-12.41
25.484375,0.82
25.5,13.01
25.515625,23.21
25.53125,30.82
25.546875,35.71
25.5625,38.06
25.578125,38.25
25.59375,36.67
25.609375,33.74
25.625,29.90
25.640625,25.64
25.65625,21.56
25.671875,18.24
25.6875,16.09
25.703125,15.29
25.71875,15.75
25.734375,17.19
25.75,19.23
25.765625,21.53
25.78125,23.80
25.796875,25.79
25.8125,27.25
25.828125,27.96
25.84375,27.68
25.859375,26.29
25.875,23.80
25.890625,20.41
25.90625,16.49
25.921875,12.48
25.9375,8.75
25.953125,5.55
25.96875,2.85
25.984375,0.40
26.0,-2.15
26.015625,-5.09
26.03125,-8.54
26.046875,-12.36
26.0625,-16.24
26.078125,-19.89
26.09375,-23.12
26.109375,-25.96
26.125,-28.68
26.140625,-31.67
26.15625,-35.33
26.171875,-39.92
26.1875,-45.37
26.203125,-51.21
26.21875,-56.53
26.234375,-60.11
26.25,-60.80
26.265625,-57.82
26.28125,-50.98
26.296875,-40.81
26.3125,-28.38
26.328125,-15.00
26.34375,-1.93
26.359375,9.82
26.375,19.61
26.390625,27.08
26.40625,32.15
26.421875,34.87
26.4375,35.43
26.453125,34.11
26.46875,31.33
26.484375,27.63
26.5,23.63
26.515625,19.95
26.53125,17.08
26.546875,15.31
26.5625,14.69
26.578125,15.11
26.59375,16.38
26.609375,18.26
26.625,20.46
26.640625,22.61
26.65625,24.27
26.671875,24.99
26.6875,24.48
26.703125,22.67
26.71875,19.79
26.734375,16.25
26.75,12.55
26.765625,9.03
26.78125,5.86
26.796875,2.96
26.8125,0.08
26.828125,-3.06
26.84375,-6.65
26.859375,-10.62
26.875,-14.77
26.890625,-18.79
26.90625,-22.48
26.921875,-25.85
26.9375,-29.07
26.953125,-32.41
26.96875,-36.14
26.984375,-40.44
27.0,-45.44
27.015625,-51.16
27.03125,-57.41
27.046875,-63.64
27.0625,-68.88
27.078125,-71.80
27.09375,-71.17
27.109375,-66.24
27.125,-57.09
27.140625,-44.58
27.15625,-30.10
27.171875,-15.06
27.1875,-0.61
27.203125,12.54
27.21875,24.05
27.234375,33.71
27.25,41.39
27.265625,46.99
27.28125,50.56
27.296875,52.32
27.3125,52.65
27.328125,52.04
27.34375,50.94
27.359375,49.71
27.375,48.59
27.390625,47.71
27.40625,47.16
27.421875,47.01
27.4375,47.28
27.453125,47.94
27.46875,48.82
27.484375,49.61
27.5,49.90
27.515625,49.22
27.53125,47.24
27.546875,43.86
27.5625,39.23
27.578125,33.81
27.59375,28.11
27.609375,22.65
27.625,17.71
27.640625,13.36
27.65625,9.47
27.671875,5.83
27.6875,2.26
27.703125,-1.28
27.71875,-4.72
27.734375,-7.94
27.75,-10.88
27.765625,-13.59
27.78125,-16.26
27.796875,-19.25
27.8125,-22.89
27.828125,-27.42
27.84375,-32.80
27.859375,-38.59
27.875,-43.91
27.890625,-47.62
27.90625,-48.52
27.921875,-45.75
27.9375,-39.10
27.953125,-29.06
27.96875,-16.76
27.984375,-3.63
28.0,8.91
28.015625,19.81
28.03125,28.45
28.046875,34.66
28.0625,38.52
28.078125,40.20
28.09375,39.95
28.109375,38.06
28.125,34.93
28.140625,31.05
28.15625,27.04
28.171875,23.50
28.1875,20.88
28.203125,19.45
28.21875,19.23
28.234375,20.05
28.25,21.64
28.265625,23.66
28.28125,25.79
28.296875,27.71
28.3125,29.05
28.328125,29.47
28.34375,28.72
28.359375,26.73
28.375,23.68
28.390625,19.96
28.40625,16.07
28.421875,12.45
28.4375,9.37
28.453125,6.85
28.46875,4.73
28.484375,2.72
28.5,0.54
28.515625,-1.98
28.53125,-4.83
28.546875,-7.83
28.5625,-10.69
28.578125,-13.15
28.59375,-15.12
28.609375,-16.74
28.625,-18.37
28.640625,-20.42
28.65625,-23.26
28.671875,-27.02
28.6875,-31.60
28.703125,-36.63
28.71875,-41.50
28.734375,-45.36
28.75,-47.25
28.765625,-46.30
28.78125,-41.96
28.796875,-34.26
28.8125,-23.89
28.828125,-12.06
28.84375,-0.16
28.859375,10.57
28.875,19.33
28.890625,25.79
28.90625,30.00
28.921875,32.15
28.9375,32.45
28.953125,31.08
28.96875,28.30
28.984375,24.52
29.0,20.36
29.015625,16.52
29.03125,13.65
29.046875,12.16
29.0625,12.10
29.078125,13.20
29.09375,15.03
29.109375,17.14
29.125,19.21
29.140625,21.06
29.15625,22.51
29.171875,23.41
29.1875,23.57
29.203125,22.84
29.21875,21.18
29.234375,18.71
29.25,15.64
29.265625,12.24
29.28125,8.75
29.296875,5.41
29.3125,2.35
29.328125,-0.33
29.34375,-2.66
29.359375,-4.74
29.375,-6.72
29.390625,-8.74
29.40625,-10.81
29.421875,-12.89
29.4375,-14.85
29.453125,-16.62
29.46875,-18.24
29.484375,-19.84
29.5,-21.62
29.515625,-23.80
29.53125,-26.57
29.546875,-30.05
29.5625,-34.15
29.578125,-38.51
29.59375,-42.42
29.609375,-44.91
29.625,-45.00
29.640625,-41.99
29.65625,-35.73
29.671875,-26.71
29.6875,-15.92
29.703125,-4.58
29.71875,6.20
29.734375,15.55
29.75,22.97
29.765625,28.17
29.78125,31.07
29.796875,31.74
29.8125,30.41
29.828125,27.51
29.84375,23.62
29.859375,19.44
29.875,15.64
29.890625,12.75
29.90625,11.11
29.921875,10.81
29.9375,11.77
29.953125,13.75
29.96875,16.43
29.984375,19.44
30.0,22.35
30.015625,24.72
30.03125,26.19
30.046875,26.52
30.0625,25.66
30.078125,23.72
30.09375,20.94
30.109375,17.61
30.125,14.00
30.140625,10.35
30.15625,6.83
30.171875,3.56
30.1875,0.61
30.203125,-2.01
30.21875,-4.32
30.234375,-6.44
30.25,-8.51
30.265625,-10.70
30.28125,-13.11
30.296875,-15.77
30.3125,-18.61
30.328125,-21.44
30.34375,-24.07
30.359375,-26.35
30.375,-28.31
30.390625,-30.12
30.40625,-32.08
30.421875,-34.54
30.4375,-37.76
30.453125,-41.82
30.46875,-46.51
30.484375,-51.24
30.5,-55.07
30.515625,-56.94
30.53125,-55.88
30.546875,-51.33
30.5625,-43.38
30.578125,-32.75
30.59375,-20.61
30.609375,-8.29
30.625,3.05
30.640625,12.64
30.65625,20.09
30.671875,25.36
30.6875,28.58
30.703125,29.92
30.71875,29.60
30.734375,27.89
30.75,25.18
30.765625,21.99
30.78125,18.89
30.796875,16.45
30.8125,15.06
30.828125,14.86
30.84375,15.74
30.859375,17.40
30.875,19.46
30.890625,21.58
30.90625,23.47
30.921875,24.93
30.9375,25.84
30.953125,26.15
30.96875,25.87
30.984375,25.03
31.0,23.69
31.015625,21.87
31.03125,19.66
31.046875,17.15
31.0625,14.49
31.078125,11.86
31.09375,9.42
31.109375,7.25
31.125,5.33
31.140625,3.54
31.15625,1.73
31.171875,-0.18
31.1875,-2.22
31.203125,-4.30
31.21875,-6.32
31.234375,-8.20
31.25,-9.96
31.265625,-11.67
31.28125,-13.47
31.296875,-15.51
31.3125,-17.80
31.328125,-20.28
31.34375,-22.77
31.359375,-25.07
31.375,-27.06
31.390625,-28.77
31.40625,-30.37
31.421875,-32.17
31.4375,-34.50
31.453125,-37.63
31.46875,-41.67
31.484375,-46.45
31.5,-51.48
31.515625,-55.94
31.53125,-58.77
31.546875,-58.96
31.5625,-55.82
31.578125,-49.20
31.59375,-39.61
31.609375,-28.09
31.625,-15.91
31.640625,-4.23
31.65625,6.08
31.671875,14.59
31.6875,21.20
31.703125,25.96
31.71875,29.01
31.734375,30.44
31.75,30.35
31.765625,28.94
31.78125,26.54
31.796875,23.63
31.8125,20.77
31.828125,18.46
31.84375,17.05
31.859375,16.65
31.875,17.17
31.890625,18.42
31.90625,20.14
31.921875,22.11
31.9375,24.12
31.953125,25.95
31.96875,27.37
31.984375,28.12
32.0,28.00
32.015625,26.94
32.03125,25.04
32.046875,22.59
32.0625,19.92
32.078125,17.34
32.09375,15.03
32.109375,12.98
32.125,11.08
32.140625,9.25
32.15625,7.46
32.171875,5.80
32.1875,4.34
32.203125,3.12
32.21875,2.02
32.234375,0.88
32.25,-0.48
32.265625,-2.11
32.28125,-3.93
32.296875,-5.77
32.3125,-7.46
32.328125,-8.95
32.34375,-10.36
32.359375,-11.87
32.375,-13.68
32.390625,-15.91
32.40625,-18.51
32.421875,-21.31
32.4375,-24.09
32.453125,-26.63
32.46875,-28.83
32.484375,-30.76
32.5,-32.63
32.515625,-34.78
32.53125,-37.58
32.546875,-41.28
32.5625,-45.91
32.578125,-51.09
32.59375,-56.09
32.609375,-59.87
32.625,-61.40
32.640625,-59.86
32.65625,-54.89
32.671875,-46.71
32.6875,-36.04
32.703125,-23.92
32.71875,-11.52
32.734375,0.12
32.75,10.18
32.765625,18.14
32.78125,23.79
32.796875,27.19
32.8125,28.60
32.828125,28.41
32.84375,27.01
32.859375,24.80
