Time_stamp,Value
-2077369.171875,12.20
-2077369.15625,11.51
-2077369.140625,10.26
-2077369.125,8.71
-2077369.109375,7.22
-2077369.09375,6.13
-2077369.078125,5.63
-2077369.0625,5.72
-2077369.046875,6.31
-2077369.03125,7.20
-2077369.015625,8.23
-2077369.0,9.30
-2077368.984375,10.35
-2077368.96875,11.39
-2077368.953125,12.35
-2077368.9375,13.03
-2077368.921875,13.11
-2077368.90625,12.30
-2077368.890625,10.45
-2077368.875,7.75
-2077368.859375,4.63
-2077368.84375,1.56
-2077368.828125,-1.19
-2077368.8125,-3.66
-2077368.796875,-6.11
-2077368.78125,-8.78
-2077368.765625,-11.70
-2077368.75,-14.58
-2077368.734375,-17.03
-2077368.71875,-18.80
-2077368.703125,-19.92
-2077368.6875,-20.74
-2077368.671875,-21.64
-2077368.65625,-22.87
-2077368.640625,-24.54
-2077368.625,-26.65
-2077368.609375,-29.21
-2077368.59375,-32.19
-2077368.578125,-35.25
-2077368.5625,-37.66
-2077368.546875,-38.35
-2077368.53125,-36.36
-2077368.515625,-31.28
-2077368.5,-23.64
-2077368.484375,-14.85
-2077368.46875,-6.54
-2077368.453125,-0.05
-2077368.4375,4.17
-2077368.421875,6.54
-2077368.40625,8.02
-2077368.390625,9.50
-2077368.375,11.45
-2077368.359375,13.78
-2077368.34375,16.02
-2077368.328125,17.69
-2077368.3125,18.50
-2077368.296875,18.51
-2077368.28125,18.04
-2077368.265625,17.52
-2077368.25,17.37
-2077368.234375,17.78
-2077368.21875,18.68
-2077368.203125,19.71
-2077368.1875,20.39
-2077368.171875,20.31
-2077368.15625,19.31
-2077368.140625,17.56
-2077368.125,15.50
-2077368.109375,13.56
-2077368.09375,12.09
-2077368.078125,11.15
-2077368.0625,10.59
-2077368.046875,10.19
-2077368.03125,9.75
-2077368.015625,9.16
-2077368.0,8.42
-2077367.984375,7.59
-2077367.96875,6.70
-2077367.953125,5.78
-2077367.9375,4.75
-2077367.921875,3.51
-2077367.90625,1.89
-2077367.890625,-0.23
-2077367.875,-2.79
-2077367.859375,-5.54
-2077367.84375,-8.01
-2077367.828125,-9.75
-2077367.8125,-10.46
-2077367.796875,-10.22
-2077367.78125,-9.50
-2077367.765625,-9.00
-2077367.75,-9.42
-2077367.734375,-11.33
-2077367.71875,-14.98
-2077367.703125,-20.18
-2077367.6875,-26.22
-2077367.671875,-31.86
-2077367.65625,-35.62
-2077367.640625,-36.17
-2077367.625,-32.88
-2077367.609375,-26.17
-2077367.59375,-17.36
-2077367.578125,-8.20
-2077367.5625,-0.22
-2077367.546875,5.76
-2077367.53125,9.80
-2077367.515625,12.45
-2077367.5,14.35
-2077367.484375,15.86
-2077367.46875,17.05
-2077367.453125,17.80
-2077367.4375,18.10
-2077367.421875,18.06
-2077367.40625,17.95
-2077367.390625,18.01
-2077367.375,18.31
-2077367.359375,18.77
-2077367.34375,19.13
-2077367.328125,19.14
-2077367.3125,18.65
-2077367.296875,17.71
-2077367.28125,16.56
-2077367.265625,15.53
-2077367.25,14.91
-2077367.234375,14.72
-2077367.21875,14.75
-2077367.203125,14.65
-2077367.1875,14.10
-2077367.171875,13.02
-2077367.15625,11.61
-2077367.140625,10.21
-2077367.125,9.09
-2077367.109375,8.26
-2077367.09375,7.42
-2077367.078125,6.17
-2077367.0625,4.23
-2077367.046875,1.68
-2077367.03125,-1.04
-2077367.015625,-3.41
-2077367.0,-5.06
-2077366.984375,-6.03
-2077366.96875,-6.74
-2077366.953125,-7.83
-2077366.9375,-9.92
-2077366.921875,-13.37
-2077366.90625,-18.14
-2077366.890625,-23.81
-2077366.875,-29.55
-2077366.859375,-34.33
-2077366.84375,-37.11
-2077366.828125,-37.21
-2077366.8125,-34.52
-2077366.796875,-29.60
-2077366.78125,-23.44
-2077366.765625,-17.09
-2077366.75,-11.25
-2077366.734375,-6.15
-2077366.71875,-1.66
-2077366.703125,2.50
-2077366.6875,6.48
-2077366.671875,10.22
-2077366.65625,13.51
-2077366.640625,16.18
-2077366.625,18.11
-2077366.609375,19.28
-2077366.59375,19.69
-2077366.578125,19.37
-2077366.5625,18.39
-2077366.546875,16.92
-2077366.53125,15.24
-2077366.515625,13.60
-2077366.5,12.21
-2077366.484375,11.17
-2077366.46875,10.50
-2077366.453125,10.11
-2077366.4375,9.87
-2077366.421875,9.58
-2077366.40625,9.01
-2077366.390625,7.98
-2077366.375,6.41
-2077366.359375,4.39
-2077366.34375,2.14
-2077366.328125,-0.06
-2077366.3125,-1.97
-2077366.296875,-3.49
-2077366.28125,-4.65
-2077366.265625,-5.63
-2077366.25,-6.65
-2077366.234375,-7.90
-2077366.21875,-9.39
-2077366.203125,-10.97
-2077366.1875,-12.39
-2077366.171875,-13.35
-2077366.15625,-13.71
-2077366.140625,-13.60
-2077366.125,-13.41
-2077366.109375,-13.72
-2077366.09375,-15.04
-2077366.078125,-17.64
-2077366.0625,-21.38
-2077366.046875,-25.68
-2077366.03125,-29.60
-2077366.015625,-32.10
-2077366.0,-32.32
-2077365.984375,-29.86
-2077365.96875,-24.85
-2077365.953125,-17.93
-2077365.9375,-9.99
-2077365.921875,-1.93
-2077365.90625,5.51
-2077365.890625,11.84
-2077365.875,16.74
-2077365.859375,20.09
-2077365.84375,21.91
-2077365.828125,22.31
-2077365.8125,21.56
-2077365.796875,20.06
-2077365.78125,18.31
-2077365.765625,16.82
-2077365.75,15.92
-2077365.734375,15.75
-2077365.71875,16.17
-2077365.703125,16.88
-2077365.6875,17.50
-2077365.671875,17.77
-2077365.65625,17.58
-2077365.640625,17.06
-2077365.625,16.44
-2077365.609375,15.90
-2077365.59375,15.51
-2077365.578125,15.18
-2077365.5625,14.73
-2077365.546875,14.00
-2077365.53125,12.94
-2077365.515625,11.65
-2077365.5,10.29
-2077365.484375,9.08
-2077365.46875,8.15
-2077365.453125,7.53
-2077365.4375,7.13
-2077365.421875,6.82
-2077365.40625,6.50
-2077365.390625,6.13
-2077365.375,5.78
-2077365.359375,5.47
-2077365.34375,5.15
-2077365.328125,4.60
-2077365.3125,3.57
-2077365.296875,1.89
-2077365.28125,-0.42
-2077365.265625,-3.05
-2077365.25,-5.61
-2077365.234375,-7.68
-2077365.21875,-9.09
-2077365.203125,-9.85
-2077365.1875,-10.15
-2077365.171875,-10.28
-2077365.15625,-10.67
-2077365.140625,-11.79
-2077365.125,-14.13
-2077365.109375,-18.02
-2077365.09375,-23.28
-2077365.078125,-29.01
-2077365.0625,-33.72
-2077365.046875,-35.80
-2077365.03125,-34.15
-2077365.015625,-28.74
-2077365.0,-20.54
-2077364.984375,-11.16
-2077364.96875,-2.22
-2077364.953125,5.23
-2077364.9375,10.79
-2077364.921875,14.52
-2077364.90625,16.68
-2077364.890625,17.47
-2077364.875,17.13
-2077364.859375,15.99
-2077364.84375,14.55
-2077364.828125,13.37
-2077364.8125,12.87
-2077364.796875,13.16
-2077364.78125,14.06
-2077364.765625,15.22
-2077364.75,16.31
-2077364.734375,17.05
-2077364.71875,17.32
-2077364.703125,17.15
-2077364.6875,16.70
-2077364.671875,16.28
-2077364.65625,16.27
-2077364.640625,16.93
-2077364.625,18.22
-2077364.609375,19.71
-2077364.59375,20.69
-2077364.578125,20.50
-2077364.5625,18.85
-2077364.546875,16.04
-2077364.53125,12.87
-2077364.515625,10.17
-2077364.5,8.41
-2077364.484375,7.47
-2077364.46875,6.71
-2077364.453125,5.35
-2077364.4375,2.96
-2077364.421875,-0.38
-2077364.40625,-4.07
-2077364.390625,-7.42
-2077364.375,-9.97
-2077364.359375,-11.69
-2077364.34375,-12.93
-2077364.328125,-14.22
-2077364.3125,-15.94
-2077364.296875,-18.30
-2077364.28125,-21.29
-2077364.265625,-24.77
-2077364.25,-28.51
-2077364.234375,-32.01
-2077364.21875,-34.56
-2077364.203125,-35.28
-2077364.1875,-33.48
-2077364.171875,-28.93
-2077364.15625,-22.12
-2077364.140625,-14.15
-2077364.125,-6.35
-2077364.109375,0.22
-2077364.09375,5.06
-2077364.078125,8.34
-2077364.0625,10.56
-2077364.046875,12.24
-2077364.03125,13.65
-2077364.015625,14.77
-2077364.0,15.43
-2077363.984375,15.51
-2077363.96875,15.02
-2077363.953125,14.19
-2077363.9375,13.22
-2077363.921875,12.30
-2077363.90625,11.48
-2077363.890625,10.72
-2077363.875,9.91
-2077363.859375,9.09
-2077363.84375,8.44
-2077363.828125,8.25
-2077363.8125,8.83
-2077363.796875,10.24
-2077363.78125,12.14
-2077363.765625,13.83
-2077363.75,14.42
-2077363.734375,13.33
-2077363.71875,10.55
-2077363.703125,6.77
-2077363.6875,3.10
-2077363.671875,0.51
-2077363.65625,-0.54
-2077363.640625,-0.35
-2077363.625,0.17
-2077363.609375,-0.05
-2077363.59375,-1.82
-2077363.578125,-5.37
-2077363.5625,-10.29
-2077363.546875,-15.74
-2077363.53125,-20.72
-2077363.515625,-24.39
-2077363.5,-26.30
-2077363.484375,-26.50
-2077363.46875,-25.58
-2077363.453125,-24.40
-2077363.4375,-23.92
-2077363.421875,-24.83
-2077363.40625,-27.31
-2077363.390625,-30.82
-2077363.375,-34.22
-2077363.359375,-36.14
-2077363.34375,-35.36
-2077363.328125,-31.35
-2077363.3125,-24.46
-2077363.296875,-15.83
-2077363.28125,-6.95
-2077363.265625,0.89
-2077363.25,6.95
-2077363.234375,11.14
-2077363.21875,13.74
-2077363.203125,15.20
-2077363.1875,15.81
-2077363.171875,15.79
-2077363.15625,15.39
-2077363.140625,14.98
-2077363.125,15.02
-2077363.109375,15.79
-2077363.09375,17.20
-2077363.078125,18.73
-2077363.0625,19.65
-2077363.046875,19.39
-2077363.03125,17.84
-2077363.015625,15.42
-2077363.0,12.93
-2077362.984375,11.16
-2077362.96875,10.58
-2077362.953125,11.20
-2077362.9375,12.59
-2077362.921875,14.12
-2077362.90625,15.12
-2077362.890625,15.04
-2077362.875,13.64
-2077362.859375,10.95
-2077362.84375,7.38
-2077362.828125,3.60
-2077362.8125,0.41
-2077362.796875,-1.57
-2077362.78125,-2.17
-2077362.765625,-1.75
-2077362.75,-1.07
-2077362.734375,-0.94
-2077362.71875,-1.84
-2077362.703125,-3.62
-2077362.6875,-5.65
-2077362.671875,-7.08
-2077362.65625,-7.36
-2077362.640625,-6.49
-2077362.625,-5.09
-2077362.609375,-4.13
-2077362.59375,-4.57
-2077362.578125,-7.02
-2077362.5625,-11.50
-2077362.546875,-17.45
-2077362.53125,-23.78
-2077362.515625,-29.10
-2077362.5,-32.03
-2077362.484375,-31.56
-2077362.46875,-27.47
-2077362.453125,-20.43
-2077362.4375,-11.85
-2077362.421875,-3.43
-2077362.40625,3.49
-2077362.390625,8.22
-2077362.375,10.97
-2077362.359375,12.42
-2077362.34375,13.37
-2077362.328125,14.31
-2077362.3125,15.35
-2077362.296875,16.29
-2077362.28125,16.88
-2077362.265625,16.98
-2077362.25,16.65
-2077362.234375,16.07
-2077362.21875,15.38
-2077362.203125,14.66
-2077362.1875,13.89
-2077362.171875,13.01
-2077362.15625,12.06
-2077362.140625,11.14
-2077362.125,10.37
-2077362.109375,9.76
-2077362.09375,9.19
-2077362.078125,8.37
-2077362.0625,7.06
-2077362.046875,5.15
-2077362.03125,2.81
-2077362.015625,0.38
-2077362.0,-1.76
-2077361.984375,-3.40
-2077361.96875,-4.51
-2077361.953125,-5.23
-2077361.9375,-5.72
-2077361.921875,-6.09
-2077361.90625,-6.39
-2077361.890625,-6.65
-2077361.875,-6.95
-2077361.859375,-7.49
-2077361.84375,-8.54
-2077361.828125,-10.43
-2077361.8125,-13.44
-2077361.796875,-17.62
-2077361.78125,-22.64
-2077361.765625,-27.68
-2077361.75,-31.62
-2077361.734375,-33.32
-2077361.71875,-32.18
-2077361.703125,-28.36
-2077361.6875,-22.77
-2077361.671875,-16.70
-2077361.65625,-11.26
-2077361.640625,-6.92
-2077361.625,-3.53
-2077361.609375,-0.62
-2077361.59375,2.16
-2077361.578125,4.78
-2077361.5625,6.85
-2077361.546875,7.98
-2077361.53125,8.09
-2077361.515625,7.51
-2077361.5,6.79
-2077361.484375,6.43
-2077361.46875,6.58
-2077361.453125,7.03
-2077361.4375,7.41
-2077361.421875,7.33
-2077361.40625,6.64
-2077361.390625,5.48
-2077361.375,4.17
-2077361.359375,3.08
-2077361.34375,2.49
-2077361.328125,2.45
-2077361.3125,2.73
-2077361.296875,2.96
-2077361.28125,2.72
-2077361.265625,1.83
-2077361.25,0.33
-2077361.234375,-1.46
-2077361.21875,-3.21
-2077361.203125,-4.68
-2077361.1875,-5.85
-2077361.171875,-6.90
-2077361.15625,-8.05
-2077361.140625,-9.48
-2077361.125,-11.22
-2077361.109375,-13.20
-2077361.09375,-15.32
-2077361.078125,-17.49
-2077361.0625,-19.76
-2077361.046875,-22.32
-2077361.03125,-25.41
-2077361.015625,-29.13
-2077361.0,-33.22
-2077360.984375,-36.88
-2077360.96875,-38.93
-2077360.953125,-38.18
-2077360.9375,-33.94
-2077360.921875,-26.44
-2077360.90625,-16.87
-2077360.890625,-6.95
-2077360.875,1.69
-2077360.859375,8.09
-2077360.84375,12.19
-2077360.828125,14.60
-2077360.8125,16.14
-2077360.796875,17.41
-2077360.78125,18.51
-2077360.765625,19.27
-2077360.75,19.43
-2077360.734375,18.97
-2077360.71875,18.11
-2077360.703125,17.21
-2077360.6875,16.55
-2077360.671875,16.24
-2077360.65625,16.16
-2077360.640625,16.08
-2077360.625,15.70
-2077360.609375,14.85
-2077360.59375,13.48
-2077360.578125,11.74
-2077360.5625,9.92
-2077360.546875,8.31
-2077360.53125,7.10
-2077360.515625,6.34
-2077360.5,5.88
-2077360.484375,5.52
-2077360.46875,5.12
-2077360.453125,4.63
-2077360.4375,4.09
-2077360.421875,3.47
-2077360.40625,2.73
-2077360.390625,1.72
-2077360.375,0.38
-2077360.359375,-1.30
-2077360.34375,-3.16
-2077360.328125,-5.03
-2077360.3125,-6.70
-2077360.296875,-8.07
-2077360.28125,-9.17
-2077360.265625,-10.13
-2077360.25,-11.24
-2077360.234375,-12.93
-2077360.21875,-15.57
-2077360.203125,-19.34
-2077360.1875,-23.90
-2077360.171875,-28.34
-2077360.15625,-31.29
-2077360.140625,-31.46
-2077360.125,-28.13
-2077360.109375,-21.52
-2077360.09375,-12.81
-2077360.078125,-3.67
-2077360.0625,4.34
-2077360.046875,10.25
-2077360.03125,13.86
-2077360.015625,15.57
-2077360.0,16.01
-2077359.984375,15.74
-2077359.96875,15.15
-2077359.953125,14.53
-2077359.9375,14.16
-2077359.921875,14.27
-2077359.90625,14.90
-2077359.890625,15.93
-2077359.875,16.96
-2077359.859375,17.64
-2077359.84375,17.80
-2077359.828125,17.50
-2077359.8125,17.04
-2077359.796875,16.71
-2077359.78125,16.66
-2077359.765625,16.85
-2077359.75,17.06
-2077359.734375,16.98
-2077359.71875,16.33
-2077359.703125,14.91
-2077359.6875,12.67
-2077359.671875,9.74
-2077359.65625,6.42
-2077359.640625,3.15
-2077359.625,0.32
-2077359.609375,-1.78
-2077359.59375,-3.13
-2077359.578125,-3.89
-2077359.5625,-4.45
-2077359.546875,-5.20
-2077359.53125,-6.46
-2077359.515625,-8.37
-2077359.5,-10.94
-2077359.484375,-14.04
-2077359.46875,-17.51
-2077359.453125,-21.27
-2077359.4375,-25.22
-2077359.421875,-29.15
-2077359.40625,-32.67
-2077359.390625,-35.15
-2077359.375,-35.91
-2077359.359375,-34.47
-2077359.34375,-30.84
-2077359.328125,-25.49
-2077359.3125,-19.22
-2077359.296875,-12.91
-2077359.28125,-7.09
-2077359.265625,-2.00
-2077359.25,2.45
-2077359.234375,6.34
-2077359.21875,9.74
-2077359.203125,12.58
-2077359.1875,14.71
-2077359.171875,16.09
-2077359.15625,16.73
-2077359.140625,16.82
-2077359.125,16.58
-2077359.109375,16.24
-2077359.09375,15.97
-2077359.078125,15.83
-2077359.0625,15.78
-2077359.046875,15.69
-2077359.03125,15.51
-2077359.015625,15.32
-2077359.0,15.35
-2077358.984375,15.84
-2077358.96875,16.87
-2077358.953125,18.17
-2077358.9375,19.20
-2077358.921875,19.36
-2077358.90625,18.29
-2077358.890625,16.10
-2077358.875,13.26
-2077358.859375,10.43
-2077358.84375,7.99
-2077358.828125,5.94
-2077358.8125,3.97
-2077358.796875,1.69
-2077358.78125,-1.03
-2077358.765625,-4.03
-2077358.75,-6.94
-2077358.734375,-9.45
-2077358.71875,-11.50
-2077358.703125,-13.32
-2077358.6875,-15.22
-2077358.671875,-17.43
-2077358.65625,-20.06
-2077358.640625,-23.16
-2077358.625,-26.81
-2077358.609375,-31.12
-2077358.59375,-35.97
-2077358.578125,-40.79
-2077358.5625,-44.48
-2077358.546875,-45.72
-2077358.53125,-43.46
-2077358.515625,-37.42
-2077358.5,-28.28
-2077358.484375,-17.43
-2077358.46875,-6.51
-2077358.453125,3.19
-2077358.4375,10.94
-2077358.421875,16.63
-2077358.40625,20.49
-2077358.390625,22.92
-2077358.375,24.35
-2077358.359375,25.22
-2077358.34375,25.95
-2077358.328125,26.83
-2077358.3125,27.96
-2077358.296875,29.10
-2077358.28125,29.83
-2077358.265625,29.74
-2077358.25,28.63
-2077358.234375,26.66
-2077358.21875,24.29
-2077358.203125,22.10
-2077358.1875,20.58
-2077358.171875,19.93
-2077358.15625,20.09
-2077358.140625,20.74
-2077358.125,21.52
-2077358.109375,22.06
-2077358.09375,22.11
-2077358.078125,21.53
-2077358.0625,20.32
-2077358.046875,18.59
-2077358.03125,16.57
-2077358.015625,14.53
-2077358.0,12.65
-2077357.984375,10.93
-2077357.96875,9.19
-2077357.953125,7.19
-2077357.9375,4.80
-2077357.921875,2.13
-2077357.90625,-0.49
-2077357.890625,-2.62
-2077357.875,-3.98
-2077357.859375,-4.54
-2077357.84375,-4.63
-2077357.828125,-4.74
-2077357.8125,-5.39
-2077357.796875,-6.79
-2077357.78125,-8.93
-2077357.765625,-11.51
-2077357.75,-14.25
-2077357.734375,-16.99
-2077357.71875,-19.69
-2077357.703125,-22.40
-2077357.6875,-25.11
-2077357.671875,-27.78
-2077357.65625,-30.37
-2077357.640625,-32.99
-2077357.625,-35.76
-2077357.609375,-38.70
-2077357.59375,-41.47
-2077357.578125,-43.31
-2077357.5625,-43.31
-2077357.546875,-40.83
-2077357.53125,-35.91
-2077357.515625,-29.28
-2077357.5,-22.06
-2077357.484375,-15.22
-2077357.46875,-9.12
-2077357.453125,-3.55
-2077357.4375,1.96
-2077357.421875,7.72
-2077357.40625,13.51
-2077357.390625,18.78
-2077357.375,22.87
-2077357.359375,25.40
-2077357.34375,26.47
-2077357.328125,26.45
-2077357.3125,25.83
-2077357.296875,25.01
-2077357.28125,24.17
-2077357.265625,23.39
-2077357.25,22.73
-2077357.234375,22.30
-2077357.21875,22.14
-2077357.203125,22.21
-2077357.1875,22.23
-2077357.171875,21.77
-2077357.15625,20.48
-2077357.140625,18.28
-2077357.125,15.51
-2077357.109375,12.77
-2077357.09375,10.73
-2077357.078125,9.75
-2077357.0625,9.74
-2077357.046875,10.21
-2077357.03125,10.54
-2077357.015625,10.35
-2077357.0,9.57
-2077356.984375,8.41
-2077356.96875,7.10
-2077356.953125,5.68
-2077356.9375,3.97
-2077356.921875,1.76
-2077356.90625,-0.95
-2077356.890625,-3.88
-2077356.875,-6.61
-2077356.859375,-8.79
-2077356.84375,-10.38
-2077356.828125,-11.65
-2077356.8125,-12.99
-2077356.796875,-14.67
-2077356.78125,-16.73
-2077356.765625,-18.99
-2077356.75,-21.28
-2077356.734375,-23.53
-2077356.71875,-25.65
-2077356.703125,-27.34
-2077356.6875,-28.03
-2077356.671875,-26.87
-2077356.65625,-23.17
-2077356.640625,-16.74
-2077356.625,-8.19
-2077356.609375,1.21
-2077356.59375,9.95
-2077356.578125,16.81
-2077356.5625,21.18
-2077356.546875,23.19
-2077356.53125,23.41
-2077356.515625,22.57
-2077356.5,21.29
-2077356.484375,19.96
-2077356.46875,18.80
-2077356.453125,17.93
-2077356.4375,17.42
-2077356.421875,17.17
-2077356.40625,16.99
-2077356.390625,16.58
-2077356.375,15.69
-2077356.359375,14.30
-2077356.34375,12.62
-2077356.328125,11.16
-2077356.3125,10.49
-2077356.296875,10.97
-2077356.28125,12.58
-2077356.265625,14.85
-2077356.25,16.99
-2077356.234375,18.21
-2077356.21875,17.97
-2077356.203125,16.24
-2077356.1875,13.43
-2077356.171875,10.22
-2077356.15625,7.24
-2077356.140625,4.84
-2077356.125,2.99
-2077356.109375,1.47
-2077356.09375,-0.00
-2077356.078125,-1.56
-2077356.0625,-3.14
-2077356.046875,-4.61
-2077356.03125,-5.93
-2077356.015625,-7.17
-2077356.0,-8.55
-2077355.984375,-10.28
-2077355.96875,-12.43
-2077355.953125,-14.92
-2077355.9375,-17.46
-2077355.921875,-19.75
-2077355.90625,-21.55
-2077355.890625,-22.87
-2077355.875,-23.93
-2077355.859375,-25.19
-2077355.84375,-27.15
-2077355.828125,-30.11
-2077355.8125,-33.93
-2077355.796875,-37.82
-2077355.78125,-40.51
-2077355.765625,-40.65
-2077355.75,-37.32
-2077355.734375,-30.57
-2077355.71875,-21.41
-2077355.703125,-11.55
-2077355.6875,-2.69
-2077355.671875,4.01
-2077355.65625,8.31
-2077355.640625,10.66
-2077355.625,11.82
-2077355.609375,12.46
-2077355.59375,12.87
-2077355.578125,13.07
-2077355.5625,13.06
-2077355.546875,12.90
-2077355.53125,12.81
-2077355.515625,12.99
-2077355.5,13.52
-2077355.484375,14.30
-2077355.46875,15.07
-2077355.453125,15.60
-2077355.4375,15.73
-2077355.421875,15.48
-2077355.40625,14.97
-2077355.390625,14.38
-2077355.375,13.88
-2077355.359375,13.56
-2077355.34375,13.40
-2077355.328125,13.26
-2077355.3125,12.87
-2077355.296875,11.98
-2077355.28125,10.40
-2077355.265625,8.15
-2077355.25,5.45
-2077355.234375,2.69
-2077355.21875,0.33
-2077355.203125,-1.33
-2077355.1875,-2.20
-2077355.171875,-2.46
-2077355.15625,-2.52
-2077355.140625,-2.82
-2077355.125,-3.61
-2077355.109375,-4.83
-2077355.09375,-6.10
-2077355.078125,-6.89
-2077355.0625,-6.72
-2077355.046875,-5.45
-2077355.03125,-3.33
-2077355.015625,-0.93
-2077355.0,1.03
-2077354.984375,1.84
-2077354.96875,0.98
-2077354.953125,-1.80
-2077354.9375,-6.46
-2077354.921875,-12.65
-2077354.90625,-19.63
-2077354.890625,-26.28
-2077354.875,-31.29
-2077354.859375,-33.47
-2077354.84375,-32.21
-2077354.828125,-27.73
-2077354.8125,-21.13
-2077354.796875,-13.92
-2077354.78125,-7.49
-2077354.765625,-2.60
-2077354.75,0.80
-2077354.734375,3.28
-2077354.71875,5.50
-2077354.703125,7.74
-2077354.6875,9.83
-2077354.671875,11.31
-2077354.65625,11.83
-2077354.640625,11.36
-2077354.625,10.20
-2077354.609375,8.82
-2077354.59375,7.57
-2077354.578125,6.59
-2077354.5625,5.84
-2077354.546875,5.28
-2077354.53125,4.92
-2077354.515625,4.84
-2077354.5,5.13
-2077354.484375,5.75
-2077354.46875,6.48
-2077354.453125,7.02
-2077354.4375,7.11
-2077354.421875,6.67
-2077354.40625,5.85
-2077354.390625,5.02
-2077354.375,4.55
-2077354.359375,4.59
-2077354.34375,4.96
-2077354.328125,5.14
-2077354.3125,4.46
-2077354.296875,2.45
-2077354.28125,-0.93
-2077354.265625,-5.13
-2077354.25,-9.25
-2077354.234375,-12.34
-2077354.21875,-13.83
-2077354.203125,-13.81
-2077354.1875,-12.91
-2077354.171875,-12.10
-2077354.15625,-12.28
-2077354.140625,-13.99
-2077354.125,-17.21
-2077354.109375,-21.37
-2077354.09375,-25.42
-2077354.078125,-28.09
-2077354.0625,-28.27
-2077354.046875,-25.37
-2077354.03125,-19.68
-2077354.015625,-12.22
-2077354.0,-4.45
-2077353.984375,2.34
-2077353.96875,7.39
-2077353.953125,10.69
-2077353.9375,12.59
-2077353.921875,13.54
-2077353.90625,13.76
-2077353.890625,13.21
-2077353.875,11.88
-2077353.859375,9.93
-2077353.84375,7.80
-2077353.828125,6.01
-2077353.8125,4.96
-2077353.796875,4.66
-2077353.78125,4.82
-2077353.765625,4.88
-2077353.75,4.36
-2077353.734375,3.00
-2077353.71875,0.94
-2077353.703125,-1.36
-2077353.6875,-3.33
-2077353.671875,-4.46
-2077353.65625,-4.56
-2077353.640625,-3.80
-2077353.625,-2.67
-2077353.609375,-1.73
-2077353.59375,-1.41
-2077353.578125,-1.96
-2077353.5625,-3.39
-2077353.546875,-5.59
-2077353.53125,-8.41
-2077353.515625,-11.61
-2077353.5,-14.87
-2077353.484375,-17.61
-2077353.46875,-19.19
-2077353.453125,-19.02
-2077353.4375,-16.89
-2077353.421875,-13.13
-2077353.40625,-8.66
-2077353.390625,-4.61
-2077353.375,-2.04
-2077353.359375,-1.58
-2077353.34375,-3.28
-2077353.328125,-6.70
-2077353.3125,-11.00
-2077353.296875,-15.15
-2077353.28125,-18.12
-2077353.265625,-19.04
-2077353.25,-17.42
-2077353.234375,-13.35
-2077353.21875,-7.52
-2077353.203125,-1.04
-2077353.1875,4.90
-2077353.171875,9.45
-2077353.15625,12.27
-2077353.140625,13.59
-2077353.125,13.90
-2077353.109375,13.77
-2077353.09375,13.52
-2077353.078125,13.27
-2077353.0625,13.01
-2077353.046875,12.73
-2077353.03125,12.46
-2077353.015625,12.34
-2077353.0,12.50
-2077352.984375,12.96
-2077352.96875,13.65
-2077352.953125,14.37
-2077352.9375,14.91
-2077352.921875,15.13
-2077352.90625,15.01
-2077352.890625,14.66
-2077352.875,14.19
-2077352.859375,13.64
-2077352.84375,12.88
-2077352.828125,11.72
-2077352.8125,9.97
-2077352.796875,7.60
-2077352.78125,4.81
-2077352.765625,1.90
-2077352.75,-0.77
-2077352.734375,-2.95
-2077352.71875,-4.59
-2077352.703125,-5.83
-2077352.6875,-6.89
-2077352.671875,-7.90
-2077352.65625,-8.93
-2077352.640625,-9.96
-2077352.625,-11.08
-2077352.609375,-12.51
-2077352.59375,-14.67
-2077352.578125,-17.97
-2077352.5625,-22.54
-2077352.546875,-27.98
-2077352.53125,-33.24
-2077352.515625,-36.90
-2077352.5,-37.59
-2077352.484375,-34.62
-2077352.46875,-28.28
-2077352.453125,-19.84
-2077352.4375,-11.12
-2077352.421875,-3.74
-2077352.40625,1.29
-2077352.390625,3.94
-2077352.375,4.88
-2077352.359375,5.05
-2077352.34375,5.16
-2077352.328125,5.50
-2077352.3125,5.97
-2077352.296875,6.42
-2077352.28125,6.83
-2077352.265625,7.35
-2077352.25,8.13
-2077352.234375,9.16
-2077352.21875,10.20
-2077352.203125,10.92
-2077352.1875,11.15
-2077352.171875,10.99
-2077352.15625,10.76
-2077352.140625,10.78
-2077352.125,11.16
-2077352.109375,11.64
-2077352.09375,11.81
-2077352.078125,11.31
-2077352.0625,10.09
-2077352.046875,8.35
-2077352.03125,6.42
-2077352.015625,4.49
-2077352.0,2.51
-2077351.984375,0.30
-2077351.96875,-2.31
-2077351.953125,-5.23
-2077351.9375,-8.15
-2077351.921875,-10.68
-2077351.90625,-12.54
-2077351.890625,-13.78
-2077351.875,-14.73
-2077351.859375,-15.89
-2077351.84375,-17.61
-2077351.828125,-19.93
-2077351.8125,-22.40
-2077351.796875,-24.14
-2077351.78125,-24.17
-2077351.765625,-21.80
-2077351.75,-16.92
-2077351.734375,-10.17
-2077351.71875,-2.68
-2077351.703125,4.35
-2077351.6875,10.03
-2077351.671875,14.10
-2077351.65625,16.77
-2077351.640625,18.50
-2077351.625,19.68
-2077351.609375,20.45
-2077351.59375,20.78
-2077351.578125,20.63
-2077351.5625,20.09
-2077351.546875,19.43
-2077351.53125,18.95
-2077351.515625,18.80
-2077351.5,18.94
-2077351.484375,19.18
-2077351.46875,19.31
-2077351.453125,19.26
-2077351.4375,19.10
