Time_stamp,X,Y,Z
-1815557.625,18,0,59
-1815557.59375,18,0,59
-1815557.5625,18,0,59
-1815557.53125,18,0,59
-1815557.5,19,0,59
-1815557.46875,18,0,59
-1815557.4375,18,0,59
-1815557.40625,18,0,59
-1815557.375,18,0,59
-1815557.34375,18,0,59
-1815557.3125,19,0,59
-1815557.28125,18,0,59
-1815557.25,18,0,59
-1815557.21875,19,0,59
-1815557.1875,18,0,59
-1815557.15625,19,0,59
-1815557.125,19,0,59
-1815557.09375,18,0,59
-1815557.0625,19,0,59
-1815557.03125,19,0,59
-1815557.0,19,0,59
-1815556.96875,19,0,59
-1815556.9375,18,-1,59
-1815556.90625,18,-1,59
-1815556.875,18,0,58
-1815556.84375,19,0,58
-1815556.8125,19,0,59
-1815556.78125,19,0,59
-1815556.75,19,-1,60
-1815556.71875,18,-1,60
-1815556.6875,18,-2,60
-1815556.65625,18,-2,60
-1815556.625,17,-2,59
-1815556.59375,17,-2,59
-1815556.5625,18,-2,59
-1815556.53125,18,-1,59
-1815556.5,18,-1,59
-1815556.46875,19,-1,60
-1815556.4375,19,-1,59
-1815556.40625,18,0,59
-1815556.375,19,0,59
-1815556.34375,18,0,60
-1815556.3125,19,0,59
-1815556.28125,18,0,59
-1815556.25,18,0,59
-1815556.21875,18,-1,59
-1815556.1875,18,-1,59
-1815556.15625,18,-1,59
-1815556.125,18,-1,59
-1815556.09375,18,0,59
-1815556.0625,18,0,59
-1815556.03125,18,0,59
-1815556.0,18,0,59
-1815555.96875,18,0,59
-1815555.9375,18,0,59
-1815555.90625,18,0,59
-1815555.875,18,-1,59
-1815555.84375,18,-1,59
-1815555.8125,18,-1,59
-1815555.78125,18,-1,59
-1815555.75,18,-1,59
-1815555.71875,18,-1,60
-1815555.6875,18,-1,59
-1815555.65625,18,-1,59
-1815555.625,18,0,59
-1815555.59375,18,0,59
-1815555.5625,18,0,59
-1815555.53125,18,0,59
-1815555.5,18,-1,59
-1815555.46875,18,-1,60
-1815555.4375,18,-1,59
-1815555.40625,18,-1,59
-1815555.375,18,-1,59
-1815555.34375,18,-1,59
-1815555.3125,18,0,59
-1815555.28125,18,0,59
-1815555.25,18,0,59
-1815555.21875,18,-1,59
-1815555.1875,18,-1,59
-1815555.15625,18,0,59
-1815555.125,18,-1,59
-1815555.09375,18,-1,59
-1815555.0625,18,0,59
-1815555.03125,18,0,59
-1815555.0,18,-1,59
-1815554.96875,18,-1,59
-1815554.9375,18,-1,59
-1815554.90625,18,-1,59
-1815554.875,18,-1,59
-1815554.84375,18,-1,59
-1815554.8125,18,-1,59
-1815554.78125,19,-1,59
-1815554.75,18,-1,60
-1815554.71875,18,-1,59
-1815554.6875,18,-1,59
-1815554.65625,18,-1,59
-1815554.625,18,-1,59
-1815554.59375,18,-1,59
-1815554.5625,19,-1,59
-1815554.53125,19,-1,59
-1815554.5,18,-1,59
-1815554.46875,18,-1,59
-1815554.4375,18,-1,59
-1815554.40625,18,-1,59
-1815554.375,18,-1,59
-1815554.34375,18,-1,59
-1815554.3125,18,-1,59
-1815554.28125,18,-1,59
-1815554.25,18,-1,59
-1815554.21875,18,-1,59
-1815554.1875,18,-1,59
-1815554.15625,18,-1,59
-1815554.125,18,-1,59
-1815554.09375,18,-1,59
-1815554.0625,18,-1,59
-1815554.03125,18,-1,59
-1815554.0,18,-1,59
-1815553.96875,18,-1,59
-1815553.9375,18,-1,59
-1815553.90625,18,-1,59
-1815553.875,18,-1,59
-1815553.84375,18,-1,59
-1815553.8125,18,-1,59
-1815553.78125,18,-1,59
-1815553.75,18,-1,59
-1815553.71875,18,-1,59
-1815553.6875,18,-1,59
-1815553.65625,18,-1,59
-1815553.625,18,0,59
-1815553.59375,18,-1,59
-1815553.5625,18,-1,59
-1815553.53125,18,-1,59
-1815553.5,18,-1,59
-1815553.46875,18,-1,59
-1815553.4375,18,-1,59
-1815553.40625,18,-1,59
-1815553.375,18,-1,59
-1815553.34375,18,-1,59
-1815553.3125,18,-1,59
-1815553.28125,18,-1,59
-1815553.25,18,-1,59
-1815553.21875,18,-1,59
-1815553.1875,18,-1,59
-1815553.15625,18,-1,59
-1815553.125,18,-1,59
-1815553.09375,18,-1,59
-1815553.0625,18,-1,59
-1815553.03125,18,-1,59
-1815553.0,19,-1,59
-1815552.96875,18,-1,59
-1815552.9375,18,-1,59
-1815552.90625,18,-1,59
-1815552.875,18,-1,59
-1815552.84375,19,-1,59
-1815552.8125,18,-1,59
-1815552.78125,18,-1,59
-1815552.75,18,-1,59
-1815552.71875,18,-1,59
-1815552.6875,18,-1,59
-1815552.65625,18,-1,59
-1815552.625,18,-1,59
-1815552.59375,19,-1,59
-1815552.5625,18,-1,59
-1815552.53125,18,0,59
-1815552.5,18,-1,59
-1815552.46875,19,-1,59
-1815552.4375,19,-1,59
-1815552.40625,18,-1,59
-1815552.375,18,-1,59
-1815552.34375,18,-1,59
-1815552.3125,18,-1,59
-1815552.28125,18,0,59
-1815552.25,18,-1,59
-1815552.21875,19,-1,59
-1815552.1875,19,-1,59
-1815552.15625,18,-1,59
-1815552.125,18,0,59
-1815552.09375,19,-1,59
-1815552.0625,19,-1,59
-1815552.03125,18,-1,59
-1815552.0,18,-1,59
-1815551.96875,18,-1,59
-1815551.9375,19,-1,59
-1815551.90625,18,-1,59
-1815551.875,18,-1,59
-1815551.84375,19,-1,59
-1815551.8125,18,-1,59
-1815551.78125,18,0,59
-1815551.75,18,-1,59
-1815551.71875,19,-1,59
-1815551.6875,18,0,59
-1815551.65625,18,-1,59
-1815551.625,18,0,59
-1815551.59375,18,0,59
-1815551.5625,18,-1,59
-1815551.53125,19,-1,59
-1815551.5,18,-1,59
-1815551.46875,18,-1,59
-1815551.4375,18,-1,59
-1815551.40625,18,-1,59
-1815551.375,18,-1,59
-1815551.34375,18,0,59
-1815551.3125,18,0,59
-1815551.28125,19,0,59
-1815551.25,18,0,59
-1815551.21875,18,0,59
-1815551.1875,18,0,59
-1815551.15625,18,0,59
-1815551.125,18,-1,59
-1815551.09375,18,0,59
-1815551.0625,19,-1,59
-1815551.03125,18,0,59
-1815551.0,18,0,59
-1815550.96875,18,0,59
-1815550.9375,18,-1,59
-1815550.90625,18,0,59
-1815550.875,18,0,59
-1815550.84375,18,0,59
-1815550.8125,18,0,59
-1815550.78125,18,0,59
-1815550.75,18,-1,59
-1815550.71875,18,-1,60
-1815550.6875,18,0,59
-1815550.65625,18,0,59
-1815550.625,18,-1,59
-1815550.59375,18,0,59
-1815550.5625,18,-1,59
-1815550.53125,18,0,59
-1815550.5,18,0,59
-1815550.46875,18,-1,59
-1815550.4375,18,-1,59
-1815550.40625,18,-1,59
-1815550.375,18,-1,59
-1815550.34375,18,-1,59
-1815550.3125,18,0,59
-1815550.28125,18,-1,59
-1815550.25,18,0,59
-1815550.21875,18,0,59
-1815550.1875,18,0,59
-1815550.15625,18,-1,59
-1815550.125,18,-1,59
-1815550.09375,18,0,59
-1815550.0625,18,0,59
-1815550.03125,19,-1,59
-1815550.0,18,0,59
-1815549.96875,18,0,59
-1815549.9375,18,0,59
-1815549.90625,18,-1,59
-1815549.875,18,0,59
-1815549.84375,18,0,59
-1815549.8125,19,0,59
-1815549.78125,18,0,59
-1815549.75,18,0,59
-1815549.71875,19,-1,59
-1815549.6875,18,-1,59
-1815549.65625,19,0,59
-1815549.625,18,0,59
-1815549.59375,18,0,59
-1815549.5625,19,-1,59
-1815549.53125,18,-1,59
-1815549.5,19,0,59
-1815549.46875,18,0,59
-1815549.4375,19,0,59
-1815549.40625,18,0,59
-1815549.375,18,0,59
-1815549.34375,18,0,59
-1815549.3125,18,0,59
-1815549.28125,19,0,59
-1815549.25,19,0,59
-1815549.21875,18,0,59
-1815549.1875,18,0,59
-1815549.15625,18,0,59
-1815549.125,18,0,59
-1815549.09375,18,0,59
-1815549.0625,18,0,59
-1815549.03125,18,0,59
-1815549.0,18,0,59
-1815548.96875,18,0,59
-1815548.9375,18,0,59
-1815548.90625,18,-1,59
-1815548.875,18,-1,59
-1815548.84375,18,0,59
-1815548.8125,18,0,59
-1815548.78125,18,0,59
-1815548.75,18,0,59
-1815548.71875,18,0,59
-1815548.6875,18,0,59
-1815548.65625,19,0,59
-1815548.625,19,0,59
-1815548.59375,18,0,59
-1815548.5625,18,0,59
-1815548.53125,18,0,59
-1815548.5,19,0,59
-1815548.46875,18,0,59
-1815548.4375,18,0,59
-1815548.40625,18,0,59
-1815548.375,18,0,59
-1815548.34375,18,0,59
-1815548.3125,18,0,59
-1815548.28125,18,0,59
-1815548.25,19,0,59
-1815548.21875,18,0,59
-1815548.1875,18,0,59
-1815548.15625,18,0,59
-1815548.125,18,0,59
-1815548.09375,18,-1,60
-1815548.0625,18,0,59
-1815548.03125,18,0,59
-1815548.0,18,0,59
-1815547.96875,18,0,59
-1815547.9375,19,0,59
-1815547.90625,19,0,59
-1815547.875,18,0,59
-1815547.84375,18,0,59
-1815547.8125,18,0,59
-1815547.78125,18,0,59
-1815547.75,18,0,59
-1815547.71875,19,0,59
-1815547.6875,18,0,59
-1815547.65625,19,0,59
-1815547.625,18,0,59
-1815547.59375,18,0,59
-1815547.5625,19,0,59
-1815547.53125,18,-1,59
-1815547.5,19,-1,59
-1815547.46875,19,-1,59
-1815547.4375,19,0,59
-1815547.40625,19,0,59
-1815547.375,19,0,59
-1815547.34375,19,-1,59
-1815547.3125,18,-1,59
-1815547.28125,18,0,59
-1815547.25,18,0,59
-1815547.21875,18,0,59
-1815547.1875,19,-1,59
-1815547.15625,19,-1,59
-1815547.125,18,0,59
-1815547.09375,19,0,59
-1815547.0625,18,0,59
-1815547.03125,18,0,59
-1815547.0,18,0,59
-1815546.96875,18,0,59
-1815546.9375,19,0,59
-1815546.90625,19,0,59
-1815546.875,19,-1,59
-1815546.84375,18,-1,59
-1815546.8125,18,0,59
-1815546.78125,19,0,59
-1815546.75,18,-1,59
-1815546.71875,18,0,59
-1815546.6875,19,0,59
-1815546.65625,19,0,59
-1815546.625,18,0,59
-1815546.59375,19,0,59
-1815546.5625,18,0,59
-1815546.53125,19,0,59
-1815546.5,18,0,59
-1815546.46875,18,0,59
-1815546.4375,18,0,59
-1815546.40625,18,0,59
-1815546.375,18,0,59
-1815546.34375,18,0,59
-1815546.3125,18,0,59
-1815546.28125,18,0,59
-1815546.25,18,0,59
-1815546.21875,18,0,59
-1815546.1875,18,0,59
-1815546.15625,18,0,59
-1815546.125,19,0,59
-1815546.09375,18,0,59
-1815546.0625,18,0,59
-1815546.03125,18,0,59
-1815546.0,18,0,59
-1815545.96875,18,0,59
-1815545.9375,18,0,59
-1815545.90625,18,0,59
-1815545.875,18,0,59
-1815545.84375,18,0,59
-1815545.8125,18,0,59
-1815545.78125,18,0,59
-1815545.75,18,0,59
-1815545.71875,18,0,59
-1815545.6875,18,0,59
-1815545.65625,18,0,59
-1815545.625,18,0,59
-1815545.59375,18,0,59
-1815545.5625,18,0,59
-1815545.53125,18,0,59
-1815545.5,18,0,59
-1815545.46875,19,0,59
-1815545.4375,18,0,59
-1815545.40625,18,0,59
-1815545.375,18,0,59
-1815545.34375,18,0,59
-1815545.3125,18,0,59
-1815545.28125,18,0,59
-1815545.25,19,0,59
-1815545.21875,18,-1,59
-1815545.1875,18,0,59
-1815545.15625,18,0,59
-1815545.125,18,0,59
-1815545.09375,18,0,59
-1815545.0625,18,0,59
-1815545.03125,18,-1,59
-1815545.0,18,0,59
-1815544.96875,19,0,59
-1815544.9375,18,0,59
-1815544.90625,18,0,59
-1815544.875,18,-1,59
-1815544.84375,19,-1,59
-1815544.8125,18,0,59
-1815544.78125,18,0,59
-1815544.75,18,0,59
-1815544.71875,19,-1,59
-1815544.6875,19,-1,59
-1815544.65625,18,-1,59
-1815544.625,19,0,59
-1815544.59375,19,0,59
-1815544.5625,18,0,59
-1815544.53125,18,0,59
-1815544.5,18,0,59
-1815544.46875,19,0,59
-1815544.4375,19,0,59
-1815544.40625,18,0,59
-1815544.375,18,0,59
-1815544.34375,18,0,59
-1815544.3125,18,0,59
-1815544.28125,18,0,59
-1815544.25,19,0,59
-1815544.21875,19,0,59
-1815544.1875,18,0,59
-1815544.15625,18,0,59
-1815544.125,18,0,59
-1815544.09375,18,0,59
-1815544.0625,19,0,59
-1815544.03125,19,0,59
-1815544.0,18,0,59
-1815543.96875,18,0,59
-1815543.9375,18,0,59
-1815543.90625,18,0,59
-1815543.875,19,0,59
-1815543.84375,19,0,59
-1815543.8125,18,0,59
-1815543.78125,18,0,59
-1815543.75,18,0,59
-1815543.71875,18,0,59
-1815543.6875,18,0,59
-1815543.65625,19,0,59
-1815543.625,19,0,59
-1815543.59375,18,0,59
-1815543.5625,18,0,59
-1815543.53125,18,0,59
-1815543.5,18,0,59
-1815543.46875,18,0,59
-1815543.4375,18,0,59
-1815543.40625,18,0,59
-1815543.375,18,0,59
-1815543.34375,18,0,59
-1815543.3125,18,0,59
-1815543.28125,18,0,59
-1815543.25,18,0,59
-1815543.21875,18,0,59
-1815543.1875,18,0,59
-1815543.15625,18,0,59
-1815543.125,18,0,59
-1815543.09375,18,0,59
-1815543.0625,18,0,59
-1815543.03125,18,0,59
-1815543.0,18,0,59
-1815542.96875,18,0,59
-1815542.9375,18,0,59
-1815542.90625,18,0,59
-1815542.875,18,0,59
-1815542.84375,18,0,59
-1815542.8125,18,0,59
-1815542.78125,18,0,59
-1815542.75,18,0,59
-1815542.71875,19,0,59
-1815542.6875,18,0,59
-1815542.65625,18,0,59
-1815542.625,19,0,59
-1815542.59375,18,0,59
-1815542.5625,19,0,59
-1815542.53125,19,-1,59
-1815542.5,18,0,59
-1815542.46875,18,0,59
-1815542.4375,19,0,59
-1815542.40625,19,-1,59
-1815542.375,18,-1,59
-1815542.34375,18,0,59
-1815542.3125,19,0,59
-1815542.28125,19,0,59
-1815542.25,19,0,59
-1815542.21875,19,0,59
-1815542.1875,19,0,59
-1815542.15625,18,0,59
-1815542.125,18,0,59
-1815542.09375,19,0,59
-1815542.0625,18,0,59
-1815542.03125,18,0,59
-1815542.0,19,0,59
-1815541.96875,19,-1,59
-1815541.9375,18,0,59
-1815541.90625,18,0,59
-1815541.875,18,0,59
-1815541.84375,19,0,59
-1815541.8125,19,0,59
-1815541.78125,18,0,59
-1815541.75,19,0,59
-1815541.71875,18,0,59
-1815541.6875,19,0,59
-1815541.65625,19,0,59
-1815541.625,18,0,59
-1815541.59375,18,0,59
-1815541.5625,18,0,59
-1815541.53125,19,0,59
-1815541.5,18,0,59
-1815541.46875,19,-1,59
-1815541.4375,18,0,59
-1815541.40625,18,0,59
-1815541.375,18,0,59
-1815541.34375,18,0,59
-1815541.3125,18,0,59
-1815541.28125,18,0,59
-1815541.25,18,0,59
-1815541.21875,18,0,59
-1815541.1875,18,0,59
-1815541.15625,18,0,59
-1815541.125,18,0,59
-1815541.09375,18,0,59
-1815541.0625,18,0,59
-1815541.03125,18,0,59
-1815541.0,18,0,59
-1815540.96875,19,0,59
-1815540.9375,18,0,59
-1815540.90625,18,0,59
-1815540.875,18,0,59
-1815540.84375,18,0,59
-1815540.8125,18,0,59
-1815540.78125,18,0,59
-1815540.75,18,0,59
-1815540.71875,18,0,59
-1815540.6875,18,0,59
-1815540.65625,18,0,59
-1815540.625,18,0,59
-1815540.59375,18,0,59
-1815540.5625,18,0,59
-1815540.53125,18,0,59
-1815540.5,18,0,59
-1815540.46875,18,0,59
-1815540.4375,18,0,59
-1815540.40625,18,0,59
-1815540.375,18,0,59
-1815540.34375,18,0,59
-1815540.3125,18,0,59
-1815540.28125,18,0,59
-1815540.25,18,0,59
-1815540.21875,18,0,59
-1815540.1875,18,0,59
-1815540.15625,18,0,59
-1815540.125,18,0,59
-1815540.09375,18,0,59
-1815540.0625,18,0,59
-1815540.03125,18,0,59
-1815540.0,18,0,59
-1815539.96875,18,0,59
-1815539.9375,18,0,59
-1815539.90625,18,0,59
-1815539.875,18,0,59
-1815539.84375,18,0,59
-1815539.8125,18,0,59
-1815539.78125,18,0,59
-1815539.75,18,0,59
-1815539.71875,18,0,59
-1815539.6875,18,0,59
-1815539.65625,18,0,59
-1815539.625,18,0,59
-1815539.59375,18,0,59
-1815539.5625,18,0,59
-1815539.53125,19,0,59
-1815539.5,18,0,59
-1815539.46875,18,0,59
-1815539.4375,18,0,59
-1815539.40625,18,0,59
-1815539.375,18,0,59
-1815539.34375,18,0,59
-1815539.3125,19,0,59
-1815539.28125,19,0,59
-1815539.25,18,0,59
-1815539.21875,18,0,59
-1815539.1875,18,0,59
-1815539.15625,18,0,59
-1815539.125,19,0,59
-1815539.09375,18,0,59
-1815539.0625,18,0,59
-1815539.03125,18,0,59
-1815539.0,18,0,59
-1815538.96875,19,0,59
-1815538.9375,18,0,59
-1815538.90625,18,0,59
-1815538.875,19,0,59
-1815538.84375,18,0,59
-1815538.8125,19,0,59
-1815538.78125,18,0,59
-1815538.75,18,0,59
-1815538.71875,19,0,59
-1815538.6875,19,0,59
-1815538.65625,18,0,59
-1815538.625,18,0,59
-1815538.59375,18,0,59
-1815538.5625,18,0,59
-1815538.53125,18,0,59
-1815538.5,18,0,59
-1815538.46875,18,0,59
-1815538.4375,18,0,59
-1815538.40625,18,0,59
-1815538.375,18,0,59
-1815538.34375,18,0,59
-1815538.3125,18,0,59
-1815538.28125,18,0,59
-1815538.25,18,0,59
-1815538.21875,18,0,59
-1815538.1875,18,0,59
-1815538.15625,18,0,59
-1815538.125,18,0,59
-1815538.09375,18,0,59
-1815538.0625,18,0,59
-1815538.03125,19,0,59
-1815538.0,18,0,59
-1815537.96875,18,0,59
-1815537.9375,18,0,59
-1815537.90625,18,0,59
-1815537.875,19,0,59
-1815537.84375,18,0,59
-1815537.8125,19,0,59
-1815537.78125,18,0,59
-1815537.75,18,0,59
-1815537.71875,18,0,59
-1815537.6875,18,0,59
-1815537.65625,18,0,59
-1815537.625,19,0,59
-1815537.59375,18,0,59
-1815537.5625,18,0,59
-1815537.53125,18,0,59
-1815537.5,18,0,59
-1815537.46875,18,0,59
-1815537.4375,19,0,59
-1815537.40625,18,0,59
-1815537.375,18,0,59
-1815537.34375,18,0,59
-1815537.3125,18,0,59
-1815537.28125,18,0,59
-1815537.25,18,0,59
-1815537.21875,18,0,59
-1815537.1875,18,0,59
-1815537.15625,18,0,59
-1815537.125,18,0,59
-1815537.09375,18,0,59
-1815537.0625,18,0,59
-1815537.03125,19,0,59
-1815537.0,18,0,59
-1815536.96875,18,0,59
-1815536.9375,18,0,59
-1815536.90625,18,0,59
-1815536.875,18,0,59
-1815536.84375,18,0,59
-1815536.8125,18,0,59
-1815536.78125,18,0,59
-1815536.75,18,0,59
-1815536.71875,18,0,59
-1815536.6875,18,0,59
-1815536.65625,18,0,59
-1815536.625,18,0,59
-1815536.59375,18,0,59
-1815536.5625,18,0,59
-1815536.53125,18,0,59
-1815536.5,18,0,59
-1815536.46875,18,0,59
-1815536.4375,18,0,59
-1815536.40625,18,0,59
-1815536.375,19,0,59
-1815536.34375,18,0,59
-1815536.3125,18,0,59
-1815536.28125,18,0,59
-1815536.25,18,0,59
-1815536.21875,18,0,59
-1815536.1875,18,0,59
-1815536.15625,19,0,59
-1815536.125,19,0,59
-1815536.09375,19,0,59
-1815536.0625,19,0,59
-1815536.03125,18,0,59
-1815536.0,19,0,59
-1815535.96875,19,0,59
-1815535.9375,19,0,59
-1815535.90625,19,0,59
-1815535.875,18,0,59
-1815535.84375,18,0,59
-1815535.8125,19,0,59
-1815535.78125,19,0,59
-1815535.75,19,0,59
-1815535.71875,18,0,59
-1815535.6875,19,0,59
-1815535.65625,18,0,59
-1815535.625,19,0,59
-1815535.59375,19,0,59
-1815535.5625,18,0,59
-1815535.53125,19,0,59
-1815535.5,19,0,59
-1815535.46875,18,0,59
-1815535.4375,18,0,59
-1815535.40625,18,0,59
-1815535.375,19,0,59
-1815535.34375,19,0,59
-1815535.3125,19,0,59
-1815535.28125,18,0,59
-1815535.25,18,0,59
-1815535.21875,18,0,59
-1815535.1875,19,0,59
-1815535.15625,19,0,59
-1815535.125,19,0,59
-1815535.09375,18,0,59
-1815535.0625,18,0,59
-1815535.03125,18,0,59
-1815535.0,19,0,59
-1815534.96875,19,0,59
-1815534.9375,19,0,59
-1815534.90625,19,0,59
-1815534.875,18,0,59
-1815534.84375,18,0,59
-1815534.8125,18,0,59
-1815534.78125,18,0,59
-1815534.75,19,0,59
-1815534.71875,18,0,59
-1815534.6875,19,0,59
-1815534.65625,18,0,59
-1815534.625,18,0,59
-1815534.59375,19,0,59
-1815534.5625,18,0,59
-1815534.53125,19,0,59
-1815534.5,19,0,59
-1815534.46875,18,0,59
-1815534.4375,18,0,59
-1815534.40625,18,0,59
-1815534.375,19,0,59
-1815534.34375,19,0,59
-1815534.3125,18,0,59
-1815534.28125,19,0,59
-1815534.25,19,0,59
-1815534.21875,18,0,59
-1815534.1875,19,0,59
-1815534.15625,18,0,59
-1815534.125,18,0,59
-1815534.09375,18,0,59
-1815534.0625,19,0,59
-1815534.03125,19,0,59
-1815534.0,18,0,59
-1815533.96875,19,0,59
-1815533.9375,18,0,59
-1815533.90625,19,0,59
-1815533.875,19,0,59
-1815533.84375,19,0,59
-1815533.8125,19,0,59
-1815533.78125,19,0,59
-1815533.75,19,0,59
-1815533.71875,18,0,59
-1815533.6875,18,0,59
-1815533.65625,19,0,59
-1815533.625,19,0,59
-1815533.59375,19,0,59
-1815533.5625,18,0,59
-1815533.53125,19,0,59
-1815533.5,19,0,59
-1815533.46875,19,0,59
-1815533.4375,19,0,59
-1815533.40625,19,0,59
-1815533.375,19,0,59
-1815533.34375,19,0,59
-1815533.3125,19,0,59
-1815533.28125,19,0,59
-1815533.25,19,0,59
-1815533.21875,19,0,59
-1815533.1875,19,0,59
-1815533.15625,19,0,59
-1815533.125,19,0,59
-1815533.09375,19,0,59
-1815533.0625,19,0,59
-1815533.03125,19,0,59
-1815533.0,19,0,59
-1815532.96875,19,0,59
-1815532.9375,19,0,59
-1815532.90625,18,0,59
-1815532.875,18,0,59
-1815532.84375,19,0,58
-1815532.8125,19,0,59
-1815532.78125,19,0,59
-1815532.75,19,0,59
-1815532.71875,19,0,59
-1815532.6875,18,0,59
-1815532.65625,19,0,59
-1815532.625,19,0,59
-1815532.59375,19,0,59
-1815532.5625,19,0,59
-1815532.53125,19,0,59
-1815532.5,19,0,59
-1815532.46875,19,0,59
-1815532.4375,19,0,59
-1815532.40625,19,0,59
-1815532.375,19,0,59
-1815532.34375,19,0,59
-1815532.3125,19,0,59
-1815532.28125,19,0,59
-1815532.25,19,0,59
-1815532.21875,19,0,59
-1815532.1875,19,0,59
-1815532.15625,19,0,59
-1815532.125,19,0,59
-1815532.09375,19,0,59
-1815532.0625,19,0,59
-1815532.03125,19,0,59
-1815532.0,19,0,59
-1815531.96875,19,0,59
-1815531.9375,18,0,59
-1815531.90625,19,0,59
-1815531.875,19,0,59
-1815531.84375,19,0,59
-1815531.8125,19,0,59
-1815531.78125,19,0,59
-1815531.75,19,0,59
-1815531.71875,19,0,59
-1815531.6875,19,0,59
-1815531.65625,19,0,59
-1815531.625,19,0,59
-1815531.59375,18,0,59
-1815531.5625,19,0,59
-1815531.53125,19,0,59
-1815531.5,19,0,59
-1815531.46875,19,0,59
-1815531.4375,19,0,59
-1815531.40625,19,0,59
-1815531.375,18,0,59
-1815531.34375,19,0,59
-1815531.3125,19,0,59
-1815531.28125,19,0,59
-1815531.25,19,0,59
-1815531.21875,19,0,59
-1815531.1875,19,0,59
-1815531.15625,19,0,59
-1815531.125,19,0,59
-1815531.09375,19,0,59
-1815531.0625,19,0,59
-1815531.03125,19,0,59
-1815531.0,19,0,59
-1815530.96875,19,0,59
-1815530.9375,19,0,59
-1815530.90625,19,0,59
-1815530.875,19,0,59
-1815530.84375,18,0,59
-1815530.8125,19,0,59
-1815530.78125,19,0,59
-1815530.75,19,0,59
-1815530.71875,19,0,59
-1815530.6875,19,0,59
-1815530.65625,19,0,59
-1815530.625,19,0,59
-1815530.59375,19,0,59
-1815530.5625,19,0,59
-1815530.53125,19,0,59
-1815530.5,19,0,59
-1815530.46875,19,0,59
-1815530.4375,19,0,59
-1815530.40625,19,0,59
-1815530.375,19,0,59
-1815530.34375,19,0,59
-1815530.3125,19,0,59
-1815530.28125,19,0,59
-1815530.25,19,0,59
-1815530.21875,19,0,59
-1815530.1875,19,0,59
-1815530.15625,19,0,59
-1815530.125,19,0,59
-1815530.09375,19,0,59
-1815530.0625,19,0,59
-1815530.03125,19,0,59
-1815530.0,19,0,59
-1815529.96875,19,0,59
-1815529.9375,19,0,59
-1815529.90625,19,0,59
-1815529.875,19,0,59
-1815529.84375,19,0,59
-1815529.8125,19,0,59
-1815529.78125,19,0,59
-1815529.75,19,0,59
-1815529.71875,19,0,59
-1815529.6875,19,0,59
-1815529.65625,19,0,59
-1815529.625,19,0,59
-1815529.59375,19,0,59
-1815529.5625,19,0,59
-1815529.53125,19,0,59
-1815529.5,19,0,59
-1815529.46875,19,0,59
-1815529.4375,18,0,59
-1815529.40625,19,0,59
-1815529.375,19,0,59
-1815529.34375,18,0,59
-1815529.3125,19,0,59
-1815529.28125,19,0,59
-1815529.25,19,0,59
-1815529.21875,19,1,59
-1815529.1875,19,1,59
-1815529.15625,19,0,59
-1815529.125,19,0,59
-1815529.09375,19,0,59
-1815529.0625,19,0,59
-1815529.03125,19,0,59
-1815529.0,18,0,59
-1815528.96875,19,0,59
-1815528.9375,19,0,59
-1815528.90625,19,1,59
-1815528.875,19,1,59
-1815528.84375,19,0,59
-1815528.8125,19,0,59
-1815528.78125,19,1,59
-1815528.75,18,0,59
-1815528.71875,19,0,59
-1815528.6875,19,0,59
-1815528.65625,19,1,59
-1815528.625,19,1,59
-1815528.59375,19,1,59
-1815528.5625,19,0,59
-1815528.53125,19,0,59
-1815528.5,18,0,59
-1815528.46875,19,0,59
-1815528.4375,19,0,59
-1815528.40625,19,0,59
-1815528.375,19,0,59
-1815528.34375,19,0,59
-1815528.3125,19,0,59
-1815528.28125,19,0,59
-1815528.25,19,0,59
-1815528.21875,19,0,59
-1815528.1875,19,0,59
-1815528.15625,19,0,59
-1815528.125,19,1,59
-1815528.09375,19,0,59
-1815528.0625,19,0,59
-1815528.03125,19,0,59
-1815528.0,19,0,59
-1815527.96875,19,0,58
-1815527.9375,19,1,59
-1815527.90625,20,1,58
-1815527.875,20,1,59
-1815527.84375,20,1,59
-1815527.8125,19,1,59
-1815527.78125,19,1,59
-1815527.75,19,0,59
-1815527.71875,19,0,59
-1815527.6875,19,0,59
-1815527.65625,19,0,59
-1815527.625,20,1,59
-1815527.59375,19,0,59
-1815527.5625,19,0,59
-1815527.53125,19,1,59
-1815527.5,19,1,59
-1815527.46875,19,0,59
-1815527.4375,19,0,59
-1815527.40625,19,0,59
-1815527.375,19,0,59
-1815527.34375,19,1,59
-1815527.3125,19,0,59
-1815527.28125,19,0,59
-1815527.25,19,0,59
-1815527.21875,19,0,59
-1815527.1875,19,0,59
-1815527.15625,19,1,59
-1815527.125,19,0,59
-1815527.09375,19,0,59
-1815527.0625,19,1,59
-1815527.03125,19,1,59
-1815527.0,19,1,59
-1815526.96875,19,0,59
-1815526.9375,19,0,59
-1815526.90625,19,0,59
-1815526.875,19,0,59
-1815526.84375,19,0,59
-1815526.8125,19,0,59
-1815526.78125,19,0,59
-1815526.75,19,0,59
-1815526.71875,19,1,59
-1815526.6875,19,0,59
-1815526.65625,19,1,59
-1815526.625,19,1,59
-1815526.59375,19,0,59
-1815526.5625,19,0,59
-1815526.53125,19,0,59
-1815526.5,19,1,59
-1815526.46875,19,1,59
-1815526.4375,19,0,59
-1815526.40625,19,0,59
-1815526.375,19,0,59
-1815526.34375,19,0,59
-1815526.3125,19,0,59
