Time_stamp,X,Y,Z
-2077356.625,18,0,59
-2077356.59375,18,0,59
-2077356.5625,18,0,59
-2077356.53125,18,0,59
-2077356.5,19,0,59
-2077356.46875,18,0,59
-2077356.4375,18,0,59
-2077356.40625,18,0,59
-2077356.375,18,0,59
-2077356.34375,18,0,59
-2077356.3125,19,0,59
-2077356.28125,18,0,59
-2077356.25,18,0,59
-2077356.21875,19,0,59
-2077356.1875,18,0,59
-2077356.15625,19,0,59
-2077356.125,19,0,59
-2077356.09375,18,0,59
-2077356.0625,19,0,59
-2077356.03125,19,0,59
-2077356.0,19,0,59
-2077355.96875,19,0,59
-2077355.9375,18,-1,59
-2077355.90625,18,-1,59
-2077355.875,18,0,58
-2077355.84375,19,0,58
-2077355.8125,19,0,59
-2077355.78125,19,0,59
-2077355.75,19,-1,60
-2077355.71875,18,-1,60
-2077355.6875,18,-2,60
-2077355.65625,18,-2,60
-2077355.625,17,-2,59
-2077355.59375,17,-2,59
-2077355.5625,18,-2,59
-2077355.53125,18,-1,59
-2077355.5,18,-1,59
-2077355.46875,19,-1,60
-2077355.4375,19,-1,59
-2077355.40625,18,0,59
-2077355.375,19,0,59
-2077355.34375,18,0,60
-2077355.3125,19,0,59
-2077355.28125,18,0,59
-2077355.25,18,0,59
-2077355.21875,18,-1,59
-2077355.1875,18,-1,59
-2077355.15625,18,-1,59
-2077355.125,18,-1,59
-2077355.09375,18,0,59
-2077355.0625,18,0,59
-2077355.03125,18,0,59
-2077355.0,18,0,59
-2077354.96875,18,0,59
-2077354.9375,18,0,59
-2077354.90625,18,0,59
-2077354.875,18,-1,59
-2077354.84375,18,-1,59
-2077354.8125,18,-1,59
-2077354.78125,18,-1,59
-2077354.75,18,-1,59
-2077354.71875,18,-1,60
-2077354.6875,18,-1,59
-2077354.65625,18,-1,59
-2077354.625,18,0,59
-2077354.59375,18,0,59
-2077354.5625,18,0,59
-2077354.53125,18,0,59
-2077354.5,18,-1,59
-2077354.46875,18,-1,60
-2077354.4375,18,-1,59
-2077354.40625,18,-1,59
-2077354.375,18,-1,59
-2077354.34375,18,-1,59
-2077354.3125,18,0,59
-2077354.28125,18,0,59
-2077354.25,18,0,59
-2077354.21875,18,-1,59
-2077354.1875,18,-1,59
-2077354.15625,18,0,59
-2077354.125,18,-1,59
-2077354.09375,18,-1,59
-2077354.0625,18,0,59
-2077354.03125,18,0,59
-2077354.0,18,-1,59
-2077353.96875,18,-1,59
-2077353.9375,18,-1,59
-2077353.90625,18,-1,59
-2077353.875,18,-1,59
-2077353.84375,18,-1,59
-2077353.8125,18,-1,59
-2077353.78125,19,-1,59
-2077353.75,18,-1,60
-2077353.71875,18,-1,59
-2077353.6875,18,-1,59
-2077353.65625,18,-1,59
-2077353.625,18,-1,59
-2077353.59375,18,-1,59
-2077353.5625,19,-1,59
-2077353.53125,19,-1,59
-2077353.5,18,-1,59
-2077353.46875,18,-1,59
-2077353.4375,18,-1,59
-2077353.40625,18,-1,59
-2077353.375,18,-1,59
-2077353.34375,18,-1,59
-2077353.3125,18,-1,59
-2077353.28125,18,-1,59
-2077353.25,18,-1,59
-2077353.21875,18,-1,59
-2077353.1875,18,-1,59
-2077353.15625,18,-1,59
-2077353.125,18,-1,59
-2077353.09375,18,-1,59
-2077353.0625,18,-1,59
-2077353.03125,18,-1,59
-2077353.0,18,-1,59
-2077352.96875,18,-1,59
-2077352.9375,18,-1,59
-2077352.90625,18,-1,59
-2077352.875,18,-1,59
-2077352.84375,18,-1,59
-2077352.8125,18,-1,59
-2077352.78125,18,-1,59
-2077352.75,18,-1,59
-2077352.71875,18,-1,59
-2077352.6875,18,-1,59
-2077352.65625,18,-1,59
-2077352.625,18,0,59
-2077352.59375,18,-1,59
-2077352.5625,18,-1,59
-2077352.53125,18,-1,59
-2077352.5,18,-1,59
-2077352.46875,18,-1,59
-2077352.4375,18,-1,59
-2077352.40625,18,-1,59
-2077352.375,18,-1,59
-2077352.34375,18,-1,59
-2077352.3125,18,-1,59
-2077352.28125,18,-1,59
-2077352.25,18,-1,59
-2077352.21875,18,-1,59
-2077352.1875,18,-1,59
-2077352.15625,18,-1,59
-2077352.125,18,-1,59
-2077352.09375,18,-1,59
-2077352.0625,18,-1,59
-2077352.03125,18,-1,59
-2077352.0,19,-1,59
-2077351.96875,18,-1,59
-2077351.9375,18,-1,59
-2077351.90625,18,-1,59
-2077351.875,18,-1,59
-2077351.84375,19,-1,59
-2077351.8125,18,-1,59
-2077351.78125,18,-1,59
-2077351.75,18,-1,59
-2077351.71875,18,-1,59
-2077351.6875,18,-1,59
-2077351.65625,18,-1,59
-2077351.625,18,-1,59
-2077351.59375,19,-1,59
-2077351.5625,18,-1,59
-2077351.53125,18,0,59
-2077351.5,18,-1,59
-2077351.46875,19,-1,59
-2077351.4375,19,-1,59
-2077351.40625,18,-1,59
-2077351.375,18,-1,59
-2077351.34375,18,-1,59
-2077351.3125,18,-1,59
-2077351.28125,18,0,59
-2077351.25,18,-1,59
-2077351.21875,19,-1,59
-2077351.1875,19,-1,59
-2077351.15625,18,-1,59
-2077351.125,18,0,59
-2077351.09375,19,-1,59
-2077351.0625,19,-1,59
-2077351.03125,18,-1,59
-2077351.0,18,-1,59
-2077350.96875,18,-1,59
-2077350.9375,19,-1,59
-2077350.90625,18,-1,59
-2077350.875,18,-1,59
-2077350.84375,19,-1,59
-2077350.8125,18,-1,59
-2077350.78125,18,0,59
-2077350.75,18,-1,59
-2077350.71875,19,-1,59
-2077350.6875,18,0,59
-2077350.65625,18,-1,59
-2077350.625,18,0,59
-2077350.59375,18,0,59
-2077350.5625,18,-1,59
-2077350.53125,19,-1,59
-2077350.5,18,-1,59
-2077350.46875,18,-1,59
-2077350.4375,18,-1,59
-2077350.40625,18,-1,59
-2077350.375,18,-1,59
-2077350.34375,18,0,59
-2077350.3125,18,0,59
-2077350.28125,19,0,59
-2077350.25,18,0,59
-2077350.21875,18,0,59
-2077350.1875,18,0,59
-2077350.15625,18,0,59
-2077350.125,18,-1,59
-2077350.09375,18,0,59
-2077350.0625,19,-1,59
-2077350.03125,18,0,59
-2077350.0,18,0,59
-2077349.96875,18,0,59
-2077349.9375,18,-1,59
-2077349.90625,18,0,59
-2077349.875,18,0,59
-2077349.84375,18,0,59
-2077349.8125,18,0,59
-2077349.78125,18,0,59
-2077349.75,18,-1,59
-2077349.71875,18,-1,60
-2077349.6875,18,0,59
-2077349.65625,18,0,59
-2077349.625,18,-1,59
-2077349.59375,18,0,59
-2077349.5625,18,-1,59
-2077349.53125,18,0,59
-2077349.5,18,0,59
-2077349.46875,18,-1,59
-2077349.4375,18,-1,59
-2077349.40625,18,-1,59
-2077349.375,18,-1,59
-2077349.34375,18,-1,59
-2077349.3125,18,0,59
-2077349.28125,18,-1,59
-2077349.25,18,0,59
-2077349.21875,18,0,59
-2077349.1875,18,0,59
-2077349.15625,18,-1,59
-2077349.125,18,-1,59
-2077349.09375,18,0,59
-2077349.0625,18,0,59
-2077349.03125,19,-1,59
-2077349.0,18,0,59
-2077348.96875,18,0,59
-2077348.9375,18,0,59
-2077348.90625,18,-1,59
-2077348.875,18,0,59
-2077348.84375,18,0,59
-2077348.8125,19,0,59
-2077348.78125,18,0,59
-2077348.75,18,0,59
-2077348.71875,19,-1,59
-2077348.6875,18,-1,59
-2077348.65625,19,0,59
-2077348.625,18,0,59
-2077348.59375,18,0,59
-2077348.5625,19,-1,59
-2077348.53125,18,-1,59
-2077348.5,19,0,59
-2077348.46875,18,0,59
-2077348.4375,19,0,59
-2077348.40625,18,0,59
-2077348.375,18,0,59
-2077348.34375,18,0,59
-2077348.3125,18,0,59
-2077348.28125,19,0,59
-2077348.25,19,0,59
-2077348.21875,18,0,59
-2077348.1875,18,0,59
-2077348.15625,18,0,59
-2077348.125,18,0,59
-2077348.09375,18,0,59
-2077348.0625,18,0,59
-2077348.03125,18,0,59
-2077348.0,18,0,59
-2077347.96875,18,0,59
-2077347.9375,18,0,59
-2077347.90625,18,-1,59
-2077347.875,18,-1,59
-2077347.84375,18,0,59
-2077347.8125,18,0,59
-2077347.78125,18,0,59
-2077347.75,18,0,59
-2077347.71875,18,0,59
-2077347.6875,18,0,59
-2077347.65625,19,0,59
-2077347.625,19,0,59
-2077347.59375,18,0,59
-2077347.5625,18,0,59
-2077347.53125,18,0,59
-2077347.5,19,0,59
-2077347.46875,18,0,59
-2077347.4375,18,0,59
-2077347.40625,18,0,59
-2077347.375,18,0,59
-2077347.34375,18,0,59
-2077347.3125,18,0,59
-2077347.28125,18,0,59
-2077347.25,19,0,59
-2077347.21875,18,0,59
-2077347.1875,18,0,59
-2077347.15625,18,0,59
-2077347.125,18,0,59
-2077347.09375,18,-1,60
-2077347.0625,18,0,59
-2077347.03125,18,0,59
-2077347.0,18,0,59
-2077346.96875,18,0,59
-2077346.9375,19,0,59
-2077346.90625,19,0,59
-2077346.875,18,0,59
-2077346.84375,18,0,59
-2077346.8125,18,0,59
-2077346.78125,18,0,59
-2077346.75,18,0,59
-2077346.71875,19,0,59
-2077346.6875,18,0,59
-2077346.65625,19,0,59
-2077346.625,18,0,59
-2077346.59375,18,0,59
-2077346.5625,19,0,59
-2077346.53125,18,-1,59
-2077346.5,19,-1,59
-2077346.46875,19,-1,59
-2077346.4375,19,0,59
-2077346.40625,19,0,59
-2077346.375,19,0,59
-2077346.34375,19,-1,59
-2077346.3125,18,-1,59
-2077346.28125,18,0,59
-2077346.25,18,0,59
-2077346.21875,18,0,59
-2077346.1875,19,-1,59
-2077346.15625,19,-1,59
-2077346.125,18,0,59
-2077346.09375,19,0,59
-2077346.0625,18,0,59
-2077346.03125,18,0,59
-2077346.0,18,0,59
-2077345.96875,18,0,59
-2077345.9375,19,0,59
-2077345.90625,19,0,59
-2077345.875,19,-1,59
-2077345.84375,18,-1,59
-2077345.8125,18,0,59
-2077345.78125,19,0,59
-2077345.75,18,-1,59
-2077345.71875,18,0,59
-2077345.6875,19,0,59
-2077345.65625,19,0,59
-2077345.625,18,0,59
-2077345.59375,19,0,59
-2077345.5625,18,0,59
-2077345.53125,19,0,59
-2077345.5,18,0,59
-2077345.46875,18,0,59
-2077345.4375,18,0,59
-2077345.40625,18,0,59
-2077345.375,18,0,59
-2077345.34375,18,0,59
-2077345.3125,18,0,59
-2077345.28125,18,0,59
-2077345.25,18,0,59
-2077345.21875,18,0,59
-2077345.1875,18,0,59
-2077345.15625,18,0,59
-2077345.125,19,0,59
-2077345.09375,18,0,59
-2077345.0625,18,0,59
-2077345.03125,18,0,59
-2077345.0,18,0,59
-2077344.96875,18,0,59
-2077344.9375,18,0,59
-2077344.90625,18,0,59
-2077344.875,18,0,59
-2077344.84375,18,0,59
-2077344.8125,18,0,59
-2077344.78125,18,0,59
-2077344.75,18,0,59
-2077344.71875,18,0,59
-2077344.6875,18,0,59
-2077344.65625,18,0,59
-2077344.625,18,0,59
-2077344.59375,18,0,59
-2077344.5625,18,0,59
-2077344.53125,18,0,59
-2077344.5,18,0,59
-2077344.46875,19,0,59
-2077344.4375,18,0,59
-2077344.40625,18,0,59
-2077344.375,18,0,59
-2077344.34375,18,0,59
-2077344.3125,18,0,59
-2077344.28125,18,0,59
-2077344.25,19,0,59
-2077344.21875,18,-1,59
-2077344.1875,18,0,59
-2077344.15625,18,0,59
-2077344.125,18,0,59
-2077344.09375,18,0,59
-2077344.0625,18,0,59
-2077344.03125,18,-1,59
-2077344.0,18,0,59
-2077343.96875,19,0,59
-2077343.9375,18,0,59
-2077343.90625,18,0,59
-2077343.875,18,-1,59
-2077343.84375,19,-1,59
-2077343.8125,18,0,59
-2077343.78125,18,0,59
-2077343.75,18,0,59
-2077343.71875,19,-1,59
-2077343.6875,19,-1,59
-2077343.65625,18,-1,59
-2077343.625,19,0,59
-2077343.59375,19,0,59
-2077343.5625,18,0,59
-2077343.53125,18,0,59
-2077343.5,18,0,59
-2077343.46875,19,0,59
-2077343.4375,19,0,59
-2077343.40625,18,0,59
-2077343.375,18,0,59
-2077343.34375,18,0,59
-2077343.3125,18,0,59
-2077343.28125,18,0,59
-2077343.25,19,0,59
-2077343.21875,19,0,59
-2077343.1875,18,0,59
-2077343.15625,18,0,59
-2077343.125,18,0,59
-2077343.09375,18,0,59
-2077343.0625,19,0,59
-2077343.03125,19,0,59
-2077343.0,18,0,59
-2077342.96875,18,0,59
-2077342.9375,18,0,59
-2077342.90625,18,0,59
-2077342.875,19,0,59
-2077342.84375,19,0,59
-2077342.8125,18,0,59
-2077342.78125,18,0,59
-2077342.75,18,0,59
-2077342.71875,18,0,59
-2077342.6875,18,0,59
-2077342.65625,19,0,59
-2077342.625,19,0,59
-2077342.59375,18,0,59
-2077342.5625,18,0,59
-2077342.53125,18,0,59
-2077342.5,18,0,59
-2077342.46875,18,0,59
-2077342.4375,18,0,59
-2077342.40625,18,0,59
-2077342.375,18,0,59
-2077342.34375,18,0,59
-2077342.3125,18,0,59
-2077342.28125,18,0,59
-2077342.25,18,0,59
-2077342.21875,18,0,59
-2077342.1875,18,0,59
-2077342.15625,18,0,59
-2077342.125,18,0,59
-2077342.09375,18,0,59
-2077342.0625,18,0,59
-2077342.03125,18,0,59
-2077342.0,18,0,59
-2077341.96875,18,0,59
-2077341.9375,18,0,59
-2077341.90625,18,0,59
-2077341.875,18,0,59
-2077341.84375,18,0,59
-2077341.8125,18,0,59
-2077341.78125,18,0,59
-2077341.75,18,0,59
-2077341.71875,19,0,59
-2077341.6875,18,0,59
-2077341.65625,18,0,59
-2077341.625,19,0,59
-2077341.59375,18,0,59
-2077341.5625,19,0,59
-2077341.53125,19,-1,59
-2077341.5,18,0,59
-2077341.46875,18,0,59
-2077341.4375,19,0,59
-2077341.40625,19,-1,59
-2077341.375,18,-1,59
-2077341.34375,18,0,59
-2077341.3125,19,0,59
-2077341.28125,19,0,59
-2077341.25,19,0,59
-2077341.21875,19,0,59
-2077341.1875,19,0,59
-2077341.15625,18,0,59
-2077341.125,18,0,59
-2077341.09375,19,0,59
-2077341.0625,18,0,59
-2077341.03125,18,0,59
-2077341.0,19,0,59
-2077340.96875,19,-1,59
-2077340.9375,18,0,59
-2077340.90625,18,0,59
-2077340.875,18,0,59
-2077340.84375,19,0,59
-2077340.8125,19,0,59
-2077340.78125,18,0,59
-2077340.75,19,0,59
-2077340.71875,18,0,59
-2077340.6875,19,0,59
-2077340.65625,19,0,59
-2077340.625,18,0,59
-2077340.59375,18,0,59
-2077340.5625,18,0,59
-2077340.53125,19,0,59
-2077340.5,18,0,59
-2077340.46875,19,-1,59
-2077340.4375,18,0,59
-2077340.40625,18,0,59
-2077340.375,18,0,59
-2077340.34375,18,0,59
-2077340.3125,18,0,59
-2077340.28125,18,0,59
-2077340.25,18,0,59
-2077340.21875,18,0,59
-2077340.1875,18,0,59
-2077340.15625,18,0,59
-2077340.125,18,0,59
-2077340.09375,18,0,59
-2077340.0625,18,0,59
-2077340.03125,18,0,59
-2077340.0,18,0,59
-2077339.96875,19,0,59
-2077339.9375,18,0,59
-2077339.90625,18,0,59
-2077339.875,18,0,59
-2077339.84375,18,0,59
-2077339.8125,18,0,59
-2077339.78125,18,0,59
-2077339.75,18,0,59
-2077339.71875,18,0,59
-2077339.6875,18,0,59
-2077339.65625,18,0,59
-2077339.625,18,0,59
-2077339.59375,18,0,59
-2077339.5625,18,0,59
-2077339.53125,18,0,59
-2077339.5,18,0,59
-2077339.46875,18,0,59
-2077339.4375,18,0,59
-2077339.40625,18,0,59
-2077339.375,18,0,59
-2077339.34375,18,0,59
-2077339.3125,18,0,59
-2077339.28125,18,0,59
-2077339.25,18,0,59
-2077339.21875,18,0,59
-2077339.1875,18,0,59
-2077339.15625,18,0,59
-2077339.125,18,0,59
-2077339.09375,18,0,59
-2077339.0625,18,0,59
-2077339.03125,18,0,59
-2077339.0,18,0,59
-2077338.96875,18,0,59
-2077338.9375,18,0,59
-2077338.90625,18,0,59
-2077338.875,18,0,59
-2077338.84375,18,0,59
-2077338.8125,18,0,59
-2077338.78125,18,0,59
-2077338.75,18,0,59
-2077338.71875,18,0,59
-2077338.6875,18,0,59
-2077338.65625,18,0,59
-2077338.625,18,0,59
-2077338.59375,18,0,59
-2077338.5625,18,0,59
-2077338.53125,19,0,59
-2077338.5,18,0,59
-2077338.46875,18,0,59
-2077338.4375,18,0,59
-2077338.40625,18,0,59
-2077338.375,18,0,59
-2077338.34375,18,0,59
-2077338.3125,19,0,59
-2077338.28125,19,0,59
-2077338.25,18,0,59
-2077338.21875,18,0,59
-2077338.1875,18,0,59
-2077338.15625,18,0,59
-2077338.125,19,0,59
-2077338.09375,18,0,59
-2077338.0625,18,0,59
-2077338.03125,18,0,59
-2077338.0,18,0,59
-2077337.96875,19,0,59
-2077337.9375,18,0,59
-2077337.90625,18,0,59
-2077337.875,19,0,59
-2077337.84375,18,0,59
-2077337.8125,19,0,59
-2077337.78125,18,0,59
-2077337.75,18,0,59
-2077337.71875,19,0,59
-2077337.6875,19,0,59
-2077337.65625,18,0,59
-2077337.625,18,0,59
-2077337.59375,18,0,59
-2077337.5625,18,0,59
-2077337.53125,18,0,59
-2077337.5,18,0,59
-2077337.46875,18,0,59
-2077337.4375,18,0,59
-2077337.40625,18,0,59
-2077337.375,18,0,59
-2077337.34375,18,0,59
-2077337.3125,18,0,59
-2077337.28125,18,0,59
-2077337.25,18,0,59
-2077337.21875,18,0,59
-2077337.1875,18,0,59
-2077337.15625,18,0,59
-2077337.125,18,0,59
-2077337.09375,18,0,59
-2077337.0625,18,0,59
-2077337.03125,19,0,59
-2077337.0,18,0,59
-2077336.96875,18,0,59
-2077336.9375,18,0,59
-2077336.90625,18,0,59
-2077336.875,19,0,59
-2077336.84375,18,0,59
-2077336.8125,19,0,59
-2077336.78125,18,0,59
-2077336.75,18,0,59
-2077336.71875,18,0,59
-2077336.6875,18,0,59
-2077336.65625,18,0,59
-2077336.625,19,0,59
-2077336.59375,18,0,59
-2077336.5625,18,0,59
-2077336.53125,18,0,59
-2077336.5,18,0,59
-2077336.46875,18,0,59
-2077336.4375,19,0,59
-2077336.40625,18,0,59
-2077336.375,18,0,59
-2077336.34375,18,0,59
-2077336.3125,18,0,59
-2077336.28125,18,0,59
-2077336.25,18,0,59
-2077336.21875,18,0,59
-2077336.1875,18,0,59
-2077336.15625,18,0,59
-2077336.125,18,0,59
-2077336.09375,18,0,59
-2077336.0625,18,0,59
-2077336.03125,19,0,59
-2077336.0,18,0,59
-2077335.96875,18,0,59
-2077335.9375,18,0,59
-2077335.90625,18,0,59
-2077335.875,18,0,59
-2077335.84375,18,0,59
-2077335.8125,18,0,59
-2077335.78125,18,0,59
-2077335.75,18,0,59
-2077335.71875,18,0,59
-2077335.6875,18,0,59
-2077335.65625,18,0,59
-2077335.625,18,0,59
-2077335.59375,18,0,59
-2077335.5625,18,0,59
-2077335.53125,18,0,59
-2077335.5,18,0,59
-2077335.46875,18,0,59
-2077335.4375,18,0,59
-2077335.40625,18,0,59
-2077335.375,19,0,59
-2077335.34375,18,0,59
-2077335.3125,18,0,59
-2077335.28125,18,0,59
-2077335.25,18,0,59
-2077335.21875,18,0,59
-2077335.1875,18,0,59
-2077335.15625,19,0,59
-2077335.125,19,0,59
-2077335.09375,19,0,59
-2077335.0625,19,0,59
-2077335.03125,18,0,59
-2077335.0,19,0,59
-2077334.96875,19,0,59
-2077334.9375,19,0,59
-2077334.90625,19,0,59
-2077334.875,18,0,59
-2077334.84375,18,0,59
-2077334.8125,19,0,59
-2077334.78125,19,0,59
-2077334.75,19,0,59
-2077334.71875,18,0,59
-2077334.6875,19,0,59
-2077334.65625,18,0,59
-2077334.625,19,0,59
-2077334.59375,19,0,59
-2077334.5625,18,0,59
-2077334.53125,19,0,59
-2077334.5,19,0,59
-2077334.46875,18,0,59
-2077334.4375,18,0,59
-2077334.40625,18,0,59
-2077334.375,19,0,59
-2077334.34375,19,0,59
-2077334.3125,19,0,59
-2077334.28125,18,0,59
-2077334.25,18,0,59
-2077334.21875,18,0,59
-2077334.1875,19,0,59
-2077334.15625,19,0,59
-2077334.125,19,0,59
-2077334.09375,18,0,59
-2077334.0625,18,0,59
-2077334.03125,18,0,59
-2077334.0,19,0,59
-2077333.96875,19,0,59
-2077333.9375,19,0,59
-2077333.90625,19,0,59
-2077333.875,18,0,59
-2077333.84375,18,0,59
-2077333.8125,18,0,59
-2077333.78125,18,0,59
-2077333.75,19,0,59
-2077333.71875,18,0,59
-2077333.6875,19,0,59
-2077333.65625,18,0,59
-2077333.625,18,0,59
-2077333.59375,19,0,59
-2077333.5625,18,0,59
-2077333.53125,19,0,59
-2077333.5,19,0,59
-2077333.46875,18,0,59
-2077333.4375,18,0,59
-2077333.40625,18,0,59
-2077333.375,19,0,59
-2077333.34375,19,0,59
-2077333.3125,18,0,59
-2077333.28125,19,0,59
-2077333.25,19,0,59
-2077333.21875,18,0,59
-2077333.1875,19,0,59
-2077333.15625,18,0,59
-2077333.125,18,0,59
-2077333.09375,18,0,59
-2077333.0625,19,0,59
-2077333.03125,19,0,59
-2077333.0,18,0,59
-2077332.96875,19,0,59
-2077332.9375,18,0,59
-2077332.90625,19,0,59
-2077332.875,19,0,59
-2077332.84375,19,0,59
-2077332.8125,19,0,59
-2077332.78125,19,0,59
-2077332.75,19,0,59
-2077332.71875,18,0,59
-2077332.6875,18,0,59
-2077332.65625,19,0,59
-2077332.625,19,0,59
-2077332.59375,19,0,59
-2077332.5625,18,0,59
-2077332.53125,19,0,59
-2077332.5,19,0,59
-2077332.46875,19,0,59
-2077332.4375,19,0,59
-2077332.40625,19,0,59
-2077332.375,19,0,59
-2077332.34375,19,0,59
-2077332.3125,19,0,59
-2077332.28125,19,0,59
-2077332.25,19,0,59
-2077332.21875,19,0,59
-2077332.1875,19,0,59
-2077332.15625,19,0,59
-2077332.125,19,0,59
-2077332.09375,19,0,59
-2077332.0625,19,0,59
-2077332.03125,19,0,59
-2077332.0,19,0,59
-2077331.96875,19,0,59
-2077331.9375,19,0,59
-2077331.90625,18,0,59
-2077331.875,18,0,59
-2077331.84375,19,0,58
-2077331.8125,19,0,59
-2077331.78125,19,0,59
-2077331.75,19,0,59
-2077331.71875,19,0,59
-2077331.6875,18,0,59
-2077331.65625,19,0,59
-2077331.625,19,0,59
-2077331.59375,19,0,59
-2077331.5625,19,0,59
-2077331.53125,19,0,59
-2077331.5,19,0,59
-2077331.46875,19,0,59
-2077331.4375,19,0,59
-2077331.40625,19,0,59
-2077331.375,19,0,59
-2077331.34375,19,0,59
-2077331.3125,19,0,59
-2077331.28125,19,0,59
-2077331.25,19,0,59
-2077331.21875,19,0,59
-2077331.1875,19,0,59
-2077331.15625,19,0,59
-2077331.125,19,0,59
-2077331.09375,19,0,59
-2077331.0625,19,0,59
-2077331.03125,19,0,59
-2077331.0,19,0,59
-2077330.96875,19,0,59
-2077330.9375,18,0,59
-2077330.90625,19,0,59
-2077330.875,19,0,59
-2077330.84375,19,0,59
-2077330.8125,19,0,59
-2077330.78125,19,0,59
-2077330.75,19,0,59
-2077330.71875,19,0,59
-2077330.6875,19,0,59
-2077330.65625,19,0,59
-2077330.625,19,0,59
-2077330.59375,18,0,59
-2077330.5625,19,0,59
-2077330.53125,19,0,59
-2077330.5,19,0,59
-2077330.46875,19,0,59
-2077330.4375,19,0,59
-2077330.40625,19,0,59
-2077330.375,18,0,59
-2077330.34375,19,0,59
-2077330.3125,19,0,59
-2077330.28125,19,0,59
-2077330.25,19,0,59
-2077330.21875,19,0,59
-2077330.1875,19,0,59
-2077330.15625,19,0,59
-2077330.125,19,0,59
-2077330.09375,19,0,59
-2077330.0625,19,0,59
-2077330.03125,19,0,59
-2077330.0,19,0,59
-2077329.96875,19,0,59
-2077329.9375,19,0,59
-2077329.90625,19,0,59
-2077329.875,19,0,59
-2077329.84375,18,0,59
-2077329.8125,19,0,59
-2077329.78125,19,0,59
-2077329.75,19,0,59
-2077329.71875,19,0,59
-2077329.6875,19,0,59
-2077329.65625,19,0,59
-2077329.625,19,0,59
-2077329.59375,19,0,59
-2077329.5625,19,0,59
-2077329.53125,19,0,59
-2077329.5,19,0,59
-2077329.46875,19,0,59
-2077329.4375,19,0,59
-2077329.40625,19,0,59
-2077329.375,19,0,59
-2077329.34375,19,0,59
-2077329.3125,19,0,59
-2077329.28125,19,0,59
-2077329.25,19,0,59
-2077329.21875,19,0,59
-2077329.1875,19,0,59
-2077329.15625,19,0,59
-2077329.125,19,0,59
-2077329.09375,19,0,59
-2077329.0625,19,0,59
-2077329.03125,19,0,59
-2077329.0,19,0,59
-2077328.96875,19,0,59
-2077328.9375,19,0,59
-2077328.90625,19,0,59
-2077328.875,19,0,59
-2077328.84375,19,0,59
-2077328.8125,19,0,59
-2077328.78125,19,0,59
-2077328.75,19,0,59
-2077328.71875,19,0,59
-2077328.6875,19,0,59
-2077328.65625,19,0,59
-2077328.625,19,0,59
-2077328.59375,19,0,59
-2077328.5625,19,0,59
-2077328.53125,19,0,59
-2077328.5,19,0,59
-2077328.46875,19,0,59
-2077328.4375,18,0,59
-2077328.40625,19,0,59
-2077328.375,19,0,59
-2077328.34375,18,0,59
-2077328.3125,19,0,59
-2077328.28125,19,0,59
-2077328.25,19,0,59
-2077328.21875,19,1,59
-2077328.1875,19,1,59
-2077328.15625,19,0,59
-2077328.125,19,0,59
-2077328.09375,19,0,59
-2077328.0625,19,0,59
-2077328.03125,19,0,59
-2077328.0,18,0,59
-2077327.96875,19,0,59
-2077327.9375,19,0,59
-2077327.90625,19,1,59
-2077327.875,19,1,59
-2077327.84375,19,0,59
-2077327.8125,19,0,59
-2077327.78125,19,1,59
-2077327.75,18,0,59
-2077327.71875,19,0,59
-2077327.6875,19,0,59
-2077327.65625,19,1,59
-2077327.625,19,1,59
-2077327.59375,19,1,59
-2077327.5625,19,0,59
-2077327.53125,19,0,59
-2077327.5,18,0,59
-2077327.46875,19,0,59
-2077327.4375,19,0,59
-2077327.40625,19,0,59
-2077327.375,19,0,59
-2077327.34375,19,0,59
-2077327.3125,19,0,59
-2077327.28125,19,0,59
-2077327.25,19,0,59
-2077327.21875,19,0,59
-2077327.1875,19,0,59
-2077327.15625,19,0,59
-2077327.125,19,1,59
-2077327.09375,19,0,59
-2077327.0625,19,0,59
-2077327.03125,19,0,59
-2077327.0,19,0,59
-2077326.96875,19,0,58
-2077326.9375,19,1,59
-2077326.90625,20,1,58
-2077326.875,20,1,59
-2077326.84375,20,1,59
-2077326.8125,19,1,59
-2077326.78125,19,1,59
-2077326.75,19,0,59
-2077326.71875,19,0,59
-2077326.6875,19,0,59
-2077326.65625,19,0,59
-2077326.625,20,1,59
-2077326.59375,19,0,59
-2077326.5625,19,0,59
-2077326.53125,19,1,59
-2077326.5,19,1,59
-2077326.46875,19,0,59
-2077326.4375,19,0,59
-2077326.40625,19,0,59
-2077326.375,19,0,59
-2077326.34375,19,1,59
-2077326.3125,19,0,59
-2077326.28125,19,0,59
-2077326.25,19,0,59
-2077326.21875,19,0,59
-2077326.1875,19,0,59
-2077326.15625,19,1,59
-2077326.125,19,0,59
-2077326.09375,19,0,59
-2077326.0625,19,1,59
-2077326.03125,19,1,59
-2077326.0,19,1,59
-2077325.96875,19,0,59
-2077325.9375,19,0,59
-2077325.90625,19,0,59
-2077325.875,19,0,59
-2077325.84375,19,0,59
-2077325.8125,19,0,59
-2077325.78125,19,0,59
-2077325.75,19,0,59
-2077325.71875,19,1,59
-2077325.6875,19,0,59
-2077325.65625,19,1,59
-2077325.625,19,1,59
-2077325.59375,19,0,59
-2077325.5625,19,0,59
-2077325.53125,19,0,59
-2077325.5,19,1,59
-2077325.46875,19,1,59
-2077325.4375,19,0,59
-2077325.40625,19,0,59
-2077325.375,19,0,59
-2077325.34375,19,0,59
-2077325.3125,19,0,59
